Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'light', 'weather', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647710206.3865962, 'Brokered': 1647710206.4076629, 'Subscriber': '10.0.0.52', 'Received': 1647710206.4301314}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.21', 'Sent': 1647710254.917326, 'Brokered': 1647710254.9382997, 'Subscriber': '10.0.0.52', 'Received': 1647710254.9742215}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647710254.922443, 'Brokered': 1647710254.9436412, 'Subscriber': '10.0.0.52', 'Received': 1647710254.9743977}
{'Topic': 'light', 'Value': 293, 'Sender': '10.0.0.12', 'Sent': 1647710254.922561, 'Brokered': 1647710254.9437578, 'Subscriber': '10.0.0.52', 'Received': 1647710254.9745944}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.19', 'Sent': 1647710254.922861, 'Brokered': 1647710254.943966, 'Subscriber': '10.0.0.52', 'Received': 1647710254.9746716}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.16', 'Sent': 1647710255.007901, 'Brokered': 1647710255.0282896, 'Subscriber': '10.0.0.52', 'Received': 1647710255.052067}
{'Topic': 'light', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647710255.023339, 'Brokered': 1647710255.0451276, 'Subscriber': '10.0.0.52', 'Received': 1647710255.0747082}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647710255.0233524, 'Brokered': 1647710255.045502, 'Subscriber': '10.0.0.52', 'Received': 1647710255.0750659}
{'Topic': 'light', 'Value': 354, 'Sender': '10.0.0.13', 'Sent': 1647710255.0235233, 'Brokered': 1647710255.0456197, 'Subscriber': '10.0.0.52', 'Received': 1647710255.0751805}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.15', 'Sent': 1647710255.023524, 'Brokered': 1647710255.0456972, 'Subscriber': '10.0.0.52', 'Received': 1647710255.0753305}
{'Topic': 'light', 'Value': 8, 'Sender': '10.0.0.19', 'Sent': 1647710255.0236418, 'Brokered': 1647710255.045769, 'Subscriber': '10.0.0.52', 'Received': 1647710255.0754242}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1647710255.1089306, 'Brokered': 1647710255.1308322, 'Subscriber': '10.0.0.52', 'Received': 1647710255.1855943}
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.16', 'Sent': 1647710255.1084058, 'Brokered': 1647710255.1311038, 'Subscriber': '10.0.0.52', 'Received': 1647710255.1857107}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.12', 'Sent': 1647710255.1236818, 'Brokered': 1647710255.1448777, 'Subscriber': '10.0.0.52', 'Received': 1647710255.1857858}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647710255.1239696, 'Brokered': 1647710255.1449635, 'Subscriber': '10.0.0.52', 'Received': 1647710255.1858547}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647710255.1239557, 'Brokered': 1647710255.1450722, 'Subscriber': '10.0.0.52', 'Received': 1647710255.1859221}
{'Topic': 'weather', 'Value': 67, 'Sender': '10.0.0.17', 'Sent': 1647710255.2092617, 'Brokered': 1647710255.2298338, 'Subscriber': '10.0.0.52', 'Received': 1647710255.2560146}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.21', 'Sent': 1647710255.219139, 'Brokered': 1647710255.2404761, 'Subscriber': '10.0.0.52', 'Received': 1647710255.263702}
{'Topic': 'location', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647710255.2242246, 'Brokered': 1647710255.2450209, 'Subscriber': '10.0.0.52', 'Received': 1647710255.2699966}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647710255.2241826, 'Brokered': 1647710255.2459283, 'Subscriber': '10.0.0.52', 'Received': 1647710255.2812412}
{'Topic': 'temperature', 'Value': 408, 'Sender': '10.0.0.15', 'Sent': 1647710255.224444, 'Brokered': 1647710255.2461243, 'Subscriber': '10.0.0.52', 'Received': 1647710255.2813637}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.19', 'Sent': 1647710255.2243388, 'Brokered': 1647710255.2461817, 'Subscriber': '10.0.0.52', 'Received': 1647710255.2814424}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.16', 'Sent': 1647710255.309595, 'Brokered': 1647710255.331536, 'Subscriber': '10.0.0.52', 'Received': 1647710255.35846}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1647710255.3096433, 'Brokered': 1647710255.3317096, 'Subscriber': '10.0.0.52', 'Received': 1647710255.3586345}
{'Topic': 'location', 'Value': 18, 'Sender': '10.0.0.17', 'Sent': 1647710255.309801, 'Brokered': 1647710255.331824, 'Subscriber': '10.0.0.52', 'Received': 1647710255.3587174}
{'Topic': 'smell', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647710255.3247235, 'Brokered': 1647710255.345316, 'Subscriber': '10.0.0.52', 'Received': 1647710255.3912017}
{'Topic': 'airquality', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647710255.324851, 'Brokered': 1647710255.3454466, 'Subscriber': '10.0.0.52', 'Received': 1647710255.3914618}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.19', 'Sent': 1647710255.3249726, 'Brokered': 1647710255.3462865, 'Subscriber': '10.0.0.52', 'Received': 1647710255.391559}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.12', 'Sent': 1647710255.3250265, 'Brokered': 1647710255.3465707, 'Subscriber': '10.0.0.52', 'Received': 1647710255.3916411}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.17', 'Sent': 1647710255.4105194, 'Brokered': 1647710255.4350874, 'Subscriber': '10.0.0.52', 'Received': 1647710255.4648898}
{'Topic': 'airquality', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647710255.4105763, 'Brokered': 1647710255.4352276, 'Subscriber': '10.0.0.52', 'Received': 1647710255.4650102}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.12', 'Sent': 1647710255.4259956, 'Brokered': 1647710255.44725, 'Subscriber': '10.0.0.52', 'Received': 1647710255.4872417}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.19', 'Sent': 1647710255.4259079, 'Brokered': 1647710255.4473403, 'Subscriber': '10.0.0.52', 'Received': 1647710255.4873688}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647710255.4254162, 'Brokered': 1647710255.4481456, 'Subscriber': '10.0.0.52', 'Received': 1647710255.4874496}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.16', 'Sent': 1647710255.5106432, 'Brokered': 1647710255.5325677, 'Subscriber': '10.0.0.52', 'Received': 1647710255.5599546}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.12', 'Sent': 1647710255.5280967, 'Brokered': 1647710255.5493248, 'Subscriber': '10.0.0.52', 'Received': 1647710255.5816116}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.19', 'Sent': 1647710255.5278702, 'Brokered': 1647710255.5495296, 'Subscriber': '10.0.0.52', 'Received': 1647710255.5818224}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.17', 'Sent': 1647710255.6114368, 'Brokered': 1647710255.6323318, 'Subscriber': '10.0.0.52', 'Received': 1647710255.6554534}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.16', 'Sent': 1647710255.611036, 'Brokered': 1647710255.632594, 'Subscriber': '10.0.0.52', 'Received': 1647710255.6555834}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647710255.627861, 'Brokered': 1647710255.6496475, 'Subscriber': '10.0.0.52', 'Received': 1647710255.6761768}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647710255.628389, 'Brokered': 1647710255.6500647, 'Subscriber': '10.0.0.52', 'Received': 1647710255.6762965}
{'Topic': 'airquality', 'Value': 342, 'Sender': '10.0.0.14', 'Sent': 1647710255.6280537, 'Brokered': 1647710255.650137, 'Subscriber': '10.0.0.52', 'Received': 1647710255.6763742}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1647710255.6278508, 'Brokered': 1647710255.6501894, 'Subscriber': '10.0.0.52', 'Received': 1647710255.6764483}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.19', 'Sent': 1647710255.6281338, 'Brokered': 1647710255.650232, 'Subscriber': '10.0.0.52', 'Received': 1647710255.6765203}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.16', 'Sent': 1647710255.7121418, 'Brokered': 1647710255.7352147, 'Subscriber': '10.0.0.52', 'Received': 1647710255.7723734}
{'Topic': 'smell', 'Value': 75, 'Sender': '10.0.0.17', 'Sent': 1647710255.7123878, 'Brokered': 1647710255.7353184, 'Subscriber': '10.0.0.52', 'Received': 1647710255.7725055}
{'Topic': 'weather', 'Value': 247, 'Sender': '10.0.0.21', 'Sent': 1647710255.7231295, 'Brokered': 1647710255.744119, 'Subscriber': '10.0.0.52', 'Received': 1647710255.7725818}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647710255.7302005, 'Brokered': 1647710255.7535076, 'Subscriber': '10.0.0.52', 'Received': 1647710255.7858012}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.19', 'Sent': 1647710255.7304664, 'Brokered': 1647710255.7544348, 'Subscriber': '10.0.0.52', 'Received': 1647710255.7859263}
{'Topic': 'smell', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647710255.7296488, 'Brokered': 1647710255.7545357, 'Subscriber': '10.0.0.52', 'Received': 1647710255.7860081}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.18', 'Sent': 1647710255.8121727, 'Brokered': 1647710255.835221, 'Subscriber': '10.0.0.52', 'Received': 1647710255.8644018}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.16', 'Sent': 1647710255.812491, 'Brokered': 1647710255.8353863, 'Subscriber': '10.0.0.52', 'Received': 1647710255.8645313}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.13', 'Sent': 1647710255.8295472, 'Brokered': 1647710255.8512077, 'Subscriber': '10.0.0.52', 'Received': 1647710255.876955}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647710255.8340693, 'Brokered': 1647710255.891554, 'Subscriber': '10.0.0.52', 'Received': 1647710255.916438}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.19', 'Sent': 1647710255.8342948, 'Brokered': 1647710255.8918142, 'Subscriber': '10.0.0.52', 'Received': 1647710255.916561}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647710255.929933, 'Brokered': 1647710255.953151, 'Subscriber': '10.0.0.52', 'Received': 1647710255.9753633}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.19', 'Sent': 1647710255.9347582, 'Brokered': 1647710255.9554548, 'Subscriber': '10.0.0.52', 'Received': 1647710256.0177755}
{'Topic': 'airquality', 'Value': 41, 'Sender': '10.0.0.15', 'Sent': 1647710255.9348485, 'Brokered': 1647710255.9946878, 'Subscriber': '10.0.0.52', 'Received': 1647710256.0179758}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647710255.9345047, 'Brokered': 1647710255.9957395, 'Subscriber': '10.0.0.52', 'Received': 1647710256.0263517}
{'Topic': 'airquality', 'Value': 398, 'Sender': '10.0.0.14', 'Sent': 1647710256.0307605, 'Brokered': 1647710256.0540867, 'Subscriber': '10.0.0.52', 'Received': 1647710256.076136}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.12', 'Sent': 1647710256.034973, 'Brokered': 1647710256.0562193, 'Subscriber': '10.0.0.52', 'Received': 1647710256.1193757}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.19', 'Sent': 1647710256.035414, 'Brokered': 1647710256.0977476, 'Subscriber': '10.0.0.52', 'Received': 1647710256.1271036}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.17', 'Sent': 1647710256.1163423, 'Brokered': 1647710256.1375322, 'Subscriber': '10.0.0.52', 'Received': 1647710256.1636174}
{'Topic': 'location', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710256.1306348, 'Brokered': 1647710256.1547868, 'Subscriber': '10.0.0.52', 'Received': 1647710256.1807191}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.19', 'Sent': 1647710256.1357083, 'Brokered': 1647710256.1564813, 'Subscriber': '10.0.0.52', 'Received': 1647710256.19387}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647710256.1357002, 'Brokered': 1647710256.15696, 'Subscriber': '10.0.0.52', 'Received': 1647710256.1939943}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647710256.2168276, 'Brokered': 1647710256.2398922, 'Subscriber': '10.0.0.52', 'Received': 1647710256.2794983}
{'Topic': 'location', 'Value': 92, 'Sender': '10.0.0.13', 'Sent': 1647710256.234638, 'Brokered': 1647710256.2567737, 'Subscriber': '10.0.0.52', 'Received': 1647710256.284475}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647710256.2347984, 'Brokered': 1647710256.2569625, 'Subscriber': '10.0.0.52', 'Received': 1647710256.2845964}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.19', 'Sent': 1647710256.2386694, 'Brokered': 1647710256.2982218, 'Subscriber': '10.0.0.52', 'Received': 1647710256.3214474}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647710256.237243, 'Brokered': 1647710256.2985008, 'Subscriber': '10.0.0.52', 'Received': 1647710256.3215957}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.15', 'Sent': 1647710256.238532, 'Brokered': 1647710256.2985632, 'Subscriber': '10.0.0.52', 'Received': 1647710256.3216598}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.17', 'Sent': 1647710256.3174539, 'Brokered': 1647710256.3381186, 'Subscriber': '10.0.0.52', 'Received': 1647710256.366258}
{'Topic': 'weather', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1647710256.3186107, 'Brokered': 1647710256.339339, 'Subscriber': '10.0.0.52', 'Received': 1647710256.366384}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.16', 'Sent': 1647710256.3184683, 'Brokered': 1647710256.3394518, 'Subscriber': '10.0.0.52', 'Received': 1647710256.3665326}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647710256.3376355, 'Brokered': 1647710256.3869805, 'Subscriber': '10.0.0.52', 'Received': 1647710256.4294193}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647710256.3388348, 'Brokered': 1647710256.3871064, 'Subscriber': '10.0.0.52', 'Received': 1647710256.4295459}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.19', 'Sent': 1647710256.3390627, 'Brokered': 1647710256.3872201, 'Subscriber': '10.0.0.52', 'Received': 1647710256.4296284}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647710256.420188, 'Brokered': 1647710256.4409735, 'Subscriber': '10.0.0.52', 'Received': 1647710256.4668422}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.16', 'Sent': 1647710256.420057, 'Brokered': 1647710256.4412346, 'Subscriber': '10.0.0.52', 'Received': 1647710256.466972}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647710256.4248052, 'Brokered': 1647710256.4508326, 'Subscriber': '10.0.0.52', 'Received': 1647710256.479132}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647710256.4356217, 'Brokered': 1647710256.4563339, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5023637}
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647710256.4380383, 'Brokered': 1647710256.4585757, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5024705}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647710256.4394598, 'Brokered': 1647710256.4602947, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5025458}
Fetching updates from registry...
Request sent
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.18', 'Sent': 1647710256.5205853, 'Brokered': 1647710256.5418541, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5741146}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 444, 'Sender': '10.0.0.13', 'Sent': 1647710256.5362754, 'Brokered': 1647710256.5567892, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5813677}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647710256.5386128, 'Brokered': 1647710256.5590935, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5957515}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.15', 'Sent': 1647710256.5394435, 'Brokered': 1647710256.5597913, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5958848}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.19', 'Sent': 1647710256.5396705, 'Brokered': 1647710256.5602443, 'Subscriber': '10.0.0.52', 'Received': 1647710256.5959804}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.18', 'Sent': 1647710256.6210566, 'Brokered': 1647710256.6421125, 'Subscriber': '10.0.0.52', 'Received': 1647710256.6655393}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.17', 'Sent': 1647710256.6274414, 'Brokered': 1647710256.6492963, 'Subscriber': '10.0.0.52', 'Received': 1647710256.6719227}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647710256.6369882, 'Brokered': 1647710256.6593692, 'Subscriber': '10.0.0.52', 'Received': 1647710256.6883848}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.13', 'Sent': 1647710256.637036, 'Brokered': 1647710256.6595387, 'Subscriber': '10.0.0.52', 'Received': 1647710256.6885126}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.12', 'Sent': 1647710256.6400628, 'Brokered': 1647710256.6606376, 'Subscriber': '10.0.0.52', 'Received': 1647710256.6885955}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647710256.640187, 'Brokered': 1647710256.6607747, 'Subscriber': '10.0.0.52', 'Received': 1647710256.688673}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.19', 'Sent': 1647710256.640297, 'Brokered': 1647710256.660881, 'Subscriber': '10.0.0.52', 'Received': 1647710256.6887515}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.18', 'Sent': 1647710256.721648, 'Brokered': 1647710256.743624, 'Subscriber': '10.0.0.52', 'Received': 1647710256.7801337}
{'Topic': 'light', 'Value': 111, 'Sender': '10.0.0.16', 'Sent': 1647710256.7215412, 'Brokered': 1647710256.7437456, 'Subscriber': '10.0.0.52', 'Received': 1647710256.7999067}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.14', 'Sent': 1647710256.7373672, 'Brokered': 1647710256.758003, 'Subscriber': '10.0.0.52', 'Received': 1647710256.8000126}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647710256.7404168, 'Brokered': 1647710256.7613564, 'Subscriber': '10.0.0.52', 'Received': 1647710256.8000937}
{'Topic': 'smell', 'Value': 322, 'Sender': '10.0.0.15', 'Sent': 1647710256.7405808, 'Brokered': 1647710256.761464, 'Subscriber': '10.0.0.52', 'Received': 1647710256.8001754}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.19', 'Sent': 1647710256.740688, 'Brokered': 1647710256.76153, 'Subscriber': '10.0.0.52', 'Received': 1647710256.8002262}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647710256.8376079, 'Brokered': 1647710256.859411, 'Subscriber': '10.0.0.52', 'Received': 1647710256.8896291}
{'Topic': 'light', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647710256.8407593, 'Brokered': 1647710256.8619564, 'Subscriber': '10.0.0.52', 'Received': 1647710256.8897483}
{'Topic': 'smell', 'Value': 227, 'Sender': '10.0.0.15', 'Sent': 1647710256.840902, 'Brokered': 1647710256.8620608, 'Subscriber': '10.0.0.52', 'Received': 1647710256.8898315}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.19', 'Sent': 1647710256.8411365, 'Brokered': 1647710256.8621557, 'Subscriber': '10.0.0.52', 'Received': 1647710256.9056957}
{'Topic': 'light', 'Value': 56, 'Sender': '10.0.0.16', 'Sent': 1647710256.9223986, 'Brokered': 1647710256.9429834, 'Subscriber': '10.0.0.52', 'Received': 1647710256.9709961}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647710256.9226885, 'Brokered': 1647710256.943227, 'Subscriber': '10.0.0.52', 'Received': 1647710256.9710884}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.17', 'Sent': 1647710256.930632, 'Brokered': 1647710256.9525177, 'Subscriber': '10.0.0.52', 'Received': 1647710256.9830484}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.21', 'Sent': 1647710256.9362645, 'Brokered': 1647710256.9571326, 'Subscriber': '10.0.0.52', 'Received': 1647710256.983178}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.12', 'Sent': 1647710256.9415874, 'Brokered': 1647710256.9638736, 'Subscriber': '10.0.0.52', 'Received': 1647710257.0236845}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.19', 'Sent': 1647710256.941879, 'Brokered': 1647710257.0016415, 'Subscriber': '10.0.0.52', 'Received': 1647710257.032286}
{'Topic': 'location', 'Value': 276, 'Sender': '10.0.0.18', 'Sent': 1647710257.025214, 'Brokered': 1647710257.048443, 'Subscriber': '10.0.0.52', 'Received': 1647710257.084852}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1647710257.0312617, 'Brokered': 1647710257.0526233, 'Subscriber': '10.0.0.52', 'Received': 1647710257.0849688}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.14', 'Sent': 1647710257.038416, 'Brokered': 1647710257.0622354, 'Subscriber': '10.0.0.52', 'Received': 1647710257.0985293}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647710257.0387356, 'Brokered': 1647710257.0637655, 'Subscriber': '10.0.0.52', 'Received': 1647710257.1065805}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.12', 'Sent': 1647710257.0419095, 'Brokered': 1647710257.0639718, 'Subscriber': '10.0.0.52', 'Received': 1647710257.1067708}
{'Topic': 'airquality', 'Value': 57, 'Sender': '10.0.0.15', 'Sent': 1647710257.0420322, 'Brokered': 1647710257.0640438, 'Subscriber': '10.0.0.52', 'Received': 1647710257.106872}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.19', 'Sent': 1647710257.042261, 'Brokered': 1647710257.0641015, 'Subscriber': '10.0.0.52', 'Received': 1647710257.106955}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647710257.1316698, 'Brokered': 1647710257.152279, 'Subscriber': '10.0.0.52', 'Received': 1647710257.1851203}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647710257.1384103, 'Brokered': 1647710257.1594496, 'Subscriber': '10.0.0.52', 'Received': 1647710257.185243}
{'Topic': 'location', 'Value': 433, 'Sender': '10.0.0.13', 'Sent': 1647710257.1391623, 'Brokered': 1647710257.1603985, 'Subscriber': '10.0.0.52', 'Received': 1647710257.1853216}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647710257.1422985, 'Brokered': 1647710257.1639028, 'Subscriber': '10.0.0.52', 'Received': 1647710257.2011948}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647710257.1422985, 'Brokered': 1647710257.16414, 'Subscriber': '10.0.0.52', 'Received': 1647710257.215498}
{'Topic': 'light', 'Value': 126, 'Sender': '10.0.0.19', 'Sent': 1647710257.1429226, 'Brokered': 1647710257.1643102, 'Subscriber': '10.0.0.52', 'Received': 1647710257.2156184}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.16', 'Sent': 1647710257.2243354, 'Brokered': 1647710257.2456586, 'Subscriber': '10.0.0.52', 'Received': 1647710257.2749524}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.12', 'Sent': 1647710257.2427013, 'Brokered': 1647710257.264161, 'Subscriber': '10.0.0.52', 'Received': 1647710257.3151155}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.19', 'Sent': 1647710257.243215, 'Brokered': 1647710257.2642763, 'Subscriber': '10.0.0.52', 'Received': 1647710257.3152392}
{'Topic': 'weather', 'Value': 393, 'Sender': '10.0.0.21', 'Sent': 1647710257.3393588, 'Brokered': 1647710257.359948, 'Subscriber': '10.0.0.52', 'Received': 1647710257.3832335}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647710257.3395212, 'Brokered': 1647710257.36011, 'Subscriber': '10.0.0.52', 'Received': 1647710257.3833842}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647710257.339767, 'Brokered': 1647710257.3605793, 'Subscriber': '10.0.0.52', 'Received': 1647710257.3834782}
{'Topic': 'light', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647710257.3433933, 'Brokered': 1647710257.3638833, 'Subscriber': '10.0.0.52', 'Received': 1647710257.404861}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.19', 'Sent': 1647710257.3435245, 'Brokered': 1647710257.3644319, 'Subscriber': '10.0.0.52', 'Received': 1647710257.4320655}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647710257.4249825, 'Brokered': 1647710257.4454124, 'Subscriber': '10.0.0.52', 'Received': 1647710257.4762866}
{'Topic': 'airquality', 'Value': 458, 'Sender': '10.0.0.18', 'Sent': 1647710257.4264324, 'Brokered': 1647710257.446973, 'Subscriber': '10.0.0.52', 'Received': 1647710257.4937363}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.17', 'Sent': 1647710257.43371, 'Brokered': 1647710257.4542792, 'Subscriber': '10.0.0.52', 'Received': 1647710257.4938464}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647710257.443877, 'Brokered': 1647710257.4653966, 'Subscriber': '10.0.0.52', 'Received': 1647710257.4939275}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.19', 'Sent': 1647710257.4440546, 'Brokered': 1647710257.4655948, 'Subscriber': '10.0.0.52', 'Received': 1647710257.494005}
