Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.58:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647668125.504339, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668125.5313365}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647668151.7919967, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668151.8186185}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.21', 'Sent': 1647668151.8936124, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668151.9182882}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.19', 'Sent': 1647668151.9315784, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668151.9563444}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647668151.935827, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668151.9650989}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.21', 'Sent': 1647668152.0967138, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.11969}
{'Topic': 'temperature', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1647668152.18527, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.210644}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.21', 'Sent': 1647668152.1976385, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.2290738}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647668152.2153533, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.2398615}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.19', 'Sent': 1647668152.2332788, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.25598}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.12', 'Sent': 1647668152.2377262, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.2715554}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668152.285927, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.311518}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.21', 'Sent': 1647668152.2997525, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.3275914}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668152.400933, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.4285872}
{'Topic': 'temperature', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647668152.5173478, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.5402987}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.19', 'Sent': 1647668152.5377328, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.5644462}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.19', 'Sent': 1647668152.6402216, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.6680577}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.21', 'Sent': 1647668152.7070403, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.7323458}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647668152.7182822, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.7431266}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.18', 'Sent': 1647668152.7886677, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.8120637}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647668152.810136, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.8334422}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.12', 'Sent': 1647668152.845054, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.8763776}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1647668152.8516111, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.8903372}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.18', 'Sent': 1647668152.8894026, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.9121716}
{'Topic': 'temperature', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647668152.91195, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.9383602}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.21', 'Sent': 1647668152.908063, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668152.9385386}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.19', 'Sent': 1647668153.0527768, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.0853994}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647668153.1185472, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.1467917}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.19', 'Sent': 1647668153.1536381, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.184262}
{'Topic': 'temperature', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647668153.1930382, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.2169921}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647668153.2240522, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.2497957}
{'Topic': 'humidity', 'Value': 271, 'Sender': '10.0.0.19', 'Sent': 1647668153.260965, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.2870045}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.21', 'Sent': 1647668153.5246866, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.5568564}
{'Topic': 'humidity', 'Value': 427, 'Sender': '10.0.0.21', 'Sent': 1647668153.6252382, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.6477435}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.19', 'Sent': 1647668153.663864, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.698098}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.18', 'Sent': 1647668153.805514, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.8300338}
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.19', 'Sent': 1647668153.8728223, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.8975646}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647668153.9668896, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668153.9901218}
Fetching updates from registry...
Request sent
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668154.073641, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.1065774}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647668154.31086, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.3364148}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.19', 'Sent': 1647668154.3756752, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.403773}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.21', 'Sent': 1647668154.440638, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.464642}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.19', 'Sent': 1647668154.4765527, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.5089269}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.20', 'Sent': 1647668154.5426238, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.5838797}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.19', 'Sent': 1647668154.5775366, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.6072738}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.20', 'Sent': 1647668154.644819, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.6811528}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.19', 'Sent': 1647668154.6842208, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.709274}
{'Topic': 'humidity', 'Value': 187, 'Sender': '10.0.0.19', 'Sent': 1647668154.7845836, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.8099492}
{'Topic': 'temperature', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647668154.8533607, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.8877008}
{'Topic': 'temperature', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647668154.9557383, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668154.9883769}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647668154.9916732, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.017858}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647668155.157656, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.184667}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.19', 'Sent': 1647668155.1933427, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.2192512}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647668155.2311947, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.254967}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647668155.2939184, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.3162518}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.15', 'Sent': 1647668155.3585079, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.3858945}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647668155.4338698, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.4577549}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647668155.4601712, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.4854324}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.19', 'Sent': 1647668155.494886, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.5306783}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.18', 'Sent': 1647668155.5343583, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.5671868}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647668155.5970306, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.6227605}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1647668155.6584566, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.6808724}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647668155.663359, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.6873515}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647668155.8016603, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.8256607}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668155.800168, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.8258445}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.18', 'Sent': 1647668155.8369234, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.922734}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647668155.8713224, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.922891}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647668155.9717593, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668155.9984357}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647668156.0011177, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.022722}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.15', 'Sent': 1647668156.1735065, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.19643}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647668156.3744369, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.3983047}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647668156.4417636, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.4656377}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.19', 'Sent': 1647668156.5089893, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.5345676}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647668156.5754683, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.6043274}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.21', 'Sent': 1647668156.5762517, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.6108167}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647668156.6167743, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.6409903}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.19', 'Sent': 1647668156.8109338, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.8342297}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.15', 'Sent': 1647668156.877012, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.9016082}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.20', 'Sent': 1647668156.8940372, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668156.9181187}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647668157.0118198, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.0339425}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1647668157.078454, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.1217039}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.19', 'Sent': 1647668157.2183146, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.2474644}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647668157.3277395, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.3784244}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647668157.3846948, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.4115522}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.19', 'Sent': 1647668157.4261513, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.4532187}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1647668157.5265818, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.5496151}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647668157.729811, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.7554085}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.21', 'Sent': 1647668157.78211, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.8059382}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668157.8707836, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.8988237}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647668157.888694, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.914982}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.19', 'Sent': 1647668157.934819, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668157.9618714}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668157.9889848, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.011701}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647668158.0059876, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.0314322}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647668158.0358243, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.0745509}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.19', 'Sent': 1647668158.1365995, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.1647537}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.15', 'Sent': 1647668158.1898067, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.2118423}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647668158.2369475, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.264253}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.19', 'Sent': 1647668158.339425, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.3662643}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.19', 'Sent': 1647668158.5403235, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.5672011}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.21', 'Sent': 1647668158.5877, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.611504}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.19', 'Sent': 1647668158.6412275, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.6651738}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647668158.6800644, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.7057774}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.15', 'Sent': 1647668158.6937418, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.7176342}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.19', 'Sent': 1647668158.7415743, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.7671025}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647668158.7887468, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.8131492}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.20', 'Sent': 1647668158.8135521, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.8411255}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647668158.914413, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.9374425}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.19', 'Sent': 1647668158.9431975, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668158.967558}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.21', 'Sent': 1647668158.9898374, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.0135386}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1647668158.9980075, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.0321028}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.19', 'Sent': 1647668159.0458434, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.0725312}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647668159.286246, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.313072}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.19', 'Sent': 1647668159.4496317, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.4803953}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.19', 'Sent': 1647668159.6569638, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.6825168}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.21', 'Sent': 1647668159.6950924, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.7213616}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.20', 'Sent': 1647668159.7267597, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.7534838}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668159.7580273, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.7929943}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647668159.9129927, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668159.9380982}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.21', 'Sent': 1647668160.0077877, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.0356417}
{'Topic': 'humidity', 'Value': 348, 'Sender': '10.0.0.19', 'Sent': 1647668160.0608752, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.0875847}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.18', 'Sent': 1647668160.1019273, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.1259196}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.19', 'Sent': 1647668160.1616738, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.18649}
{'Topic': 'temperature', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647668160.2498157, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.2744756}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647668160.2613506, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.297297}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647668160.3632615, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.388287}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647668160.404031, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.4300444}
{'Topic': 'temperature', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647668160.4214702, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.4574873}
{'Topic': 'temperature', 'Value': 482, 'Sender': '10.0.0.20', 'Sent': 1647668160.4507277, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.4745657}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.19', 'Sent': 1647668160.5645041, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.5913057}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647668160.652648, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.6750927}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.19', 'Sent': 1647668160.6657004, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.6901836}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.15', 'Sent': 1647668160.725234, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.7489893}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.19', 'Sent': 1647668160.7667089, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.8013563}
{'Topic': 'temperature', 'Value': 404, 'Sender': '10.0.0.18', 'Sent': 1647668160.8107812, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.8372524}
{'Topic': 'humidity', 'Value': 243, 'Sender': '10.0.0.20', 'Sent': 1647668160.854085, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.8753457}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.21', 'Sent': 1647668160.9195185, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668160.946451}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.20', 'Sent': 1647668161.0565617, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.0833127}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668161.0660477, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.1083238}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.19', 'Sent': 1647668161.0760689, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.1085525}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1647668161.1275535, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.1491516}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.21', 'Sent': 1647668161.3230574, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.3493173}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647668161.4198678, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.4436889}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.20', 'Sent': 1647668161.4621296, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.4885201}
