Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647666620.1972752, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666620.2188656}
{'Topic': 'weather', 'Value': 4, 'Sender': '10.0.0.16', 'Sent': 1647666639.4327638, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.4618487}
{'Topic': 'humidity', 'Value': 465, 'Sender': '10.0.0.11', 'Sent': 1647666639.4316814, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.4619668}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.19', 'Sent': 1647666639.4328206, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.462039}
{'Topic': 'humidity', 'Value': 396, 'Sender': '10.0.0.12', 'Sent': 1647666639.601119, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.6284459}
{'Topic': 'weather', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647666639.6292887, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.65949}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666639.7313972, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.7587092}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647666639.7338412, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.758826}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.13', 'Sent': 1647666639.8322341, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.8574033}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647666639.8931644, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.9173636}
{'Topic': 'weather', 'Value': 259, 'Sender': '10.0.0.12', 'Sent': 1647666639.9022086, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.9289672}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647666639.9217072, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.942097}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.13', 'Sent': 1647666639.932819, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.974724}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.19', 'Sent': 1647666639.9353006, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.9748485}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.13', 'Sent': 1647666640.033232, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.0573812}
{'Topic': 'weather', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647666640.0353591, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.0682144}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.17', 'Sent': 1647666640.0357997, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.0801523}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647666640.1373246, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.1597512}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647666640.1993613, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.222066}
{'Topic': 'weather', 'Value': 181, 'Sender': '10.0.0.14', 'Sent': 1647666640.2376988, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.2670536}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647666640.235384, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.267176}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.12', 'Sent': 1647666640.3055825, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.3273907}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647666640.3356586, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.3742836}
{'Topic': 'humidity', 'Value': 432, 'Sender': '10.0.0.18', 'Sent': 1647666640.4013338, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.4226398}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1647666640.4359128, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.477667}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.19', 'Sent': 1647666640.438952, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.4777818}
{'Topic': 'weather', 'Value': 166, 'Sender': '10.0.0.13', 'Sent': 1647666640.5363412, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.5708504}
{'Topic': 'weather', 'Value': 180, 'Sender': '10.0.0.19', 'Sent': 1647666640.5395944, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.5709658}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.13', 'Sent': 1647666640.6369543, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.6689079}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.11', 'Sent': 1647666640.6385043, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.6690238}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.19', 'Sent': 1647666640.640081, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.6692877}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1647666640.7044265, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.7264607}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647666640.7384942, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.7678046}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1647666640.7433453, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.7869318}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647666640.8126662, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.8402755}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.15', 'Sent': 1647666640.835397, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.860006}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.13', 'Sent': 1647666640.841682, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.876708}
{'Topic': 'weather', 'Value': 139, 'Sender': '10.0.0.13', 'Sent': 1647666640.9426823, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.9733016}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1647666640.9469182, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.9973316}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.17', 'Sent': 1647666640.946471, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666640.9974673}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647666641.0195735, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.0411632}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.13', 'Sent': 1647666641.0452812, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.0721872}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.18', 'Sent': 1647666641.1062212, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.1277204}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1647666641.2067106, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.2342587}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647666641.2243695, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.2545598}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.15', 'Sent': 1647666641.2374914, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.2667406}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.14', 'Sent': 1647666641.2523937, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.294657}
{'Topic': 'weather', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647666641.247923, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.2977242}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1647666641.248813, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.2978249}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.15', 'Sent': 1647666641.4387097, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.4593995}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.13', 'Sent': 1647666641.4501307, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.4929056}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.11', 'Sent': 1647666641.4468043, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.4963222}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647666641.526811, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.5579846}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.13', 'Sent': 1647666641.5509942, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.5941997}
{'Topic': 'weather', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647666641.656154, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.6903439}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.12', 'Sent': 1647666641.727631, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.7496483}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.19', 'Sent': 1647666641.7595563, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.7909}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.12', 'Sent': 1647666641.8401377, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.8676322}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647666641.8613002, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.900482}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.13', 'Sent': 1647666641.859221, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.900598}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.15', 'Sent': 1647666641.9426055, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.9667826}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647666641.9610944, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666641.9953086}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.15', 'Sent': 1647666642.042986, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.0721684}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.15', 'Sent': 1647666642.1496906, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.181481}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647666642.168053, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.1984117}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.19', 'Sent': 1647666642.2672734, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.3017352}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.15', 'Sent': 1647666642.3505719, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.3716486}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.11', 'Sent': 1647666642.3682225, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.4095545}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647666642.4511676, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.4755912}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.12', 'Sent': 1647666642.4538808, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.4847147}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.14', 'Sent': 1647666642.4700582, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.5037103}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647666642.4693954, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.5038218}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.18', 'Sent': 1647666642.52391, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.5458171}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647666642.554413, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.5785465}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647666642.5706198, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.60249}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647666642.6516473, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.6727927}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647666642.6704588, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.6964242}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.11', 'Sent': 1647666642.6697047, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.7107844}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647666642.7716784, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.7959957}
{'Topic': 'humidity', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647666642.770941, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.7962024}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647666642.8250577, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.846515}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647666642.8719106, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.9086726}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.19', 'Sent': 1647666642.870847, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.9087842}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.15', 'Sent': 1647666642.9533434, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.9743543}
{'Topic': 'weather', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647666642.971973, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.9955661}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.17', 'Sent': 1647666642.9725823, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.9956822}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.11', 'Sent': 1647666642.9712627, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666642.9957347}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1647666643.0723727, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.0970964}
{'Topic': 'humidity', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647666643.1726067, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.1943643}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647666643.2573154, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.2785528}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647666643.2735944, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.3182983}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647666643.273205, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.318448}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647666643.328051, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.3549683}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.11', 'Sent': 1647666643.3738246, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.3978271}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647666643.4584877, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.483375}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.14', 'Sent': 1647666643.4751806, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.5026069}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.11', 'Sent': 1647666643.4749951, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.5027204}
{'Topic': 'weather', 'Value': 114, 'Sender': '10.0.0.19', 'Sent': 1647666643.473872, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.5027907}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.17', 'Sent': 1647666643.57656, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.6023061}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.12', 'Sent': 1647666643.6629462, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.6946278}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.18', 'Sent': 1647666643.7340798, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.7583582}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647666643.7607415, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.7825317}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647666643.763579, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.7929459}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.13', 'Sent': 1647666643.8800163, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.9032319}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.15', 'Sent': 1647666643.9624133, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666643.9865835}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647666643.9808898, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.0094914}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647666644.0705504, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.0933404}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647666644.0813653, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.113252}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647666644.0820217, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.12545}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.17', 'Sent': 1647666644.0816853, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.1255498}
{'Topic': 'humidity', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647666644.1376917, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.1600187}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.13', 'Sent': 1647666644.18301, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.2109702}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.15', 'Sent': 1647666644.3641953, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.3853307}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647666644.3732772, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.3970494}
{'Topic': 'weather', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647666644.386477, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.4292634}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647666644.4017935, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.4421248}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.13', 'Sent': 1647666644.5021632, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.5241766}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.19', 'Sent': 1647666644.5828943, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.6065385}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647666644.6025941, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.627972}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.18', 'Sent': 1647666644.642451, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.6665916}
{'Topic': 'humidity', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647666644.7032504, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.725039}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.19', 'Sent': 1647666644.7835724, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.8070138}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.14', 'Sent': 1647666644.79508, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.8190663}
{'Topic': 'humidity', 'Value': 474, 'Sender': '10.0.0.18', 'Sent': 1647666644.8443098, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.8682141}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647666644.8685913, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.8899093}
{'Topic': 'weather', 'Value': 96, 'Sender': '10.0.0.17', 'Sent': 1647666644.8972554, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.925046}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.13', 'Sent': 1647666644.9043095, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.9302216}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.18', 'Sent': 1647666644.944773, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666644.9683633}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.19', 'Sent': 1647666644.9867225, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.0118525}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.13', 'Sent': 1647666645.004979, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.028879}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647666645.1068947, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.1293666}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.13', 'Sent': 1647666645.2073417, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.2294993}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.17', 'Sent': 1647666645.2080672, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.2296295}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647666645.2903981, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.31412}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.15', 'Sent': 1647666645.3730068, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.3981419}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.19', 'Sent': 1647666645.4928205, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.5168333}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.11', 'Sent': 1647666645.5929873, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.615493}
{'Topic': 'weather', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666645.6872275, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.7092276}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.11', 'Sent': 1647666645.6934395, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.7189076}
{'Topic': 'weather', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647666645.7061942, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.7339773}
{'Topic': 'humidity', 'Value': 477, 'Sender': '10.0.0.13', 'Sent': 1647666645.7103636, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.734096}
{'Topic': 'humidity', 'Value': 361, 'Sender': '10.0.0.18', 'Sent': 1647666645.7608755, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.782349}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.16', 'Sent': 1647666645.7945032, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.8183103}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.11', 'Sent': 1647666645.7938893, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.8185134}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647666645.8064969, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.8327117}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.13', 'Sent': 1647666645.8144476, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.8423955}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647666645.8892019, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.9111857}
