Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 22, 'Sender': '10.0.0.39', 'Sent': 1650859938.1832025, 'Brokered': 1650859938.2051947, 'Subscriber': '10.0.0.73', 'Received': 1650859938.2514985}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.16', 'Sent': 1650859938.183081, 'Brokered': 1650859938.2053485, 'Subscriber': '10.0.0.73', 'Received': 1650859938.2523098}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.28', 'Sent': 1650859938.2496028, 'Brokered': 1650859938.2816663, 'Subscriber': '10.0.0.73', 'Received': 1650859938.3164613}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.20', 'Sent': 1650859938.2569156, 'Brokered': 1650859938.2927735, 'Subscriber': '10.0.0.73', 'Received': 1650859938.3267326}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.42', 'Sent': 1650859938.271955, 'Brokered': 1650859938.2949393, 'Subscriber': '10.0.0.73', 'Received': 1650859938.3268468}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.27', 'Sent': 1650859938.2721517, 'Brokered': 1650859938.2997944, 'Subscriber': '10.0.0.73', 'Received': 1650859938.3269207}
{'Topic': 'pressure', 'Value': 168, 'Sender': '10.0.0.22', 'Sent': 1650859938.275279, 'Brokered': 1650859938.3015335, 'Subscriber': '10.0.0.73', 'Received': 1650859938.3269908}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.38', 'Sent': 1650859938.2780232, 'Brokered': 1650859938.3030672, 'Subscriber': '10.0.0.73', 'Received': 1650859938.327059}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.34', 'Sent': 1650859938.2867932, 'Brokered': 1650859938.307339, 'Subscriber': '10.0.0.73', 'Received': 1650859938.3537302}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1650859938.28408, 'Brokered': 1650859938.3084037, 'Subscriber': '10.0.0.73', 'Received': 1650859938.3538408}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.39', 'Sent': 1650859938.287026, 'Brokered': 1650859938.3084412, 'Subscriber': '10.0.0.73', 'Received': 1650859938.361939}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.20', 'Sent': 1650859938.3571632, 'Brokered': 1650859938.3787203, 'Subscriber': '10.0.0.73', 'Received': 1650859938.4005303}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.47', 'Sent': 1650859938.3603823, 'Brokered': 1650859938.3812525, 'Subscriber': '10.0.0.73', 'Received': 1650859938.40388}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.27', 'Sent': 1650859938.3724544, 'Brokered': 1650859938.393423, 'Subscriber': '10.0.0.73', 'Received': 1650859938.4146528}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.16', 'Sent': 1650859938.387343, 'Brokered': 1650859938.4258916, 'Subscriber': '10.0.0.73', 'Received': 1650859938.4483123}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.34', 'Sent': 1650859938.3872395, 'Brokered': 1650859938.42656, 'Subscriber': '10.0.0.73', 'Received': 1650859938.4583087}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.38', 'Sent': 1650859938.3785057, 'Brokered': 1650859938.427114, 'Subscriber': '10.0.0.73', 'Received': 1650859938.4584758}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.22', 'Sent': 1650859938.375514, 'Brokered': 1650859938.4312046, 'Subscriber': '10.0.0.73', 'Received': 1650859938.4585588}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.39', 'Sent': 1650859938.3875215, 'Brokered': 1650859938.4312444, 'Subscriber': '10.0.0.73', 'Received': 1650859938.4586341}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.20', 'Sent': 1650859938.4578383, 'Brokered': 1650859938.5065835, 'Subscriber': '10.0.0.73', 'Received': 1650859938.5447807}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.13', 'Sent': 1650859938.4666336, 'Brokered': 1650859938.5066264, 'Subscriber': '10.0.0.73', 'Received': 1650859938.544911}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.22', 'Sent': 1650859938.4792137, 'Brokered': 1650859938.5067008, 'Subscriber': '10.0.0.73', 'Received': 1650859938.544967}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.34', 'Sent': 1650859938.4873939, 'Brokered': 1650859938.509842, 'Subscriber': '10.0.0.73', 'Received': 1650859938.54502}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.37', 'Sent': 1650859938.4848027, 'Brokered': 1650859938.5117526, 'Subscriber': '10.0.0.73', 'Received': 1650859938.5450718}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1650859938.4850886, 'Brokered': 1650859938.5123181, 'Subscriber': '10.0.0.73', 'Received': 1650859938.5451229}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.39', 'Sent': 1650859938.487962, 'Brokered': 1650859938.5123625, 'Subscriber': '10.0.0.73', 'Received': 1650859938.5451732}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.20', 'Sent': 1650859938.560812, 'Brokered': 1650859938.5869644, 'Subscriber': '10.0.0.73', 'Received': 1650859938.6119003}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.22', 'Sent': 1650859938.579744, 'Brokered': 1650859938.6357915, 'Subscriber': '10.0.0.73', 'Received': 1650859938.6744475}
{'Topic': 'pressure', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1650859938.587925, 'Brokered': 1650859938.644843, 'Subscriber': '10.0.0.73', 'Received': 1650859938.6746655}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.17', 'Sent': 1650859938.5852334, 'Brokered': 1650859938.645172, 'Subscriber': '10.0.0.73', 'Received': 1650859938.6851108}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.39', 'Sent': 1650859938.5887678, 'Brokered': 1650859938.6453748, 'Subscriber': '10.0.0.73', 'Received': 1650859938.685337}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.28', 'Sent': 1650859938.6564727, 'Brokered': 1650859938.7059784, 'Subscriber': '10.0.0.73', 'Received': 1650859938.7462358}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.20', 'Sent': 1650859938.6612055, 'Brokered': 1650859938.7062013, 'Subscriber': '10.0.0.73', 'Received': 1650859938.746353}
{'Topic': 'pressure', 'Value': 22, 'Sender': '10.0.0.32', 'Sent': 1650859938.6759336, 'Brokered': 1650859938.7062783, 'Subscriber': '10.0.0.73', 'Received': 1650859938.7465544}
{'Topic': 'pressure', 'Value': 462, 'Sender': '10.0.0.22', 'Sent': 1650859938.680198, 'Brokered': 1650859938.7069893, 'Subscriber': '10.0.0.73', 'Received': 1650859938.746671}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.17', 'Sent': 1650859938.6856909, 'Brokered': 1650859938.7092168, 'Subscriber': '10.0.0.73', 'Received': 1650859938.7467442}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.46', 'Sent': 1650859938.6855564, 'Brokered': 1650859938.7093759, 'Subscriber': '10.0.0.73', 'Received': 1650859938.746814}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.24', 'Sent': 1650859938.690371, 'Brokered': 1650859938.7123396, 'Subscriber': '10.0.0.73', 'Received': 1650859938.7574248}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.39', 'Sent': 1650859938.6905346, 'Brokered': 1650859938.7123907, 'Subscriber': '10.0.0.73', 'Received': 1650859938.7575326}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.47', 'Sent': 1650859938.763296, 'Brokered': 1650859938.7850392, 'Subscriber': '10.0.0.73', 'Received': 1650859938.8141258}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1650859938.7615476, 'Brokered': 1650859938.785079, 'Subscriber': '10.0.0.73', 'Received': 1650859938.8142867}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.22', 'Sent': 1650859938.7805476, 'Brokered': 1650859938.8014688, 'Subscriber': '10.0.0.73', 'Received': 1650859938.826117}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.38', 'Sent': 1650859938.78103, 'Brokered': 1650859938.8018231, 'Subscriber': '10.0.0.73', 'Received': 1650859938.8301654}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.34', 'Sent': 1650859938.7896342, 'Brokered': 1650859938.8540025, 'Subscriber': '10.0.0.73', 'Received': 1650859938.898522}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.39', 'Sent': 1650859938.7909768, 'Brokered': 1650859938.854214, 'Subscriber': '10.0.0.73', 'Received': 1650859938.898639}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.28', 'Sent': 1650859938.8570623, 'Brokered': 1650859938.8800383, 'Subscriber': '10.0.0.73', 'Received': 1650859938.9043813}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.45', 'Sent': 1650859938.8617563, 'Brokered': 1650859938.8938794, 'Subscriber': '10.0.0.73', 'Received': 1650859938.9319026}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1650859938.8618808, 'Brokered': 1650859938.8941178, 'Subscriber': '10.0.0.73', 'Received': 1650859938.9338212}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.44', 'Sent': 1650859938.8834183, 'Brokered': 1650859938.909113, 'Subscriber': '10.0.0.73', 'Received': 1650859938.9483879}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.22', 'Sent': 1650859938.88353, 'Brokered': 1650859938.9091752, 'Subscriber': '10.0.0.73', 'Received': 1650859938.9682243}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.39', 'Sent': 1650859938.8934247, 'Brokered': 1650859938.9143214, 'Subscriber': '10.0.0.73', 'Received': 1650859938.9683235}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.42', 'Sent': 1650859938.9767466, 'Brokered': 1650859939.0033855, 'Subscriber': '10.0.0.73', 'Received': 1650859939.049392}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.32', 'Sent': 1650859938.9807115, 'Brokered': 1650859939.0036345, 'Subscriber': '10.0.0.73', 'Received': 1650859939.0496056}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.39', 'Sent': 1650859938.9943495, 'Brokered': 1650859939.0267315, 'Subscriber': '10.0.0.73', 'Received': 1650859939.0555234}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.20', 'Sent': 1650859939.0634956, 'Brokered': 1650859939.0841262, 'Subscriber': '10.0.0.73', 'Received': 1650859939.108275}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.11', 'Sent': 1650859939.071331, 'Brokered': 1650859939.0924509, 'Subscriber': '10.0.0.73', 'Received': 1650859939.1143558}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.25', 'Sent': 1650859939.086803, 'Brokered': 1650859939.116325, 'Subscriber': '10.0.0.73', 'Received': 1650859939.148234}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.22', 'Sent': 1650859939.0881624, 'Brokered': 1650859939.12495, 'Subscriber': '10.0.0.73', 'Received': 1650859939.1764493}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.39', 'Sent': 1650859939.0946946, 'Brokered': 1650859939.1249907, 'Subscriber': '10.0.0.73', 'Received': 1650859939.1765687}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.28', 'Sent': 1650859939.158815, 'Brokered': 1650859939.1813023, 'Subscriber': '10.0.0.73', 'Received': 1650859939.2049277}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.43', 'Sent': 1650859939.182932, 'Brokered': 1650859939.216051, 'Subscriber': '10.0.0.73', 'Received': 1650859939.253681}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.34', 'Sent': 1650859939.2060115, 'Brokered': 1650859939.2313871, 'Subscriber': '10.0.0.73', 'Received': 1650859939.2538538}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.37', 'Sent': 1650859939.2044203, 'Brokered': 1650859939.2315009, 'Subscriber': '10.0.0.73', 'Received': 1650859939.2570224}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.46', 'Sent': 1650859939.2013757, 'Brokered': 1650859939.2318273, 'Subscriber': '10.0.0.73', 'Received': 1650859939.2633255}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.39', 'Sent': 1650859939.196339, 'Brokered': 1650859939.2319558, 'Subscriber': '10.0.0.73', 'Received': 1650859939.2755346}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.16', 'Sent': 1650859939.2134552, 'Brokered': 1650859939.2353363, 'Subscriber': '10.0.0.73', 'Received': 1650859939.2757528}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.21', 'Sent': 1650859939.2677145, 'Brokered': 1650859939.2920246, 'Subscriber': '10.0.0.73', 'Received': 1650859939.3157039}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.16', 'Sent': 1650859939.3156912, 'Brokered': 1650859939.3474813, 'Subscriber': '10.0.0.73', 'Received': 1650859939.3761322}
{'Topic': 'pressure', 'Value': 67, 'Sender': '10.0.0.34', 'Sent': 1650859939.3067584, 'Brokered': 1650859939.3476353, 'Subscriber': '10.0.0.73', 'Received': 1650859939.3763628}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1650859939.2947562, 'Brokered': 1650859939.3478508, 'Subscriber': '10.0.0.73', 'Received': 1650859939.3765259}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.24', 'Sent': 1650859939.2960982, 'Brokered': 1650859939.3478901, 'Subscriber': '10.0.0.73', 'Received': 1650859939.3767529}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.39', 'Sent': 1650859939.2966113, 'Brokered': 1650859939.3481257, 'Subscriber': '10.0.0.73', 'Received': 1650859939.3768418}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.21', 'Sent': 1650859939.3696337, 'Brokered': 1650859939.3990335, 'Subscriber': '10.0.0.73', 'Received': 1650859939.4263318}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.22', 'Sent': 1650859939.3919156, 'Brokered': 1650859939.4129605, 'Subscriber': '10.0.0.73', 'Received': 1650859939.4380121}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.17', 'Sent': 1650859939.3949459, 'Brokered': 1650859939.415803, 'Subscriber': '10.0.0.73', 'Received': 1650859939.46727}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.39', 'Sent': 1650859939.397545, 'Brokered': 1650859939.4193995, 'Subscriber': '10.0.0.73', 'Received': 1650859939.4673917}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.46', 'Sent': 1650859939.4019446, 'Brokered': 1650859939.4298625, 'Subscriber': '10.0.0.73', 'Received': 1650859939.467467}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.19', 'Sent': 1650859939.4066622, 'Brokered': 1650859939.4492574, 'Subscriber': '10.0.0.73', 'Received': 1650859939.4951491}
{'Topic': 'pressure', 'Value': 182, 'Sender': '10.0.0.20', 'Sent': 1650859939.46765, 'Brokered': 1650859939.4971955, 'Subscriber': '10.0.0.73', 'Received': 1650859939.530182}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.42', 'Sent': 1650859939.4804523, 'Brokered': 1650859939.5010684, 'Subscriber': '10.0.0.73', 'Received': 1650859939.5303018}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.38', 'Sent': 1650859939.496093, 'Brokered': 1650859939.51873, 'Subscriber': '10.0.0.73', 'Received': 1650859939.5521977}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.22', 'Sent': 1650859939.4963787, 'Brokered': 1650859939.519077, 'Subscriber': '10.0.0.73', 'Received': 1650859939.5554533}
{'Topic': 'pressure', 'Value': 99, 'Sender': '10.0.0.24', 'Sent': 1650859939.4983447, 'Brokered': 1650859939.5198545, 'Subscriber': '10.0.0.73', 'Received': 1650859939.5555515}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.39', 'Sent': 1650859939.4986396, 'Brokered': 1650859939.5200176, 'Subscriber': '10.0.0.73', 'Received': 1650859939.5556269}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.34', 'Sent': 1650859939.507777, 'Brokered': 1650859939.5380468, 'Subscriber': '10.0.0.73', 'Received': 1650859939.560878}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.32', 'Sent': 1650859939.5971134, 'Brokered': 1650859939.6195357, 'Subscriber': '10.0.0.73', 'Received': 1650859939.65774}
{'Topic': 'pressure', 'Value': 263, 'Sender': '10.0.0.17', 'Sent': 1650859939.5979245, 'Brokered': 1650859939.6307645, 'Subscriber': '10.0.0.73', 'Received': 1650859939.6600258}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.39', 'Sent': 1650859939.5993853, 'Brokered': 1650859939.6314025, 'Subscriber': '10.0.0.73', 'Received': 1650859939.6601255}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1650859939.6689465, 'Brokered': 1650859939.6914246, 'Subscriber': '10.0.0.73', 'Received': 1650859939.7186632}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.27', 'Sent': 1650859939.6971684, 'Brokered': 1650859939.7191029, 'Subscriber': '10.0.0.73', 'Received': 1650859939.7502978}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.17', 'Sent': 1650859939.6984408, 'Brokered': 1650859939.7323809, 'Subscriber': '10.0.0.73', 'Received': 1650859939.7653706}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.22', 'Sent': 1650859939.6978729, 'Brokered': 1650859939.7325509, 'Subscriber': '10.0.0.73', 'Received': 1650859939.7655082}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.39', 'Sent': 1650859939.700078, 'Brokered': 1650859939.7325919, 'Subscriber': '10.0.0.73', 'Received': 1650859939.7655933}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1650859939.7207353, 'Brokered': 1650859939.7813146, 'Subscriber': '10.0.0.73', 'Received': 1650859939.8049462}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.47', 'Sent': 1650859939.7727416, 'Brokered': 1650859939.7964196, 'Subscriber': '10.0.0.73', 'Received': 1650859939.8241243}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1650859939.7785904, 'Brokered': 1650859939.8014462, 'Subscriber': '10.0.0.73', 'Received': 1650859939.8273063}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.38', 'Sent': 1650859939.7976615, 'Brokered': 1650859939.8251374, 'Subscriber': '10.0.0.73', 'Received': 1650859939.8629515}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.22', 'Sent': 1650859939.798187, 'Brokered': 1650859939.8347428, 'Subscriber': '10.0.0.73', 'Received': 1650859939.8630748}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.39', 'Sent': 1650859939.8006427, 'Brokered': 1650859939.8347893, 'Subscriber': '10.0.0.73', 'Received': 1650859939.8715463}
{'Topic': 'pressure', 'Value': 282, 'Sender': '10.0.0.19', 'Sent': 1650859939.8098798, 'Brokered': 1650859939.8425436, 'Subscriber': '10.0.0.73', 'Received': 1650859939.8872588}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.21', 'Sent': 1650859939.8753233, 'Brokered': 1650859939.8962774, 'Subscriber': '10.0.0.73', 'Received': 1650859939.9177818}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.47', 'Sent': 1650859939.8755276, 'Brokered': 1650859939.8973026, 'Subscriber': '10.0.0.73', 'Received': 1650859939.925687}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.13', 'Sent': 1650859939.8793721, 'Brokered': 1650859939.9022923, 'Subscriber': '10.0.0.73', 'Received': 1650859939.9258094}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.22', 'Sent': 1650859939.898613, 'Brokered': 1650859939.9373167, 'Subscriber': '10.0.0.73', 'Received': 1650859939.969213}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.39', 'Sent': 1650859939.90123, 'Brokered': 1650859939.9373586, 'Subscriber': '10.0.0.73', 'Received': 1650859939.9695544}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.45', 'Sent': 1650859939.9718766, 'Brokered': 1650859940.0174654, 'Subscriber': '10.0.0.73', 'Received': 1650859940.049631}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.20', 'Sent': 1650859939.971677, 'Brokered': 1650859940.0180135, 'Subscriber': '10.0.0.73', 'Received': 1650859940.0497496}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.25', 'Sent': 1650859939.9977705, 'Brokered': 1650859940.019383, 'Subscriber': '10.0.0.73', 'Received': 1650859940.0498254}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.27', 'Sent': 1650859939.9983637, 'Brokered': 1650859940.0204833, 'Subscriber': '10.0.0.73', 'Received': 1650859940.0499444}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.17', 'Sent': 1650859939.9997022, 'Brokered': 1650859940.0221436, 'Subscriber': '10.0.0.73', 'Received': 1650859940.0500212}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.39', 'Sent': 1650859940.0017798, 'Brokered': 1650859940.024842, 'Subscriber': '10.0.0.73', 'Received': 1650859940.0500917}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1650859940.072839, 'Brokered': 1650859940.0938125, 'Subscriber': '10.0.0.73', 'Received': 1650859940.1169703}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.11', 'Sent': 1650859940.082454, 'Brokered': 1650859940.1035023, 'Subscriber': '10.0.0.73', 'Received': 1650859940.1258209}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.25', 'Sent': 1650859940.0982935, 'Brokered': 1650859940.1383305, 'Subscriber': '10.0.0.73', 'Received': 1650859940.1831605}
{'Topic': 'pressure', 'Value': 163, 'Sender': '10.0.0.24', 'Sent': 1650859940.1016796, 'Brokered': 1650859940.1386683, 'Subscriber': '10.0.0.73', 'Received': 1650859940.183317}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.19', 'Sent': 1650859940.1136067, 'Brokered': 1650859940.1389203, 'Subscriber': '10.0.0.73', 'Received': 1650859940.1852329}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.39', 'Sent': 1650859940.1019924, 'Brokered': 1650859940.13904, 'Subscriber': '10.0.0.73', 'Received': 1650859940.1853967}
{'Topic': 'pressure', 'Value': 260, 'Sender': '10.0.0.45', 'Sent': 1650859940.1782503, 'Brokered': 1650859940.2040093, 'Subscriber': '10.0.0.73', 'Received': 1650859940.2287052}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1650859940.1835802, 'Brokered': 1650859940.2048552, 'Subscriber': '10.0.0.73', 'Received': 1650859940.235363}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.43', 'Sent': 1650859940.2001255, 'Brokered': 1650859940.2222219, 'Subscriber': '10.0.0.73', 'Received': 1650859940.2527792}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.17', 'Sent': 1650859940.2003756, 'Brokered': 1650859940.2223325, 'Subscriber': '10.0.0.73', 'Received': 1650859940.2528975}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.32', 'Sent': 1650859940.199695, 'Brokered': 1650859940.2223835, 'Subscriber': '10.0.0.73', 'Received': 1650859940.2529736}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.34', 'Sent': 1650859940.2140782, 'Brokered': 1650859940.2423995, 'Subscriber': '10.0.0.73', 'Received': 1650859940.2659366}
{'Topic': 'pressure', 'Value': 66, 'Sender': '10.0.0.39', 'Sent': 1650859940.2034352, 'Brokered': 1650859940.24266, 'Subscriber': '10.0.0.73', 'Received': 1650859940.2660606}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.20', 'Sent': 1650859940.278457, 'Brokered': 1650859940.3001828, 'Subscriber': '10.0.0.73', 'Received': 1650859940.3395517}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.42', 'Sent': 1650859940.2851448, 'Brokered': 1650859940.3102632, 'Subscriber': '10.0.0.73', 'Received': 1650859940.358261}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.22', 'Sent': 1650859940.3005066, 'Brokered': 1650859940.324415, 'Subscriber': '10.0.0.73', 'Received': 1650859940.3585694}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.17', 'Sent': 1650859940.3011057, 'Brokered': 1650859940.325483, 'Subscriber': '10.0.0.73', 'Received': 1650859940.358723}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.24', 'Sent': 1650859940.3078923, 'Brokered': 1650859940.329359, 'Subscriber': '10.0.0.73', 'Received': 1650859940.3588128}
{'Topic': 'pressure', 'Value': 99, 'Sender': '10.0.0.39', 'Sent': 1650859940.3091304, 'Brokered': 1650859940.3338008, 'Subscriber': '10.0.0.73', 'Received': 1650859940.3793914}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.34', 'Sent': 1650859940.314468, 'Brokered': 1650859940.3465676, 'Subscriber': '10.0.0.73', 'Received': 1650859940.4034255}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.19', 'Sent': 1650859940.314586, 'Brokered': 1650859940.3467703, 'Subscriber': '10.0.0.73', 'Received': 1650859940.4036307}
