Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'humidity', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.52', 'Received': 1650859891.303706}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.38', 'Sent': 1650859937.1600995, 'Brokered': 1650859937.1813238, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2194066}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.46', 'Sent': 1650859937.1592772, 'Brokered': 1650859937.1816425, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2194812}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.26', 'Sent': 1650859937.1602697, 'Brokered': 1650859937.1816797, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2195513}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.16', 'Sent': 1650859937.1611674, 'Brokered': 1650859937.182608, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2196193}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.25', 'Sent': 1650859937.1612766, 'Brokered': 1650859937.1827133, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2197256}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.15', 'Sent': 1650859937.1603875, 'Brokered': 1650859937.182796, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2198045}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1650859937.1605747, 'Brokered': 1650859937.1828344, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2199469}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.22', 'Sent': 1650859937.1605086, 'Brokered': 1650859937.182873, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2200217}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.39', 'Sent': 1650859937.1609805, 'Brokered': 1650859937.1829104, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2200894}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.34', 'Sent': 1650859937.1613421, 'Brokered': 1650859937.1839252, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2201562}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.37', 'Sent': 1650859937.161985, 'Brokered': 1650859937.1840284, 'Subscriber': '10.0.0.52', 'Received': 1650859937.220232}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.41', 'Sent': 1650859937.1615157, 'Brokered': 1650859937.184066, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2203014}
{'Topic': 'light', 'Value': 201, 'Sender': '10.0.0.31', 'Sent': 1650859937.17045, 'Brokered': 1650859937.1914463, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2203665}
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.40', 'Sent': 1650859937.1912215, 'Brokered': 1650859937.2345836, 'Subscriber': '10.0.0.52', 'Received': 1650859937.257208}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.28', 'Sent': 1650859937.2398124, 'Brokered': 1650859937.2639172, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2857602}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1650859937.247017, 'Brokered': 1650859937.2681785, 'Subscriber': '10.0.0.52', 'Received': 1650859937.292581}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.47', 'Sent': 1650859937.2497277, 'Brokered': 1650859937.2706656, 'Subscriber': '10.0.0.52', 'Received': 1650859937.2966805}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.18', 'Sent': 1650859937.261226, 'Brokered': 1650859937.283691, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3107438}
{'Topic': 'smell', 'Value': 133, 'Sender': '10.0.0.34', 'Sent': 1650859937.2618668, 'Brokered': 1650859937.2837415, 'Subscriber': '10.0.0.52', 'Received': 1650859937.311094}
{'Topic': 'humidity', 'Value': 339, 'Sender': '10.0.0.29', 'Sent': 1650859937.2620575, 'Brokered': 1650859937.2837827, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3258026}
{'Topic': 'smell', 'Value': 439, 'Sender': '10.0.0.27', 'Sent': 1650859937.259482, 'Brokered': 1650859937.28382, 'Subscriber': '10.0.0.52', 'Received': 1650859937.325902}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.38', 'Sent': 1650859937.2604165, 'Brokered': 1650859937.283854, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3259861}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.25', 'Sent': 1650859937.2618196, 'Brokered': 1650859937.283921, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3260617}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.44', 'Sent': 1650859937.26166, 'Brokered': 1650859937.2847662, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3261347}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.43', 'Sent': 1650859937.259837, 'Brokered': 1650859937.2848043, 'Subscriber': '10.0.0.52', 'Received': 1650859937.326208}
{'Topic': 'humidity', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1650859937.260881, 'Brokered': 1650859937.2849092, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3262792}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.32', 'Sent': 1650859937.2605202, 'Brokered': 1650859937.2850406, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3263495}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.22', 'Sent': 1650859937.2612863, 'Brokered': 1650859937.303423, 'Subscriber': '10.0.0.52', 'Received': 1650859937.347385}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.39', 'Sent': 1650859937.26141, 'Brokered': 1650859937.3035672, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3510072}
{'Topic': 'smell', 'Value': 404, 'Sender': '10.0.0.23', 'Sent': 1650859937.260872, 'Brokered': 1650859937.3036833, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3511152}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.37', 'Sent': 1650859937.2625477, 'Brokered': 1650859937.3041413, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3511944}
{'Topic': 'smell', 'Value': 455, 'Sender': '10.0.0.36', 'Sent': 1650859937.263098, 'Brokered': 1650859937.3041937, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3513534}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.40', 'Sent': 1650859937.291439, 'Brokered': 1650859937.3315141, 'Subscriber': '10.0.0.52', 'Received': 1650859937.366936}
{'Topic': 'light', 'Value': 128, 'Sender': '10.0.0.21', 'Sent': 1650859937.3480682, 'Brokered': 1650859937.37069, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3938766}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.20', 'Sent': 1650859937.3475344, 'Brokered': 1650859937.3713503, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3940012}
{'Topic': 'smell', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1650859937.3488784, 'Brokered': 1650859937.3713956, 'Subscriber': '10.0.0.52', 'Received': 1650859937.3941364}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.11', 'Sent': 1650859937.3504379, 'Brokered': 1650859937.372395, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4032903}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.38', 'Sent': 1650859937.3615592, 'Brokered': 1650859937.3833976, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4145453}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.33', 'Sent': 1650859937.361419, 'Brokered': 1650859937.3834713, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4146757}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.43', 'Sent': 1650859937.3609545, 'Brokered': 1650859937.3835647, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4147556}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.46', 'Sent': 1650859937.3612695, 'Brokered': 1650859937.3836873, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4148326}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.26', 'Sent': 1650859937.3617182, 'Brokered': 1650859937.3837245, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4149063}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.23', 'Sent': 1650859937.3617785, 'Brokered': 1650859937.3838, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4150918}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.34', 'Sent': 1650859937.3628495, 'Brokered': 1650859937.3846648, 'Subscriber': '10.0.0.52', 'Received': 1650859937.415282}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.44', 'Sent': 1650859937.3626063, 'Brokered': 1650859937.3848412, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4153714}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.22', 'Sent': 1650859937.362135, 'Brokered': 1650859937.384882, 'Subscriber': '10.0.0.52', 'Received': 1650859937.415447}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.39', 'Sent': 1650859937.3624098, 'Brokered': 1650859937.3849208, 'Subscriber': '10.0.0.52', 'Received': 1650859937.41552}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.29', 'Sent': 1650859937.3631642, 'Brokered': 1650859937.435653, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4585097}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.36', 'Sent': 1650859937.3636837, 'Brokered': 1650859937.4357586, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4586687}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.31', 'Sent': 1650859937.372003, 'Brokered': 1650859937.4359381, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4587479}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.19', 'Sent': 1650859937.3668876, 'Brokered': 1650859937.435982, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4588213}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.28', 'Sent': 1650859937.4434168, 'Brokered': 1650859937.47141, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4941032}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1650859937.4504263, 'Brokered': 1650859937.4717507, 'Subscriber': '10.0.0.52', 'Received': 1650859937.4942164}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.11', 'Sent': 1650859937.4512181, 'Brokered': 1650859937.4727032, 'Subscriber': '10.0.0.52', 'Received': 1650859937.502504}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.45', 'Sent': 1650859937.4505737, 'Brokered': 1650859937.472829, 'Subscriber': '10.0.0.52', 'Received': 1650859937.502636}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.47', 'Sent': 1650859937.4509752, 'Brokered': 1650859937.472878, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5027156}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.12', 'Sent': 1650859937.450643, 'Brokered': 1650859937.4729214, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5027893}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.46', 'Sent': 1650859937.4630432, 'Brokered': 1650859937.485517, 'Subscriber': '10.0.0.52', 'Received': 1650859937.510519}
{'Topic': 'smell', 'Value': 256, 'Sender': '10.0.0.27', 'Sent': 1650859937.4613261, 'Brokered': 1650859937.4860518, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5106363}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.32', 'Sent': 1650859937.4636612, 'Brokered': 1650859937.4883027, 'Subscriber': '10.0.0.52', 'Received': 1650859937.517116}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.18', 'Sent': 1650859937.468658, 'Brokered': 1650859937.491415, 'Subscriber': '10.0.0.52', 'Received': 1650859937.517203}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.38', 'Sent': 1650859937.46715, 'Brokered': 1650859937.4914832, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5173192}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.44', 'Sent': 1650859937.4647195, 'Brokered': 1650859937.4921522, 'Subscriber': '10.0.0.52', 'Received': 1650859937.52334}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.43', 'Sent': 1650859937.4621363, 'Brokered': 1650859937.4921927, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5234613}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1650859937.4679976, 'Brokered': 1650859937.4922657, 'Subscriber': '10.0.0.52', 'Received': 1650859937.52354}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.22', 'Sent': 1650859937.4644387, 'Brokered': 1650859937.4923036, 'Subscriber': '10.0.0.52', 'Received': 1650859937.523615}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.16', 'Sent': 1650859937.4688892, 'Brokered': 1650859937.5338783, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5576668}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.34', 'Sent': 1650859937.4690378, 'Brokered': 1650859937.5339768, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5578094}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.29', 'Sent': 1650859937.4702182, 'Brokered': 1650859937.5340278, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5578861}
{'Topic': 'smell', 'Value': 332, 'Sender': '10.0.0.36', 'Sent': 1650859937.466842, 'Brokered': 1650859937.534069, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5579894}
{'Topic': 'pressure', 'Value': 376, 'Sender': '10.0.0.17', 'Sent': 1650859937.468497, 'Brokered': 1650859937.5342066, 'Subscriber': '10.0.0.52', 'Received': 1650859937.558056}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.24', 'Sent': 1650859937.4700954, 'Brokered': 1650859937.5342474, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5581195}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.39', 'Sent': 1650859937.4687748, 'Brokered': 1650859937.5345347, 'Subscriber': '10.0.0.52', 'Received': 1650859937.5581822}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.21', 'Sent': 1650859937.5539997, 'Brokered': 1650859937.578475, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6068127}
{'Topic': 'smell', 'Value': 50, 'Sender': '10.0.0.45', 'Sent': 1650859937.5511446, 'Brokered': 1650859937.5786157, 'Subscriber': '10.0.0.52', 'Received': 1650859937.606921}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.47', 'Sent': 1650859937.5544732, 'Brokered': 1650859937.578713, 'Subscriber': '10.0.0.52', 'Received': 1650859937.606991}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1650859937.5541635, 'Brokered': 1650859937.5787573, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6070573}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1650859937.5510247, 'Brokered': 1650859937.578836, 'Subscriber': '10.0.0.52', 'Received': 1650859937.60717}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1650859937.5539496, 'Brokered': 1650859937.5788755, 'Subscriber': '10.0.0.52', 'Received': 1650859937.60724}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.25', 'Sent': 1650859937.5675328, 'Brokered': 1650859937.5916412, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6154323}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.43', 'Sent': 1650859937.5650628, 'Brokered': 1650859937.591793, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6155884}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.48', 'Sent': 1650859937.5649567, 'Brokered': 1650859937.5918486, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6157427}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.46', 'Sent': 1650859937.5653477, 'Brokered': 1650859937.5918891, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6158538}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.37', 'Sent': 1650859937.5686252, 'Brokered': 1650859937.5947318, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6332037}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.44', 'Sent': 1650859937.567333, 'Brokered': 1650859937.5947938, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6333268}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.38', 'Sent': 1650859937.5731058, 'Brokered': 1650859937.5956638, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6334033}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.31', 'Sent': 1650859937.573327, 'Brokered': 1650859937.595707, 'Subscriber': '10.0.0.52', 'Received': 1650859937.633475}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1650859937.577953, 'Brokered': 1650859937.634378, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6581933}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.18', 'Sent': 1650859937.5775726, 'Brokered': 1650859937.634456, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6583507}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.34', 'Sent': 1650859937.5781457, 'Brokered': 1650859937.6344955, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6584811}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.40', 'Sent': 1650859937.5943642, 'Brokered': 1650859937.6347342, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6586397}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.39', 'Sent': 1650859937.5778396, 'Brokered': 1650859937.6347616, 'Subscriber': '10.0.0.52', 'Received': 1650859937.6587298}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.11', 'Sent': 1650859937.6549647, 'Brokered': 1650859937.6759872, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7038321}
{'Topic': 'humidity', 'Value': 396, 'Sender': '10.0.0.47', 'Sent': 1650859937.6548567, 'Brokered': 1650859937.6761756, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7100768}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.20', 'Sent': 1650859937.6519184, 'Brokered': 1650859937.6762924, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7101784}
{'Topic': 'smell', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1650859937.6541731, 'Brokered': 1650859937.6778848, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7103126}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.27', 'Sent': 1650859937.665438, 'Brokered': 1650859937.6923802, 'Subscriber': '10.0.0.52', 'Received': 1650859937.714487}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.25', 'Sent': 1650859937.6681225, 'Brokered': 1650859937.692525, 'Subscriber': '10.0.0.52', 'Received': 1650859937.714596}
{'Topic': 'weather', 'Value': 469, 'Sender': '10.0.0.37', 'Sent': 1650859937.6689823, 'Brokered': 1650859937.692567, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7146676}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.36', 'Sent': 1650859937.669178, 'Brokered': 1650859937.6926055, 'Subscriber': '10.0.0.52', 'Received': 1650859937.714736}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.41', 'Sent': 1650859937.6679237, 'Brokered': 1650859937.6926434, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7148032}
{'Topic': 'light', 'Value': 343, 'Sender': '10.0.0.42', 'Sent': 1650859937.6679316, 'Brokered': 1650859937.6926806, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7149124}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.44', 'Sent': 1650859937.6677442, 'Brokered': 1650859937.6927204, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7151551}
{'Topic': 'smell', 'Value': 362, 'Sender': '10.0.0.48', 'Sent': 1650859937.6657884, 'Brokered': 1650859937.692848, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7175972}
{'Topic': 'humidity', 'Value': 449, 'Sender': '10.0.0.46', 'Sent': 1650859937.6661932, 'Brokered': 1650859937.692889, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7176774}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.19', 'Sent': 1650859937.6719205, 'Brokered': 1650859937.6935499, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7366197}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.34', 'Sent': 1650859937.6789775, 'Brokered': 1650859937.7074528, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7367322}
{'Topic': 'weather', 'Value': 48, 'Sender': '10.0.0.29', 'Sent': 1650859937.6792228, 'Brokered': 1650859937.7074971, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7368016}
{'Topic': 'pressure', 'Value': 84, 'Sender': '10.0.0.17', 'Sent': 1650859937.6782782, 'Brokered': 1650859937.707615, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7368667}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.26', 'Sent': 1650859937.6779518, 'Brokered': 1650859937.7077258, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7369308}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.39', 'Sent': 1650859937.6786528, 'Brokered': 1650859937.7077653, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7370071}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.40', 'Sent': 1650859937.6946795, 'Brokered': 1650859937.7469997, 'Subscriber': '10.0.0.52', 'Received': 1650859937.768781}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.28', 'Sent': 1650859937.7456841, 'Brokered': 1650859937.773332, 'Subscriber': '10.0.0.52', 'Received': 1650859937.7955234}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.45', 'Sent': 1650859937.7528658, 'Brokered': 1650859937.7747848, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8037252}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.20', 'Sent': 1650859937.7527523, 'Brokered': 1650859937.7748783, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8038905}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.21', 'Sent': 1650859937.7548292, 'Brokered': 1650859937.7773716, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8040104}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.48', 'Sent': 1650859937.7667887, 'Brokered': 1650859937.7884119, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8137267}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.23', 'Sent': 1650859937.7678552, 'Brokered': 1650859937.7914448, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8165302}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.36', 'Sent': 1650859937.771797, 'Brokered': 1650859937.7945173, 'Subscriber': '10.0.0.52', 'Received': 1650859937.82239}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.37', 'Sent': 1650859937.7716808, 'Brokered': 1650859937.7973645, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8575535}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.42', 'Sent': 1650859937.769703, 'Brokered': 1650859937.797412, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8576944}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.46', 'Sent': 1650859937.7727718, 'Brokered': 1650859937.7974942, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8578076}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.19', 'Sent': 1650859937.7726328, 'Brokered': 1650859937.7975311, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8578877}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.16', 'Sent': 1650859937.781421, 'Brokered': 1650859937.8308003, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8580475}
{'Topic': 'pressure', 'Value': 62, 'Sender': '10.0.0.34', 'Sent': 1650859937.7812805, 'Brokered': 1650859937.8315508, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8581417}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.29', 'Sent': 1650859937.780989, 'Brokered': 1650859937.8317049, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8582144}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.17', 'Sent': 1650859937.7785568, 'Brokered': 1650859937.8318465, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8582828}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.39', 'Sent': 1650859937.7815297, 'Brokered': 1650859937.8320072, 'Subscriber': '10.0.0.52', 'Received': 1650859937.8583486}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.21', 'Sent': 1650859937.8554175, 'Brokered': 1650859937.8823261, 'Subscriber': '10.0.0.52', 'Received': 1650859937.9074094}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.28', 'Sent': 1650859937.847176, 'Brokered': 1650859937.8824692, 'Subscriber': '10.0.0.52', 'Received': 1650859937.9214363}
{'Topic': 'light', 'Value': 433, 'Sender': '10.0.0.20', 'Sent': 1650859937.8549557, 'Brokered': 1650859937.882614, 'Subscriber': '10.0.0.52', 'Received': 1650859937.9218576}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.12', 'Sent': 1650859937.86227, 'Brokered': 1650859937.8836715, 'Subscriber': '10.0.0.52', 'Received': 1650859937.922015}
{'Topic': 'pressure', 'Value': 107, 'Sender': '10.0.0.32', 'Sent': 1650859937.8681083, 'Brokered': 1650859937.8900714, 'Subscriber': '10.0.0.52', 'Received': 1650859937.922101}
