Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'airquality', 'Value': 364, 'Sender': '10.0.0.41', 'Sent': 1650859933.6238163, 'Brokered': 1650859933.6463206, 'Subscriber': '10.0.0.88', 'Received': 1650859933.705877}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.31', 'Sent': 1650859933.6244586, 'Brokered': 1650859933.646363, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7059512}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.19', 'Sent': 1650859933.6240854, 'Brokered': 1650859933.647397, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7060251}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.49', 'Sent': 1650859933.6309617, 'Brokered': 1650859933.6620479, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7060978}
{'Topic': 'airquality', 'Value': 151, 'Sender': '10.0.0.28', 'Sent': 1650859933.6992972, 'Brokered': 1650859933.7203958, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7445915}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.11', 'Sent': 1650859933.7013733, 'Brokered': 1650859933.7223353, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7447228}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.36', 'Sent': 1650859933.7014954, 'Brokered': 1650859933.7224197, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7447975}
{'Topic': 'sound', 'Value': 140, 'Sender': '10.0.0.12', 'Sent': 1650859933.702486, 'Brokered': 1650859933.7241836, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7611187}
{'Topic': 'sound', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1650859933.7026038, 'Brokered': 1650859933.7242768, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7612467}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.35', 'Sent': 1650859933.7048104, 'Brokered': 1650859933.7252433, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7613297}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.21', 'Sent': 1650859933.7111032, 'Brokered': 1650859933.7328334, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7614071}
{'Topic': 'altitude', 'Value': 490, 'Sender': '10.0.0.26', 'Sent': 1650859933.712064, 'Brokered': 1650859933.7329812, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7614903}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.15', 'Sent': 1650859933.7147825, 'Brokered': 1650859933.7352526, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7615662}
{'Topic': 'light', 'Value': 359, 'Sender': '10.0.0.38', 'Sent': 1650859933.7160246, 'Brokered': 1650859933.7375576, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7616386}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.45', 'Sent': 1650859933.716257, 'Brokered': 1650859933.7376647, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7617106}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1650859933.7170315, 'Brokered': 1650859933.740552, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7680767}
{'Topic': 'sound', 'Value': 490, 'Sender': '10.0.0.33', 'Sent': 1650859933.723701, 'Brokered': 1650859933.7563472, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7913399}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.41', 'Sent': 1650859933.7243671, 'Brokered': 1650859933.7564392, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7915587}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.44', 'Sent': 1650859933.7245078, 'Brokered': 1650859933.7565172, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7916465}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.43', 'Sent': 1650859933.722778, 'Brokered': 1650859933.7565992, 'Subscriber': '10.0.0.88', 'Received': 1650859933.791723}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.31', 'Sent': 1650859933.7249103, 'Brokered': 1650859933.7566812, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7917972}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.19', 'Sent': 1650859933.724798, 'Brokered': 1650859933.7567563, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7918696}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.22', 'Sent': 1650859933.7241278, 'Brokered': 1650859933.7569053, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7919426}
{'Topic': 'altitude', 'Value': 202, 'Sender': '10.0.0.30', 'Sent': 1650859933.7234569, 'Brokered': 1650859933.7574055, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7920134}
{'Topic': 'altitude', 'Value': 48, 'Sender': '10.0.0.14', 'Sent': 1650859933.7229855, 'Brokered': 1650859933.7619183, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7920837}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.40', 'Sent': 1650859933.7324855, 'Brokered': 1650859933.7620573, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7921615}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.49', 'Sent': 1650859933.7323086, 'Brokered': 1650859933.7621093, 'Subscriber': '10.0.0.88', 'Received': 1650859933.7922318}
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.27', 'Sent': 1650859933.805101, 'Brokered': 1650859933.8261192, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8502097}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.36', 'Sent': 1650859933.8049493, 'Brokered': 1650859933.8261833, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8503447}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.35', 'Sent': 1650859933.8051577, 'Brokered': 1650859933.8262725, 'Subscriber': '10.0.0.88', 'Received': 1650859933.850424}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.21', 'Sent': 1650859933.8120086, 'Brokered': 1650859933.8336906, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8581808}
{'Topic': 'altitude', 'Value': 293, 'Sender': '10.0.0.15', 'Sent': 1650859933.8150446, 'Brokered': 1650859933.8355308, 'Subscriber': '10.0.0.88', 'Received': 1650859933.858307}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1650859933.8173919, 'Brokered': 1650859933.8383267, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8648655}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.37', 'Sent': 1650859933.8169703, 'Brokered': 1650859933.8385625, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8649528}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.45', 'Sent': 1650859933.816799, 'Brokered': 1650859933.8386106, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8650088}
{'Topic': 'altitude', 'Value': 399, 'Sender': '10.0.0.48', 'Sent': 1650859933.817215, 'Brokered': 1650859933.8386636, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8650684}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.43', 'Sent': 1650859933.8234344, 'Brokered': 1650859933.8446271, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8731387}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.30', 'Sent': 1650859933.824145, 'Brokered': 1650859933.8463452, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8732555}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1650859933.8235872, 'Brokered': 1650859933.846406, 'Subscriber': '10.0.0.88', 'Received': 1650859933.8733315}
{'Topic': 'humidity', 'Value': 6, 'Sender': '10.0.0.29', 'Sent': 1650859933.8245518, 'Brokered': 1650859933.847872, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9075313}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.31', 'Sent': 1650859933.8255672, 'Brokered': 1650859933.848145, 'Subscriber': '10.0.0.88', 'Received': 1650859933.907729}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.46', 'Sent': 1650859933.8242629, 'Brokered': 1650859933.8482752, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9078162}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.32', 'Sent': 1650859933.8238554, 'Brokered': 1650859933.8483622, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9079556}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.22', 'Sent': 1650859933.8248322, 'Brokered': 1650859933.8483999, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9080462}
{'Topic': 'sound', 'Value': 68, 'Sender': '10.0.0.49', 'Sent': 1650859933.8335752, 'Brokered': 1650859933.8756075, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9082258}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1650859933.9051614, 'Brokered': 1650859933.9267733, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9502113}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.35', 'Sent': 1650859933.9055376, 'Brokered': 1650859933.9268706, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9503284}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.36', 'Sent': 1650859933.9118617, 'Brokered': 1650859933.9332798, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9678404}
{'Topic': 'altitude', 'Value': 477, 'Sender': '10.0.0.26', 'Sent': 1650859933.9124165, 'Brokered': 1650859933.9333737, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9679775}
{'Topic': 'altitude', 'Value': 378, 'Sender': '10.0.0.15', 'Sent': 1650859933.9152753, 'Brokered': 1650859933.9359648, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9680579}
{'Topic': 'altitude', 'Value': 495, 'Sender': '10.0.0.24', 'Sent': 1650859933.9234974, 'Brokered': 1650859933.9446032, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9681299}
{'Topic': 'altitude', 'Value': 207, 'Sender': '10.0.0.14', 'Sent': 1650859933.9238331, 'Brokered': 1650859933.9447906, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9681976}
{'Topic': 'humidity', 'Value': 481, 'Sender': '10.0.0.46', 'Sent': 1650859933.9246175, 'Brokered': 1650859933.9460967, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9814377}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.32', 'Sent': 1650859933.924282, 'Brokered': 1650859933.9461384, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9815664}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.22', 'Sent': 1650859933.9251032, 'Brokered': 1650859933.946176, 'Subscriber': '10.0.0.88', 'Received': 1650859933.9816482}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.25', 'Sent': 1650859933.9264724, 'Brokered': 1650859934.001568, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0280793}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.49', 'Sent': 1650859933.933754, 'Brokered': 1650859934.0019176, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0282032}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1650859934.0136228, 'Brokered': 1650859934.0367699, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0710626}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1650859934.005479, 'Brokered': 1650859934.0370529, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0797627}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1650859934.015781, 'Brokered': 1650859934.0370953, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0798683}
{'Topic': 'sound', 'Value': 154, 'Sender': '10.0.0.35', 'Sent': 1650859934.0059617, 'Brokered': 1650859934.037172, 'Subscriber': '10.0.0.88', 'Received': 1650859934.079946}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.18', 'Sent': 1650859934.019013, 'Brokered': 1650859934.0398057, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0801678}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.48', 'Sent': 1650859934.0189023, 'Brokered': 1650859934.0403273, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0803187}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.24', 'Sent': 1650859934.0261512, 'Brokered': 1650859934.0491564, 'Subscriber': '10.0.0.88', 'Received': 1650859934.080405}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.30', 'Sent': 1650859934.0268726, 'Brokered': 1650859934.0497622, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0805926}
{'Topic': 'altitude', 'Value': 191, 'Sender': '10.0.0.14', 'Sent': 1650859934.0264995, 'Brokered': 1650859934.0498514, 'Subscriber': '10.0.0.88', 'Received': 1650859934.080769}
{'Topic': 'sound', 'Value': 125, 'Sender': '10.0.0.41', 'Sent': 1650859934.0294116, 'Brokered': 1650859934.05047, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0809016}
{'Topic': 'altitude', 'Value': 65, 'Sender': '10.0.0.29', 'Sent': 1650859934.0274558, 'Brokered': 1650859934.0516498, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0809867}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.31', 'Sent': 1650859934.029772, 'Brokered': 1650859934.051789, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0810623}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.46', 'Sent': 1650859934.0270736, 'Brokered': 1650859934.0518453, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0811355}
{'Topic': 'altitude', 'Value': 302, 'Sender': '10.0.0.25', 'Sent': 1650859934.0298831, 'Brokered': 1650859934.0523028, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0812078}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.49', 'Sent': 1650859934.0341113, 'Brokered': 1650859934.055392, 'Subscriber': '10.0.0.88', 'Received': 1650859934.0812805}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1650859934.1060393, 'Brokered': 1650859934.1281526, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1502936}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.35', 'Sent': 1650859934.1063585, 'Brokered': 1650859934.1282454, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1504087}
{'Topic': 'airquality', 'Value': 384, 'Sender': '10.0.0.11', 'Sent': 1650859934.113122, 'Brokered': 1650859934.1349316, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1636364}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.27', 'Sent': 1650859934.1134307, 'Brokered': 1650859934.1350768, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1667824}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.36', 'Sent': 1650859934.1132555, 'Brokered': 1650859934.135125, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1668892}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.47', 'Sent': 1650859934.1137602, 'Brokered': 1650859934.1351693, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1669655}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.26', 'Sent': 1650859934.114299, 'Brokered': 1650859934.1353319, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1670387}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1650859934.119966, 'Brokered': 1650859934.1408167, 'Subscriber': '10.0.0.88', 'Received': 1650859934.167111}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.45', 'Sent': 1650859934.1195076, 'Brokered': 1650859934.1409957, 'Subscriber': '10.0.0.88', 'Received': 1650859934.167182}
{'Topic': 'altitude', 'Value': 398, 'Sender': '10.0.0.48', 'Sent': 1650859934.1198559, 'Brokered': 1650859934.1410382, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1672664}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.42', 'Sent': 1650859934.1258929, 'Brokered': 1650859934.1468863, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1835163}
{'Topic': 'altitude', 'Value': 426, 'Sender': '10.0.0.30', 'Sent': 1650859934.1274858, 'Brokered': 1650859934.1483538, 'Subscriber': '10.0.0.88', 'Received': 1650859934.1836932}
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1650859934.126816, 'Brokered': 1650859934.1749701, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2149386}
{'Topic': 'altitude', 'Value': 95, 'Sender': '10.0.0.29', 'Sent': 1650859934.1277497, 'Brokered': 1650859934.1753142, 'Subscriber': '10.0.0.88', 'Received': 1650859934.215103}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.41', 'Sent': 1650859934.1303568, 'Brokered': 1650859934.1754055, 'Subscriber': '10.0.0.88', 'Received': 1650859934.215272}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.31', 'Sent': 1650859934.1307764, 'Brokered': 1650859934.1755385, 'Subscriber': '10.0.0.88', 'Received': 1650859934.21535}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.22', 'Sent': 1650859934.1278882, 'Brokered': 1650859934.1757023, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2155445}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.49', 'Sent': 1650859934.134419, 'Brokered': 1650859934.194995, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2247179}
{'Topic': 'sound', 'Value': 241, 'Sender': '10.0.0.12', 'Sent': 1650859934.2063231, 'Brokered': 1650859934.2287061, 'Subscriber': '10.0.0.88', 'Received': 1650859934.254994}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.35', 'Sent': 1650859934.2066975, 'Brokered': 1650859934.228803, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2551143}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.26', 'Sent': 1650859934.215374, 'Brokered': 1650859934.2366993, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2614067}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.21', 'Sent': 1650859934.21507, 'Brokered': 1650859934.2425694, 'Subscriber': '10.0.0.88', 'Received': 1650859934.266085}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.37', 'Sent': 1650859934.2205644, 'Brokered': 1650859934.242702, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2750645}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.48', 'Sent': 1650859934.2206755, 'Brokered': 1650859934.2428575, 'Subscriber': '10.0.0.88', 'Received': 1650859934.275198}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1650859934.2168896, 'Brokered': 1650859934.2428975, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2752814}
{'Topic': 'airquality', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1650859934.220784, 'Brokered': 1650859934.2429857, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2753596}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.42', 'Sent': 1650859934.22629, 'Brokered': 1650859934.2470517, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2754347}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.17', 'Sent': 1650859934.2264345, 'Brokered': 1650859934.2470994, 'Subscriber': '10.0.0.88', 'Received': 1650859934.2755072}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.29', 'Sent': 1650859934.2282712, 'Brokered': 1650859934.2877617, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3119106}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.41', 'Sent': 1650859934.2319968, 'Brokered': 1650859934.2922602, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3209865}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.43', 'Sent': 1650859934.227193, 'Brokered': 1650859934.2930167, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3212538}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.24', 'Sent': 1650859934.226906, 'Brokered': 1650859934.293424, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3213868}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.31', 'Sent': 1650859934.2323623, 'Brokered': 1650859934.2939048, 'Subscriber': '10.0.0.88', 'Received': 1650859934.335945}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.30', 'Sent': 1650859934.2279537, 'Brokered': 1650859934.295902, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3361835}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.23', 'Sent': 1650859934.2281024, 'Brokered': 1650859934.2962568, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3362741}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.49', 'Sent': 1650859934.2358112, 'Brokered': 1650859934.296577, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3363526}
{'Topic': 'altitude', 'Value': 385, 'Sender': '10.0.0.14', 'Sent': 1650859934.2274265, 'Brokered': 1650859934.2969925, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3364255}
{'Topic': 'sound', 'Value': 468, 'Sender': '10.0.0.35', 'Sent': 1650859934.307332, 'Brokered': 1650859934.3286388, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3525512}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.13', 'Sent': 1650859934.3071587, 'Brokered': 1650859934.3287742, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3526747}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.28', 'Sent': 1650859934.3120513, 'Brokered': 1650859934.3350997, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3580935}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.26', 'Sent': 1650859934.3169172, 'Brokered': 1650859934.337579, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3615453}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1650859934.3240087, 'Brokered': 1650859934.3456836, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3686302}
{'Topic': 'humidity', 'Value': 412, 'Sender': '10.0.0.37', 'Sent': 1650859934.323744, 'Brokered': 1650859934.346037, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3687446}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.45', 'Sent': 1650859934.3235798, 'Brokered': 1650859934.3461285, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3688207}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.48', 'Sent': 1650859934.3238878, 'Brokered': 1650859934.3462083, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3688915}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.29', 'Sent': 1650859934.3293622, 'Brokered': 1650859934.3507824, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3798945}
{'Topic': 'airquality', 'Value': 420, 'Sender': '10.0.0.43', 'Sent': 1650859934.3282583, 'Brokered': 1650859934.3508394, 'Subscriber': '10.0.0.88', 'Received': 1650859934.380034}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.17', 'Sent': 1650859934.3277361, 'Brokered': 1650859934.350883, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3801186}
{'Topic': 'altitude', 'Value': 427, 'Sender': '10.0.0.46', 'Sent': 1650859934.3289115, 'Brokered': 1650859934.3509607, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3803558}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.22', 'Sent': 1650859934.329468, 'Brokered': 1650859934.351034, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3808522}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1650859934.3284445, 'Brokered': 1650859934.353937, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3809564}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.25', 'Sent': 1650859934.333863, 'Brokered': 1650859934.3551772, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3920758}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.49', 'Sent': 1650859934.3376381, 'Brokered': 1650859934.3611963, 'Subscriber': '10.0.0.88', 'Received': 1650859934.3922055}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.35', 'Sent': 1650859934.4077754, 'Brokered': 1650859934.4289012, 'Subscriber': '10.0.0.88', 'Received': 1650859934.452898}
{'Topic': 'sound', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1650859934.4075716, 'Brokered': 1650859934.4289575, 'Subscriber': '10.0.0.88', 'Received': 1650859934.45301}
{'Topic': 'airquality', 'Value': 476, 'Sender': '10.0.0.28', 'Sent': 1650859934.4127848, 'Brokered': 1650859934.4346905, 'Subscriber': '10.0.0.88', 'Received': 1650859934.456316}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.26', 'Sent': 1650859934.4171407, 'Brokered': 1650859934.4384685, 'Subscriber': '10.0.0.88', 'Received': 1650859934.46297}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1650859934.4156785, 'Brokered': 1650859934.4385178, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4630876}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1650859934.4183476, 'Brokered': 1650859934.4389563, 'Subscriber': '10.0.0.88', 'Received': 1650859934.463166}
{'Topic': 'altitude', 'Value': 25, 'Sender': '10.0.0.27', 'Sent': 1650859934.4242308, 'Brokered': 1650859934.4453375, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4729052}
