Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'sound', 'weather', 'humidity', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Starting subscriber listen loop...
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.77', 'Received': 1650859891.3033776}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.12', 'Sent': 1650859920.5863822, 'Brokered': 1650859920.6170442, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6410148}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.40', 'Sent': 1650859920.5864964, 'Brokered': 1650859920.617098, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6411057}
{'Topic': 'sound', 'Value': 175, 'Sender': '10.0.0.49', 'Sent': 1650859920.5843313, 'Brokered': 1650859920.6171892, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6769402}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.18', 'Sent': 1650859920.5891297, 'Brokered': 1650859920.6173437, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6770556}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.45', 'Sent': 1650859920.589009, 'Brokered': 1650859920.6173842, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6771364}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.31', 'Sent': 1650859920.5957298, 'Brokered': 1650859920.6175032, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6772084}
{'Topic': 'light', 'Value': 35, 'Sender': '10.0.0.46', 'Sent': 1650859920.5886993, 'Brokered': 1650859920.6175442, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6772778}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.41', 'Sent': 1650859920.5971546, 'Brokered': 1650859920.6179533, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6773448}
{'Topic': 'sound', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1650859920.6001005, 'Brokered': 1650859920.6208942, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6774116}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.17', 'Sent': 1650859920.6006417, 'Brokered': 1650859920.6221375, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6774774}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.43', 'Sent': 1650859920.6020498, 'Brokered': 1650859920.6225836, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6775455}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.19', 'Sent': 1650859920.6022606, 'Brokered': 1650859920.6229773, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6776118}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.33', 'Sent': 1650859920.6028168, 'Brokered': 1650859920.6243577, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6777596}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.21', 'Sent': 1650859920.6076286, 'Brokered': 1650859920.6282883, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6778421}
{'Topic': 'sound', 'Value': 472, 'Sender': '10.0.0.35', 'Sent': 1650859920.6077774, 'Brokered': 1650859920.628373, 'Subscriber': '10.0.0.77', 'Received': 1650859920.6779113}
{'Topic': 'weather', 'Value': 477, 'Sender': '10.0.0.48', 'Sent': 1650859920.6120977, 'Brokered': 1650859920.6326725, 'Subscriber': '10.0.0.77', 'Received': 1650859920.677979}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.37', 'Sent': 1650859920.63321, 'Brokered': 1650859920.6845846, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7094584}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.36', 'Sent': 1650859920.6328433, 'Brokered': 1650859920.6846237, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7095716}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.49', 'Sent': 1650859920.684594, 'Brokered': 1650859920.714527, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7440076}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.18', 'Sent': 1650859920.689458, 'Brokered': 1650859920.714857, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7441235}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.45', 'Sent': 1650859920.6892273, 'Brokered': 1650859920.7149045, 'Subscriber': '10.0.0.77', 'Received': 1650859920.744198}
{'Topic': 'light', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1650859920.6870768, 'Brokered': 1650859920.7151465, 'Subscriber': '10.0.0.77', 'Received': 1650859920.757061}
{'Topic': 'weather', 'Value': 12, 'Sender': '10.0.0.25', 'Sent': 1650859920.6972637, 'Brokered': 1650859920.7178771, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7571979}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.42', 'Sent': 1650859920.701683, 'Brokered': 1650859920.722563, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7573214}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.19', 'Sent': 1650859920.702542, 'Brokered': 1650859920.724517, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7574303}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.35', 'Sent': 1650859920.7112906, 'Brokered': 1650859920.7317214, 'Subscriber': '10.0.0.77', 'Received': 1650859920.7575128}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.37', 'Sent': 1650859920.733394, 'Brokered': 1650859920.7824597, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8063247}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.27', 'Sent': 1650859920.7635155, 'Brokered': 1650859920.7852266, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8084774}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1650859920.789713, 'Brokered': 1650859920.8152173, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8511214}
{'Topic': 'humidity', 'Value': 112, 'Sender': '10.0.0.45', 'Sent': 1650859920.7893894, 'Brokered': 1650859920.8152626, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8579018}
{'Topic': 'airquality', 'Value': 288, 'Sender': '10.0.0.12', 'Sent': 1650859920.787016, 'Brokered': 1650859920.8153298, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8580198}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.46', 'Sent': 1650859920.789235, 'Brokered': 1650859920.8153875, 'Subscriber': '10.0.0.77', 'Received': 1650859920.858099}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.49', 'Sent': 1650859920.7848291, 'Brokered': 1650859920.815506, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8581743}
{'Topic': 'light', 'Value': 128, 'Sender': '10.0.0.31', 'Sent': 1650859920.7969427, 'Brokered': 1650859920.8176174, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8583763}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.41', 'Sent': 1650859920.7976627, 'Brokered': 1650859920.8181858, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8586447}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.43', 'Sent': 1650859920.8028398, 'Brokered': 1650859920.8241684, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8589818}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.19', 'Sent': 1650859920.8036885, 'Brokered': 1650859920.825064, 'Subscriber': '10.0.0.77', 'Received': 1650859920.859096}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.33', 'Sent': 1650859920.8047857, 'Brokered': 1650859920.82645, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8805008}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.29', 'Sent': 1650859920.8117664, 'Brokered': 1650859920.8324947, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8806076}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.35', 'Sent': 1650859920.8123243, 'Brokered': 1650859920.8331678, 'Subscriber': '10.0.0.77', 'Received': 1650859920.8806798}
{'Topic': 'airquality', 'Value': 348, 'Sender': '10.0.0.15', 'Sent': 1650859920.8162777, 'Brokered': 1650859920.884497, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9086304}
{'Topic': 'sound', 'Value': 124, 'Sender': '10.0.0.34', 'Sent': 1650859920.8645556, 'Brokered': 1650859920.8855467, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9088087}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.47', 'Sent': 1650859920.8871365, 'Brokered': 1650859920.917787, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9529681}
{'Topic': 'sound', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1650859920.8873558, 'Brokered': 1650859920.917943, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9531186}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.11', 'Sent': 1650859920.887611, 'Brokered': 1650859920.9180927, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9531898}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1650859920.8893163, 'Brokered': 1650859920.9185312, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9532564}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.45', 'Sent': 1650859920.8899553, 'Brokered': 1650859920.918806, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9533217}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1650859920.890062, 'Brokered': 1650859920.9189904, 'Subscriber': '10.0.0.77', 'Received': 1650859920.953431}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.24', 'Sent': 1650859920.8918042, 'Brokered': 1650859920.919134, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9534974}
{'Topic': 'sound', 'Value': 39, 'Sender': '10.0.0.25', 'Sent': 1650859920.8977787, 'Brokered': 1650859920.9202719, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9535613}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.44', 'Sent': 1650859920.901499, 'Brokered': 1650859920.9225416, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9536328}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.28', 'Sent': 1650859920.901712, 'Brokered': 1650859920.9228892, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9536982}
{'Topic': 'sound', 'Value': 212, 'Sender': '10.0.0.43', 'Sent': 1650859920.9032612, 'Brokered': 1650859920.9243395, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9721055}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.33', 'Sent': 1650859920.905057, 'Brokered': 1650859920.9261682, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9722195}
{'Topic': 'weather', 'Value': 97, 'Sender': '10.0.0.29', 'Sent': 1650859920.9128058, 'Brokered': 1650859920.9333186, 'Subscriber': '10.0.0.77', 'Received': 1650859920.9723845}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.21', 'Sent': 1650859920.9129536, 'Brokered': 1650859920.9349682, 'Subscriber': '10.0.0.77', 'Received': 1650859920.972468}
{'Topic': 'sound', 'Value': 177, 'Sender': '10.0.0.35', 'Sent': 1650859920.9130661, 'Brokered': 1650859920.9351254, 'Subscriber': '10.0.0.77', 'Received': 1650859920.972538}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.36', 'Sent': 1650859920.9338777, 'Brokered': 1650859920.982171, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0046062}
{'Topic': 'sound', 'Value': 286, 'Sender': '10.0.0.34', 'Sent': 1650859920.9656248, 'Brokered': 1650859920.9865122, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0087867}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.49', 'Sent': 1650859920.986109, 'Brokered': 1650859921.0154576, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0508995}
{'Topic': 'sound', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1650859920.9904563, 'Brokered': 1650859921.0164697, 'Subscriber': '10.0.0.77', 'Received': 1650859921.051092}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.45', 'Sent': 1650859920.990347, 'Brokered': 1650859921.0165145, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0511827}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1650859920.98798, 'Brokered': 1650859921.0166798, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0657024}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.31', 'Sent': 1650859920.9975932, 'Brokered': 1650859921.0179322, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0658479}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.44', 'Sent': 1650859921.0018337, 'Brokered': 1650859921.0235784, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0659301}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.17', 'Sent': 1650859921.00189, 'Brokered': 1650859921.0237424, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0660021}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1650859921.0016706, 'Brokered': 1650859921.0238717, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0660713}
{'Topic': 'airquality', 'Value': 401, 'Sender': '10.0.0.28', 'Sent': 1650859921.0021741, 'Brokered': 1650859921.024576, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0661404}
{'Topic': 'sound', 'Value': 322, 'Sender': '10.0.0.42', 'Sent': 1650859921.0030763, 'Brokered': 1650859921.0246909, 'Subscriber': '10.0.0.77', 'Received': 1650859921.066209}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.26', 'Sent': 1650859921.003368, 'Brokered': 1650859921.026624, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0663135}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.43', 'Sent': 1650859921.0057344, 'Brokered': 1650859921.0275643, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0663834}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1650859921.0068786, 'Brokered': 1650859921.028211, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0664518}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.35', 'Sent': 1650859921.0137253, 'Brokered': 1650859921.0348423, 'Subscriber': '10.0.0.77', 'Received': 1650859921.0665317}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.48', 'Sent': 1650859921.0136638, 'Brokered': 1650859921.0827348, 'Subscriber': '10.0.0.77', 'Received': 1650859921.106009}
{'Topic': 'sound', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1650859921.0174863, 'Brokered': 1650859921.0831413, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1061404}
{'Topic': 'sound', 'Value': 14, 'Sender': '10.0.0.36', 'Sent': 1650859921.0342894, 'Brokered': 1650859921.083588, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1062608}
{'Topic': 'weather', 'Value': 477, 'Sender': '10.0.0.34', 'Sent': 1650859921.0669208, 'Brokered': 1650859921.0894802, 'Subscriber': '10.0.0.77', 'Received': 1650859921.112626}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.27', 'Sent': 1650859921.0671606, 'Brokered': 1650859921.0896475, 'Subscriber': '10.0.0.77', 'Received': 1650859921.112802}
{'Topic': 'sound', 'Value': 327, 'Sender': '10.0.0.12', 'Sent': 1650859921.0879588, 'Brokered': 1650859921.1194394, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1460533}
{'Topic': 'weather', 'Value': 114, 'Sender': '10.0.0.18', 'Sent': 1650859921.0907948, 'Brokered': 1650859921.1202128, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1544833}
{'Topic': 'light', 'Value': 499, 'Sender': '10.0.0.31', 'Sent': 1650859921.0980017, 'Brokered': 1650859921.1205747, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1546211}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1650859921.0882592, 'Brokered': 1650859921.12065, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1547372}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.44', 'Sent': 1650859921.1022403, 'Brokered': 1650859921.123421, 'Subscriber': '10.0.0.77', 'Received': 1650859921.154808}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.17', 'Sent': 1650859921.1024175, 'Brokered': 1650859921.1234891, 'Subscriber': '10.0.0.77', 'Received': 1650859921.154874}
{'Topic': 'airquality', 'Value': 29, 'Sender': '10.0.0.28', 'Sent': 1650859921.1025915, 'Brokered': 1650859921.1259372, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1549385}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.43', 'Sent': 1650859921.1082945, 'Brokered': 1650859921.12924, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1550012}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.33', 'Sent': 1650859921.1090863, 'Brokered': 1650859921.129675, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1811042}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.19', 'Sent': 1650859921.1089687, 'Brokered': 1650859921.1301997, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1811855}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.29', 'Sent': 1650859921.1143, 'Brokered': 1650859921.1346776, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1813033}
{'Topic': 'airquality', 'Value': 458, 'Sender': '10.0.0.21', 'Sent': 1650859921.1144183, 'Brokered': 1650859921.13527, 'Subscriber': '10.0.0.77', 'Received': 1650859921.181373}
{'Topic': 'sound', 'Value': 269, 'Sender': '10.0.0.35', 'Sent': 1650859921.1145349, 'Brokered': 1650859921.135377, 'Subscriber': '10.0.0.77', 'Received': 1650859921.181439}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1650859921.1178424, 'Brokered': 1650859921.1385925, 'Subscriber': '10.0.0.77', 'Received': 1650859921.1815183}
{'Topic': 'weather', 'Value': 477, 'Sender': '10.0.0.16', 'Sent': 1650859921.1904957, 'Brokered': 1650859921.2174106, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2422452}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.18', 'Sent': 1650859921.1910293, 'Brokered': 1650859921.2175527, 'Subscriber': '10.0.0.77', 'Received': 1650859921.242352}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.45', 'Sent': 1650859921.1908574, 'Brokered': 1650859921.2175949, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2424204}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.47', 'Sent': 1650859921.1881666, 'Brokered': 1650859921.2176402, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2424839}
{'Topic': 'airquality', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1650859921.1882796, 'Brokered': 1650859921.2176814, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2425468}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1650859921.202445, 'Brokered': 1650859921.222999, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2603588}
{'Topic': 'humidity', 'Value': 140, 'Sender': '10.0.0.44', 'Sent': 1650859921.2025726, 'Brokered': 1650859921.2234821, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2605007}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1650859921.2026978, 'Brokered': 1650859921.2235858, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2605803}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.28', 'Sent': 1650859921.2030046, 'Brokered': 1650859921.2239652, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2606547}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.38', 'Sent': 1650859921.20516, 'Brokered': 1650859921.2255797, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2607255}
{'Topic': 'airquality', 'Value': 476, 'Sender': '10.0.0.26', 'Sent': 1650859921.2050204, 'Brokered': 1650859921.2257562, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2607949}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.43', 'Sent': 1650859921.2088473, 'Brokered': 1650859921.2297277, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2608638}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.33', 'Sent': 1650859921.2093787, 'Brokered': 1650859921.2304356, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2609334}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.21', 'Sent': 1650859921.2154138, 'Brokered': 1650859921.2361944, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2610002}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.29', 'Sent': 1650859921.2152991, 'Brokered': 1650859921.2362602, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2610683}
{'Topic': 'sound', 'Value': 199, 'Sender': '10.0.0.35', 'Sent': 1650859921.2156303, 'Brokered': 1650859921.2369957, 'Subscriber': '10.0.0.77', 'Received': 1650859921.2611356}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.11', 'Sent': 1650859921.288766, 'Brokered': 1650859921.3107696, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3424697}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1650859921.288544, 'Brokered': 1650859921.3109183, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3425827}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.20', 'Sent': 1650859921.288788, 'Brokered': 1650859921.310965, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3426535}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.40', 'Sent': 1650859921.2889876, 'Brokered': 1650859921.3110023, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3427312}
{'Topic': 'sound', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1650859921.2914774, 'Brokered': 1650859921.3205464, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3527184}
{'Topic': 'light', 'Value': 351, 'Sender': '10.0.0.31', 'Sent': 1650859921.2993214, 'Brokered': 1650859921.321221, 'Subscriber': '10.0.0.77', 'Received': 1650859921.352837}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.41', 'Sent': 1650859921.299419, 'Brokered': 1650859921.3214865, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3529127}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.26', 'Sent': 1650859921.3063946, 'Brokered': 1650859921.3273041, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3529835}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.28', 'Sent': 1650859921.3053763, 'Brokered': 1650859921.328592, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3530512}
{'Topic': 'sound', 'Value': 302, 'Sender': '10.0.0.33', 'Sent': 1650859921.309694, 'Brokered': 1650859921.3306985, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3731441}
{'Topic': 'humidity', 'Value': 9, 'Sender': '10.0.0.29', 'Sent': 1650859921.3156774, 'Brokered': 1650859921.3385947, 'Subscriber': '10.0.0.77', 'Received': 1650859921.373263}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.35', 'Sent': 1650859921.3160386, 'Brokered': 1650859921.3390937, 'Subscriber': '10.0.0.77', 'Received': 1650859921.3733354}
{'Topic': 'light', 'Value': 24, 'Sender': '10.0.0.11', 'Sent': 1650859921.3890455, 'Brokered': 1650859921.413479, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4373832}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1650859921.3888533, 'Brokered': 1650859921.4137142, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4374955}
{'Topic': 'humidity', 'Value': 420, 'Sender': '10.0.0.46', 'Sent': 1650859921.3915641, 'Brokered': 1650859921.413765, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4375646}
{'Topic': 'light', 'Value': 417, 'Sender': '10.0.0.20', 'Sent': 1650859921.38905, 'Brokered': 1650859921.4138067, 'Subscriber': '10.0.0.77', 'Received': 1650859921.437631}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1650859921.3923826, 'Brokered': 1650859921.4146554, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4519856}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.45', 'Sent': 1650859921.3918145, 'Brokered': 1650859921.4147096, 'Subscriber': '10.0.0.77', 'Received': 1650859921.452121}
{'Topic': 'sound', 'Value': 262, 'Sender': '10.0.0.25', 'Sent': 1650859921.399918, 'Brokered': 1650859921.423778, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4522038}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.41', 'Sent': 1650859921.3996072, 'Brokered': 1650859921.4238741, 'Subscriber': '10.0.0.77', 'Received': 1650859921.452281}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.28', 'Sent': 1650859921.4057803, 'Brokered': 1650859921.426339, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4523573}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.42', 'Sent': 1650859921.4067214, 'Brokered': 1650859921.4274814, 'Subscriber': '10.0.0.77', 'Received': 1650859921.452432}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.26', 'Sent': 1650859921.4068336, 'Brokered': 1650859921.4300344, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4525144}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.44', 'Sent': 1650859921.4093425, 'Brokered': 1650859921.430799, 'Subscriber': '10.0.0.77', 'Received': 1650859921.4754243}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.33', 'Sent': 1650859921.4104054, 'Brokered': 1650859921.431927, 'Subscriber': '10.0.0.77', 'Received': 1650859921.475561}
