Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.40', 'Sent': 1650859925.429178, 'Brokered': 1650859925.4504066, 'Subscriber': '10.0.0.61', 'Received': 1650859925.4724784}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.20', 'Sent': 1650859925.4372292, 'Brokered': 1650859925.4575438, 'Subscriber': '10.0.0.61', 'Received': 1650859925.4840844}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.18', 'Sent': 1650859925.4377527, 'Brokered': 1650859925.4583213, 'Subscriber': '10.0.0.61', 'Received': 1650859925.4842205}
{'Topic': 'location', 'Value': 35, 'Sender': '10.0.0.17', 'Sent': 1650859925.4398036, 'Brokered': 1650859925.4602687, 'Subscriber': '10.0.0.61', 'Received': 1650859925.492074}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.44', 'Sent': 1650859925.4466841, 'Brokered': 1650859925.4983118, 'Subscriber': '10.0.0.61', 'Received': 1650859925.535815}
{'Topic': 'location', 'Value': 116, 'Sender': '10.0.0.48', 'Sent': 1650859925.4474242, 'Brokered': 1650859925.4983916, 'Subscriber': '10.0.0.61', 'Received': 1650859925.5359397}
{'Topic': 'location', 'Value': 223, 'Sender': '10.0.0.14', 'Sent': 1650859925.4479125, 'Brokered': 1650859925.498833, 'Subscriber': '10.0.0.61', 'Received': 1650859925.5360487}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.36', 'Sent': 1650859925.5047421, 'Brokered': 1650859925.5343878, 'Subscriber': '10.0.0.61', 'Received': 1650859925.559388}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1650859925.5373101, 'Brokered': 1650859925.5669665, 'Subscriber': '10.0.0.61', 'Received': 1650859925.5959125}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.20', 'Sent': 1650859925.537771, 'Brokered': 1650859925.567025, 'Subscriber': '10.0.0.61', 'Received': 1650859925.5960777}
{'Topic': 'light', 'Value': 87, 'Sender': '10.0.0.11', 'Sent': 1650859925.53803, 'Brokered': 1650859925.568863, 'Subscriber': '10.0.0.61', 'Received': 1650859925.604434}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.48', 'Sent': 1650859925.5478482, 'Brokered': 1650859925.5691237, 'Subscriber': '10.0.0.61', 'Received': 1650859925.6045153}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.17', 'Sent': 1650859925.540148, 'Brokered': 1650859925.5692482, 'Subscriber': '10.0.0.61', 'Received': 1650859925.60457}
{'Topic': 'location', 'Value': 369, 'Sender': '10.0.0.31', 'Sent': 1650859925.5421357, 'Brokered': 1650859925.5694656, 'Subscriber': '10.0.0.61', 'Received': 1650859925.6046212}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.19', 'Sent': 1650859925.5390792, 'Brokered': 1650859925.5696337, 'Subscriber': '10.0.0.61', 'Received': 1650859925.6046708}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.33', 'Sent': 1650859925.5520203, 'Brokered': 1650859925.5729434, 'Subscriber': '10.0.0.61', 'Received': 1650859925.6047196}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.36', 'Sent': 1650859925.6064186, 'Brokered': 1650859925.6281936, 'Subscriber': '10.0.0.61', 'Received': 1650859925.6499662}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.24', 'Sent': 1650859925.635782, 'Brokered': 1650859925.6650593, 'Subscriber': '10.0.0.61', 'Received': 1650859925.692272}
{'Topic': 'location', 'Value': 259, 'Sender': '10.0.0.28', 'Sent': 1650859925.6429913, 'Brokered': 1650859925.6653807, 'Subscriber': '10.0.0.61', 'Received': 1650859925.7312925}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.36', 'Sent': 1650859925.709477, 'Brokered': 1650859925.7334883, 'Subscriber': '10.0.0.61', 'Received': 1650859925.7566357}
{'Topic': 'light', 'Value': 377, 'Sender': '10.0.0.40', 'Sent': 1650859925.737017, 'Brokered': 1650859925.7703044, 'Subscriber': '10.0.0.61', 'Received': 1650859925.8008077}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.48', 'Sent': 1650859925.748625, 'Brokered': 1650859925.770771, 'Subscriber': '10.0.0.61', 'Received': 1650859925.805289}
{'Topic': 'light', 'Value': 233, 'Sender': '10.0.0.26', 'Sent': 1650859925.748395, 'Brokered': 1650859925.775553, 'Subscriber': '10.0.0.61', 'Received': 1650859925.8053975}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.37', 'Sent': 1650859925.8153522, 'Brokered': 1650859925.8464358, 'Subscriber': '10.0.0.61', 'Received': 1650859925.8751976}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1650859925.839136, 'Brokered': 1650859925.8598185, 'Subscriber': '10.0.0.61', 'Received': 1650859925.8821778}
{'Topic': 'light', 'Value': 355, 'Sender': '10.0.0.20', 'Sent': 1650859925.8387601, 'Brokered': 1650859925.860081, 'Subscriber': '10.0.0.61', 'Received': 1650859925.8920867}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.19', 'Sent': 1650859925.840384, 'Brokered': 1650859925.8609989, 'Subscriber': '10.0.0.61', 'Received': 1650859925.892328}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.21', 'Sent': 1650859925.849859, 'Brokered': 1650859925.910373, 'Subscriber': '10.0.0.61', 'Received': 1650859925.9324095}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.38', 'Sent': 1650859925.8532836, 'Brokered': 1650859925.9106348, 'Subscriber': '10.0.0.61', 'Received': 1650859925.9490905}
{'Topic': 'location', 'Value': 434, 'Sender': '10.0.0.14', 'Sent': 1650859925.850675, 'Brokered': 1650859925.9114013, 'Subscriber': '10.0.0.61', 'Received': 1650859925.9492118}
{'Topic': 'light', 'Value': 285, 'Sender': '10.0.0.25', 'Sent': 1650859925.9374077, 'Brokered': 1650859925.958714, 'Subscriber': '10.0.0.61', 'Received': 1650859925.9899712}
{'Topic': 'light', 'Value': 375, 'Sender': '10.0.0.20', 'Sent': 1650859925.9396868, 'Brokered': 1650859925.9617264, 'Subscriber': '10.0.0.61', 'Received': 1650859925.9901502}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1650859925.9417598, 'Brokered': 1650859925.9624655, 'Subscriber': '10.0.0.61', 'Received': 1650859925.990401}
{'Topic': 'location', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1650859925.950992, 'Brokered': 1650859925.9732192, 'Subscriber': '10.0.0.61', 'Received': 1650859926.011527}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.42', 'Sent': 1650859925.9547844, 'Brokered': 1650859925.9756536, 'Subscriber': '10.0.0.61', 'Received': 1650859926.0116518}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.27', 'Sent': 1650859926.0210524, 'Brokered': 1650859926.0481052, 'Subscriber': '10.0.0.61', 'Received': 1650859926.0761988}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.25', 'Sent': 1650859926.037787, 'Brokered': 1650859926.0585513, 'Subscriber': '10.0.0.61', 'Received': 1650859926.079495}
{'Topic': 'location', 'Value': 192, 'Sender': '10.0.0.17', 'Sent': 1650859926.0419629, 'Brokered': 1650859926.062855, 'Subscriber': '10.0.0.61', 'Received': 1650859926.0892506}
{'Topic': 'light', 'Value': 251, 'Sender': '10.0.0.31', 'Sent': 1650859926.0447056, 'Brokered': 1650859926.065407, 'Subscriber': '10.0.0.61', 'Received': 1650859926.0895917}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.38', 'Sent': 1650859926.0537999, 'Brokered': 1650859926.1125581, 'Subscriber': '10.0.0.61', 'Received': 1650859926.138053}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1650859926.0513754, 'Brokered': 1650859926.1130228, 'Subscriber': '10.0.0.61', 'Received': 1650859926.1496756}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.27', 'Sent': 1650859926.1215682, 'Brokered': 1650859926.1616046, 'Subscriber': '10.0.0.61', 'Received': 1650859926.1881933}
{'Topic': 'location', 'Value': 167, 'Sender': '10.0.0.24', 'Sent': 1650859926.1446023, 'Brokered': 1650859926.166961, 'Subscriber': '10.0.0.61', 'Received': 1650859926.1987672}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.20', 'Sent': 1650859926.1405735, 'Brokered': 1650859926.1674187, 'Subscriber': '10.0.0.61', 'Received': 1650859926.1988897}
{'Topic': 'light', 'Value': 498, 'Sender': '10.0.0.43', 'Sent': 1650859926.1445343, 'Brokered': 1650859926.1696076, 'Subscriber': '10.0.0.61', 'Received': 1650859926.1989703}
{'Topic': 'location', 'Value': 434, 'Sender': '10.0.0.31', 'Sent': 1650859926.1451945, 'Brokered': 1650859926.1703658, 'Subscriber': '10.0.0.61', 'Received': 1650859926.1990533}
{'Topic': 'location', 'Value': 498, 'Sender': '10.0.0.44', 'Sent': 1650859926.152508, 'Brokered': 1650859926.1764245, 'Subscriber': '10.0.0.61', 'Received': 1650859926.2245376}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.48', 'Sent': 1650859926.1522944, 'Brokered': 1650859926.1764953, 'Subscriber': '10.0.0.61', 'Received': 1650859926.2271876}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.33', 'Sent': 1650859926.1551192, 'Brokered': 1650859926.1772768, 'Subscriber': '10.0.0.61', 'Received': 1650859926.228826}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.37', 'Sent': 1650859926.2177093, 'Brokered': 1650859926.2422156, 'Subscriber': '10.0.0.61', 'Received': 1650859926.263518}
{'Topic': 'location', 'Value': 464, 'Sender': '10.0.0.11', 'Sent': 1650859926.2415028, 'Brokered': 1650859926.261957, 'Subscriber': '10.0.0.61', 'Received': 1650859926.283723}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.12', 'Sent': 1650859926.2407153, 'Brokered': 1650859926.2620537, 'Subscriber': '10.0.0.61', 'Received': 1650859926.2838697}
{'Topic': 'location', 'Value': 156, 'Sender': '10.0.0.28', 'Sent': 1650859926.245204, 'Brokered': 1650859926.2665083, 'Subscriber': '10.0.0.61', 'Received': 1650859926.294503}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.43', 'Sent': 1650859926.2447624, 'Brokered': 1650859926.2665834, 'Subscriber': '10.0.0.61', 'Received': 1650859926.2945986}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.17', 'Sent': 1650859926.2466702, 'Brokered': 1650859926.2683678, 'Subscriber': '10.0.0.61', 'Received': 1650859926.2980382}
{'Topic': 'light', 'Value': 311, 'Sender': '10.0.0.21', 'Sent': 1650859926.2529662, 'Brokered': 1650859926.2779431, 'Subscriber': '10.0.0.61', 'Received': 1650859926.3243544}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.44', 'Sent': 1650859926.2529497, 'Brokered': 1650859926.2781384, 'Subscriber': '10.0.0.61', 'Received': 1650859926.324464}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.46', 'Sent': 1650859926.2517974, 'Brokered': 1650859926.2782683, 'Subscriber': '10.0.0.61', 'Received': 1650859926.3246117}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.38', 'Sent': 1650859926.2552626, 'Brokered': 1650859926.2811198, 'Subscriber': '10.0.0.61', 'Received': 1650859926.3246937}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.27', 'Sent': 1650859926.322511, 'Brokered': 1650859926.351128, 'Subscriber': '10.0.0.61', 'Received': 1650859926.375818}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.20', 'Sent': 1650859926.3415487, 'Brokered': 1650859926.3665218, 'Subscriber': '10.0.0.61', 'Received': 1650859926.4006486}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.19', 'Sent': 1650859926.3437965, 'Brokered': 1650859926.3682563, 'Subscriber': '10.0.0.61', 'Received': 1650859926.4007633}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.24', 'Sent': 1650859926.34645, 'Brokered': 1650859926.3687136, 'Subscriber': '10.0.0.61', 'Received': 1650859926.400838}
{'Topic': 'location', 'Value': 73, 'Sender': '10.0.0.43', 'Sent': 1650859926.3450403, 'Brokered': 1650859926.3688633, 'Subscriber': '10.0.0.61', 'Received': 1650859926.400964}
{'Topic': 'location', 'Value': 182, 'Sender': '10.0.0.31', 'Sent': 1650859926.3455713, 'Brokered': 1650859926.3692782, 'Subscriber': '10.0.0.61', 'Received': 1650859926.4010475}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.17', 'Sent': 1650859926.3470094, 'Brokered': 1650859926.370267, 'Subscriber': '10.0.0.61', 'Received': 1650859926.4011173}
Fetching updates from registry...
Request sent
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.26', 'Sent': 1650859926.3523207, 'Brokered': 1650859926.3831265, 'Subscriber': '10.0.0.61', 'Received': 1650859926.4093194}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1650859926.353331, 'Brokered': 1650859926.3837461, 'Subscriber': '10.0.0.61', 'Received': 1650859926.4094281}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.33', 'Sent': 1650859926.356398, 'Brokered': 1650859926.3844488, 'Subscriber': '10.0.0.61', 'Received': 1650859926.4109406}
{'Topic': 'location', 'Value': 65, 'Sender': '10.0.0.27', 'Sent': 1650859926.423288, 'Brokered': 1650859926.4452875, 'Subscriber': '10.0.0.61', 'Received': 1650859926.468956}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.18', 'Sent': 1650859926.4426901, 'Brokered': 1650859926.4747627, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5055737}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.19', 'Sent': 1650859926.4441218, 'Brokered': 1650859926.474852, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5056865}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.21', 'Sent': 1650859926.4536512, 'Brokered': 1650859926.4763193, 'Subscriber': '10.0.0.61', 'Received': 1650859926.508931}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.45', 'Sent': 1650859926.4473047, 'Brokered': 1650859926.4765196, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5091157}
{'Topic': 'location', 'Value': 446, 'Sender': '10.0.0.17', 'Sent': 1650859926.4474504, 'Brokered': 1650859926.4767463, 'Subscriber': '10.0.0.61', 'Received': 1650859926.509202}
{'Topic': 'location', 'Value': 189, 'Sender': '10.0.0.24', 'Sent': 1650859926.44679, 'Brokered': 1650859926.4767823, 'Subscriber': '10.0.0.61', 'Received': 1650859926.509516}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.31', 'Sent': 1650859926.4458966, 'Brokered': 1650859926.4768627, 'Subscriber': '10.0.0.61', 'Received': 1650859926.509601}
{'Topic': 'location', 'Value': 261, 'Sender': '10.0.0.14', 'Sent': 1650859926.4530444, 'Brokered': 1650859926.477445, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5096712}
{'Topic': 'location', 'Value': 327, 'Sender': '10.0.0.38', 'Sent': 1650859926.457161, 'Brokered': 1650859926.478532, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5211654}
{'Topic': 'location', 'Value': 121, 'Sender': '10.0.0.42', 'Sent': 1650859926.4573479, 'Brokered': 1650859926.4785945, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5436733}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.37', 'Sent': 1650859926.5255702, 'Brokered': 1650859926.5585537, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5864372}
{'Topic': 'location', 'Value': 370, 'Sender': '10.0.0.36', 'Sent': 1650859926.5179958, 'Brokered': 1650859926.558597, 'Subscriber': '10.0.0.61', 'Received': 1650859926.586558}
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1650859926.5433085, 'Brokered': 1650859926.565753, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5985835}
{'Topic': 'location', 'Value': 355, 'Sender': '10.0.0.43', 'Sent': 1650859926.54679, 'Brokered': 1650859926.5676703, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5987518}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.24', 'Sent': 1650859926.5472898, 'Brokered': 1650859926.5704858, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5989819}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.40', 'Sent': 1650859926.5476508, 'Brokered': 1650859926.5705273, 'Subscriber': '10.0.0.61', 'Received': 1650859926.5990696}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.28', 'Sent': 1650859926.5477223, 'Brokered': 1650859926.5711339, 'Subscriber': '10.0.0.61', 'Received': 1650859926.6103222}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.14', 'Sent': 1650859926.5533612, 'Brokered': 1650859926.5769815, 'Subscriber': '10.0.0.61', 'Received': 1650859926.610541}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.37', 'Sent': 1650859926.625953, 'Brokered': 1650859926.649295, 'Subscriber': '10.0.0.61', 'Received': 1650859926.672807}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1650859926.6435897, 'Brokered': 1650859926.6792848, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7017524}
{'Topic': 'location', 'Value': 401, 'Sender': '10.0.0.11', 'Sent': 1650859926.64508, 'Brokered': 1650859926.6801841, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7186437}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.38', 'Sent': 1650859926.6578772, 'Brokered': 1650859926.6803558, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7187757}
{'Topic': 'light', 'Value': 369, 'Sender': '10.0.0.44', 'Sent': 1650859926.6549299, 'Brokered': 1650859926.6805973, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7189043}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.48', 'Sent': 1650859926.6548276, 'Brokered': 1650859926.6807573, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7190351}
{'Topic': 'location', 'Value': 28, 'Sender': '10.0.0.24', 'Sent': 1650859926.6475906, 'Brokered': 1650859926.6808727, 'Subscriber': '10.0.0.61', 'Received': 1650859926.719113}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.31', 'Sent': 1650859926.6463683, 'Brokered': 1650859926.6809094, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7192657}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.26', 'Sent': 1650859926.6534297, 'Brokered': 1650859926.6809845, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7193456}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.40', 'Sent': 1650859926.6479514, 'Brokered': 1650859926.6810973, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7194252}
{'Topic': 'location', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1650859926.6538227, 'Brokered': 1650859926.6813564, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7194977}
{'Topic': 'location', 'Value': 85, 'Sender': '10.0.0.36', 'Sent': 1650859926.7184443, 'Brokered': 1650859926.746988, 'Subscriber': '10.0.0.61', 'Received': 1650859926.7696476}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.20', 'Sent': 1650859926.7441099, 'Brokered': 1650859926.7820284, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8141587}
{'Topic': 'location', 'Value': 367, 'Sender': '10.0.0.38', 'Sent': 1650859926.758538, 'Brokered': 1650859926.7824268, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8142807}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1650859926.7538586, 'Brokered': 1650859926.7829142, 'Subscriber': '10.0.0.61', 'Received': 1650859926.814364}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1650859926.7494025, 'Brokered': 1650859926.7829528, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8146603}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.24', 'Sent': 1650859926.748156, 'Brokered': 1650859926.7829907, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8147986}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.31', 'Sent': 1650859926.746712, 'Brokered': 1650859926.7830312, 'Subscriber': '10.0.0.61', 'Received': 1650859926.814873}
{'Topic': 'location', 'Value': 143, 'Sender': '10.0.0.32', 'Sent': 1650859926.7551146, 'Brokered': 1650859926.78337, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8149416}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.14', 'Sent': 1650859926.75414, 'Brokered': 1650859926.7835705, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8150094}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.37', 'Sent': 1650859926.8299217, 'Brokered': 1650859926.851822, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8784268}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.31', 'Sent': 1650859926.847358, 'Brokered': 1650859926.867888, 'Subscriber': '10.0.0.61', 'Received': 1650859926.8947597}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.38', 'Sent': 1650859926.8593438, 'Brokered': 1650859926.883452, 'Subscriber': '10.0.0.61', 'Received': 1650859926.921024}
{'Topic': 'location', 'Value': 50, 'Sender': '10.0.0.33', 'Sent': 1650859926.8583636, 'Brokered': 1650859926.883491, 'Subscriber': '10.0.0.61', 'Received': 1650859926.9211621}
{'Topic': 'location', 'Value': 276, 'Sender': '10.0.0.44', 'Sent': 1650859926.8557825, 'Brokered': 1650859926.8836365, 'Subscriber': '10.0.0.61', 'Received': 1650859926.9212506}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.48', 'Sent': 1650859926.855649, 'Brokered': 1650859926.8837059, 'Subscriber': '10.0.0.61', 'Received': 1650859926.9213307}
{'Topic': 'location', 'Value': 483, 'Sender': '10.0.0.17', 'Sent': 1650859926.8497326, 'Brokered': 1650859926.8837767, 'Subscriber': '10.0.0.61', 'Received': 1650859926.9214065}
{'Topic': 'light', 'Value': 74, 'Sender': '10.0.0.11', 'Sent': 1650859926.9460332, 'Brokered': 1650859926.9673834, 'Subscriber': '10.0.0.61', 'Received': 1650859926.9923286}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1650859926.945058, 'Brokered': 1650859926.9675794, 'Subscriber': '10.0.0.61', 'Received': 1650859926.9926102}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.43', 'Sent': 1650859926.9487295, 'Brokered': 1650859926.9694536, 'Subscriber': '10.0.0.61', 'Received': 1650859927.0143778}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.24', 'Sent': 1650859926.948817, 'Brokered': 1650859926.9695046, 'Subscriber': '10.0.0.61', 'Received': 1650859927.014584}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.21', 'Sent': 1650859926.956306, 'Brokered': 1650859926.981833, 'Subscriber': '10.0.0.61', 'Received': 1650859927.0146756}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.38', 'Sent': 1650859926.9595861, 'Brokered': 1650859926.9821303, 'Subscriber': '10.0.0.61', 'Received': 1650859927.014795}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.33', 'Sent': 1650859926.9586227, 'Brokered': 1650859926.9821763, 'Subscriber': '10.0.0.61', 'Received': 1650859927.015006}
{'Topic': 'location', 'Value': 79, 'Sender': '10.0.0.17', 'Sent': 1650859926.9500592, 'Brokered': 1650859926.9825478, 'Subscriber': '10.0.0.61', 'Received': 1650859927.0152009}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.40', 'Sent': 1650859926.9516127, 'Brokered': 1650859926.9827373, 'Subscriber': '10.0.0.61', 'Received': 1650859927.0153105}
{'Topic': 'location', 'Value': 47, 'Sender': '10.0.0.32', 'Sent': 1650859926.955908, 'Brokered': 1650859926.9828122, 'Subscriber': '10.0.0.61', 'Received': 1650859927.0157082}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.18', 'Sent': 1650859927.0447366, 'Brokered': 1650859927.0674152, 'Subscriber': '10.0.0.61', 'Received': 1650859927.0949364}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.11', 'Sent': 1650859927.0463479, 'Brokered': 1650859927.068515, 'Subscriber': '10.0.0.61', 'Received': 1650859927.0952673}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.48', 'Sent': 1650859927.0561585, 'Brokered': 1650859927.0817227, 'Subscriber': '10.0.0.61', 'Received': 1650859927.1147842}
{'Topic': 'light', 'Value': 111, 'Sender': '10.0.0.46', 'Sent': 1650859927.055312, 'Brokered': 1650859927.081805, 'Subscriber': '10.0.0.61', 'Received': 1650859927.114904}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1650859927.0555472, 'Brokered': 1650859927.0819285, 'Subscriber': '10.0.0.61', 'Received': 1650859927.1150706}
{'Topic': 'location', 'Value': 460, 'Sender': '10.0.0.38', 'Sent': 1650859927.0597978, 'Brokered': 1650859927.08277, 'Subscriber': '10.0.0.61', 'Received': 1650859927.115151}
{'Topic': 'location', 'Value': 180, 'Sender': '10.0.0.33', 'Sent': 1650859927.0588923, 'Brokered': 1650859927.0829642, 'Subscriber': '10.0.0.61', 'Received': 1650859927.115342}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1650859927.1452851, 'Brokered': 1650859927.1682978, 'Subscriber': '10.0.0.61', 'Received': 1650859927.1953208}
{'Topic': 'location', 'Value': 483, 'Sender': '10.0.0.17', 'Sent': 1650859927.1513944, 'Brokered': 1650859927.1763625, 'Subscriber': '10.0.0.61', 'Received': 1650859927.1989255}
