Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.46', 'Sent': 1650859927.557012, 'Brokered': 1650859927.589267, 'Subscriber': '10.0.0.50', 'Received': 1650859927.632734}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.26', 'Sent': 1650859927.560871, 'Brokered': 1650859927.5893123, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6328104}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.35', 'Sent': 1650859927.5529306, 'Brokered': 1650859927.589527, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6328793}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.40', 'Sent': 1650859927.560411, 'Brokered': 1650859927.5896509, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6329474}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.32', 'Sent': 1650859927.5582926, 'Brokered': 1650859927.5897608, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6330178}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1650859927.561181, 'Brokered': 1650859927.5900452, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6330864}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.38', 'Sent': 1650859927.5687315, 'Brokered': 1650859927.5909357, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6331544}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.42', 'Sent': 1650859927.5683322, 'Brokered': 1650859927.5914629, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6332238}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.36', 'Sent': 1650859927.6318464, 'Brokered': 1650859927.6523423, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6743796}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1650859927.6494293, 'Brokered': 1650859927.670155, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6948564}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1650859927.6499789, 'Brokered': 1650859927.6705377, 'Subscriber': '10.0.0.50', 'Received': 1650859927.6949804}
{'Topic': 'altitude', 'Value': 92, 'Sender': '10.0.0.22', 'Sent': 1650859927.6498587, 'Brokered': 1650859927.670651, 'Subscriber': '10.0.0.50', 'Received': 1650859927.695059}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.31', 'Sent': 1650859927.6508887, 'Brokered': 1650859927.6713657, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7039163}
{'Topic': 'light', 'Value': 155, 'Sender': '10.0.0.43', 'Sent': 1650859927.6526961, 'Brokered': 1650859927.6761253, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7040334}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.25', 'Sent': 1650859927.6571462, 'Brokered': 1650859927.6880767, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7320635}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.24', 'Sent': 1650859927.6572897, 'Brokered': 1650859927.6884785, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7321918}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.46', 'Sent': 1650859927.6583385, 'Brokered': 1650859927.6885157, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7322693}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.26', 'Sent': 1650859927.6611707, 'Brokered': 1650859927.68856, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7323408}
{'Topic': 'altitude', 'Value': 148, 'Sender': '10.0.0.40', 'Sent': 1650859927.660568, 'Brokered': 1650859927.6886353, 'Subscriber': '10.0.0.50', 'Received': 1650859927.732411}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.49', 'Sent': 1650859927.6688237, 'Brokered': 1650859927.7435305, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7686353}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.36', 'Sent': 1650859927.7329288, 'Brokered': 1650859927.7556825, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7798882}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.18', 'Sent': 1650859927.750273, 'Brokered': 1650859927.7721605, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7971778}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.31', 'Sent': 1650859927.7510393, 'Brokered': 1650859927.7722943, 'Subscriber': '10.0.0.50', 'Received': 1650859927.797424}
{'Topic': 'light', 'Value': 472, 'Sender': '10.0.0.20', 'Sent': 1650859927.7498572, 'Brokered': 1650859927.772373, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7994554}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.22', 'Sent': 1650859927.7501502, 'Brokered': 1650859927.7724497, 'Subscriber': '10.0.0.50', 'Received': 1650859927.7995586}
{'Topic': 'airquality', 'Value': 157, 'Sender': '10.0.0.28', 'Sent': 1650859927.755834, 'Brokered': 1650859927.7857997, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8221605}
{'Topic': 'altitude', 'Value': 141, 'Sender': '10.0.0.46', 'Sent': 1650859927.7587342, 'Brokered': 1650859927.7863762, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8223462}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.35', 'Sent': 1650859927.7552497, 'Brokered': 1650859927.7864525, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8224874}
{'Topic': 'altitude', 'Value': 221, 'Sender': '10.0.0.40', 'Sent': 1650859927.7608507, 'Brokered': 1650859927.7864895, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8225636}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.30', 'Sent': 1650859927.7606726, 'Brokered': 1650859927.786695, 'Subscriber': '10.0.0.50', 'Received': 1650859927.822635}
{'Topic': 'altitude', 'Value': 451, 'Sender': '10.0.0.49', 'Sent': 1650859927.769216, 'Brokered': 1650859927.792335, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8227775}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.36', 'Sent': 1650859927.8333752, 'Brokered': 1650859927.858618, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8837278}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.27', 'Sent': 1650859927.8427167, 'Brokered': 1650859927.863269, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8849566}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1650859927.8508306, 'Brokered': 1650859927.8724627, 'Subscriber': '10.0.0.50', 'Received': 1650859927.8963118}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.12', 'Sent': 1650859927.850467, 'Brokered': 1650859927.872518, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9077177}
{'Topic': 'light', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1650859927.850352, 'Brokered': 1650859927.872633, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9078186}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.35', 'Sent': 1650859927.8555572, 'Brokered': 1650859927.8790445, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9078925}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.25', 'Sent': 1650859927.8581636, 'Brokered': 1650859927.8795915, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9079645}
{'Topic': 'altitude', 'Value': 450, 'Sender': '10.0.0.45', 'Sent': 1650859927.8588634, 'Brokered': 1650859927.8878026, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9128263}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.44', 'Sent': 1650859927.8615448, 'Brokered': 1650859927.8878448, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9130268}
{'Topic': 'light', 'Value': 246, 'Sender': '10.0.0.46', 'Sent': 1650859927.859084, 'Brokered': 1650859927.888572, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9136317}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.26', 'Sent': 1650859927.8618302, 'Brokered': 1650859927.8886137, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9137168}
{'Topic': 'altitude', 'Value': 427, 'Sender': '10.0.0.30', 'Sent': 1650859927.8608668, 'Brokered': 1650859927.8896697, 'Subscriber': '10.0.0.50', 'Received': 1650859927.914956}
{'Topic': 'altitude', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1650859927.8621202, 'Brokered': 1650859927.889709, 'Subscriber': '10.0.0.50', 'Received': 1650859927.9153469}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1650859927.9522834, 'Brokered': 1650859927.974282, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0022907}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.20', 'Sent': 1650859927.9521472, 'Brokered': 1650859927.9745111, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0025}
{'Topic': 'airquality', 'Value': 372, 'Sender': '10.0.0.35', 'Sent': 1650859927.9557204, 'Brokered': 1650859927.9770625, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0025861}
{'Topic': 'airquality', 'Value': 408, 'Sender': '10.0.0.28', 'Sent': 1650859927.9566793, 'Brokered': 1650859927.9779413, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0061615}
{'Topic': 'airquality', 'Value': 207, 'Sender': '10.0.0.43', 'Sent': 1650859927.9564397, 'Brokered': 1650859927.9780447, 'Subscriber': '10.0.0.50', 'Received': 1650859928.006276}
{'Topic': 'airquality', 'Value': 420, 'Sender': '10.0.0.45', 'Sent': 1650859927.9590166, 'Brokered': 1650859927.9918869, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0209756}
{'Topic': 'altitude', 'Value': 417, 'Sender': '10.0.0.48', 'Sent': 1650859927.9631991, 'Brokered': 1650859927.9922562, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0212815}
{'Topic': 'altitude', 'Value': 9, 'Sender': '10.0.0.24', 'Sent': 1650859927.9582112, 'Brokered': 1650859927.9923835, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0213819}
{'Topic': 'altitude', 'Value': 344, 'Sender': '10.0.0.46', 'Sent': 1650859927.9594548, 'Brokered': 1650859927.9924223, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0214636}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.26', 'Sent': 1650859927.9622755, 'Brokered': 1650859927.9924617, 'Subscriber': '10.0.0.50', 'Received': 1650859928.0216918}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.30', 'Sent': 1650859927.9611495, 'Brokered': 1650859927.9926584, 'Subscriber': '10.0.0.50', 'Received': 1650859928.021821}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1650859928.0525222, 'Brokered': 1650859928.0736332, 'Subscriber': '10.0.0.50', 'Received': 1650859928.10069}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1650859928.0523667, 'Brokered': 1650859928.073723, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1008906}
{'Topic': 'altitude', 'Value': 129, 'Sender': '10.0.0.29', 'Sent': 1650859928.0595753, 'Brokered': 1650859928.0878022, 'Subscriber': '10.0.0.50', 'Received': 1650859928.118085}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.25', 'Sent': 1650859928.0589402, 'Brokered': 1650859928.08793, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1182156}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.48', 'Sent': 1650859928.0634809, 'Brokered': 1650859928.088288, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1182947}
{'Topic': 'airquality', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1650859928.0633402, 'Brokered': 1650859928.0883384, 'Subscriber': '10.0.0.50', 'Received': 1650859928.118371}
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.26', 'Sent': 1650859928.06284, 'Brokered': 1650859928.0884995, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1184452}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.35', 'Sent': 1650859928.0560775, 'Brokered': 1650859928.0885365, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1185172}
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.32', 'Sent': 1650859928.0603392, 'Brokered': 1650859928.088612, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1185884}
{'Topic': 'altitude', 'Value': 144, 'Sender': '10.0.0.49', 'Sent': 1650859928.0703661, 'Brokered': 1650859928.134252, 'Subscriber': '10.0.0.50', 'Received': 1650859928.160571}
{'Topic': 'altitude', 'Value': 12, 'Sender': '10.0.0.27', 'Sent': 1650859928.1437654, 'Brokered': 1650859928.1655164, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1888678}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1650859928.153918, 'Brokered': 1650859928.175873, 'Subscriber': '10.0.0.50', 'Received': 1650859928.1992629}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.12', 'Sent': 1650859928.154064, 'Brokered': 1650859928.176872, 'Subscriber': '10.0.0.50', 'Received': 1650859928.212843}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.35', 'Sent': 1650859928.1566305, 'Brokered': 1650859928.1800296, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2130063}
{'Topic': 'airquality', 'Value': 471, 'Sender': '10.0.0.28', 'Sent': 1650859928.1590772, 'Brokered': 1650859928.1806529, 'Subscriber': '10.0.0.50', 'Received': 1650859928.213098}
{'Topic': 'altitude', 'Value': 252, 'Sender': '10.0.0.25', 'Sent': 1650859928.1601303, 'Brokered': 1650859928.180714, 'Subscriber': '10.0.0.50', 'Received': 1650859928.213173}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.41', 'Sent': 1650859928.1596289, 'Brokered': 1650859928.180759, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2132459}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.32', 'Sent': 1650859928.1606154, 'Brokered': 1650859928.181956, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2133176}
{'Topic': 'altitude', 'Value': 27, 'Sender': '10.0.0.40', 'Sent': 1650859928.161927, 'Brokered': 1650859928.1829681, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2284129}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.38', 'Sent': 1650859928.1706293, 'Brokered': 1650859928.194704, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2285767}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.44', 'Sent': 1650859928.163147, 'Brokered': 1650859928.1948018, 'Subscriber': '10.0.0.50', 'Received': 1650859928.228667}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1650859928.1637743, 'Brokered': 1650859928.1948657, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2287455}
{'Topic': 'altitude', 'Value': 177, 'Sender': '10.0.0.26', 'Sent': 1650859928.163661, 'Brokered': 1650859928.1948943, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2288213}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.49', 'Sent': 1650859928.1706185, 'Brokered': 1650859928.1949468, 'Subscriber': '10.0.0.50', 'Received': 1650859928.228903}
{'Topic': 'altitude', 'Value': 406, 'Sender': '10.0.0.27', 'Sent': 1650859928.2440202, 'Brokered': 1650859928.267383, 'Subscriber': '10.0.0.50', 'Received': 1650859928.2902322}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.22', 'Sent': 1650859928.2545402, 'Brokered': 1650859928.275186, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3012705}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.18', 'Sent': 1650859928.2547042, 'Brokered': 1650859928.2775893, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3013961}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.43', 'Sent': 1650859928.2574146, 'Brokered': 1650859928.2805305, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3021364}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.12', 'Sent': 1650859928.254401, 'Brokered': 1650859928.2806096, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3022761}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.35', 'Sent': 1650859928.256924, 'Brokered': 1650859928.2806542, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3023546}
{'Topic': 'airquality', 'Value': 105, 'Sender': '10.0.0.41', 'Sent': 1650859928.2643838, 'Brokered': 1650859928.2941575, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3199284}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.44', 'Sent': 1650859928.2651503, 'Brokered': 1650859928.2942622, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3646657}
{'Topic': 'airquality', 'Value': 11, 'Sender': '10.0.0.26', 'Sent': 1650859928.265557, 'Brokered': 1650859928.294486, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3648727}
{'Topic': 'altitude', 'Value': 417, 'Sender': '10.0.0.25', 'Sent': 1650859928.266304, 'Brokered': 1650859928.294862, 'Subscriber': '10.0.0.50', 'Received': 1650859928.365228}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.42', 'Sent': 1650859928.2706935, 'Brokered': 1650859928.2949235, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3656168}
{'Topic': 'altitude', 'Value': 64, 'Sender': '10.0.0.49', 'Sent': 1650859928.270969, 'Brokered': 1650859928.2949884, 'Subscriber': '10.0.0.50', 'Received': 1650859928.3659134}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.11', 'Sent': 1650859928.361538, 'Brokered': 1650859928.388345, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4137692}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.48', 'Sent': 1650859928.3664565, 'Brokered': 1650859928.389095, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4181776}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.46', 'Sent': 1650859928.365419, 'Brokered': 1650859928.3892152, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4416194}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.26', 'Sent': 1650859928.366824, 'Brokered': 1650859928.389256, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4417334}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.20', 'Sent': 1650859928.3609488, 'Brokered': 1650859928.3894289, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4418032}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.21', 'Sent': 1650859928.3657794, 'Brokered': 1650859928.394837, 'Subscriber': '10.0.0.50', 'Received': 1650859928.441868}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.38', 'Sent': 1650859928.372024, 'Brokered': 1650859928.3949344, 'Subscriber': '10.0.0.50', 'Received': 1650859928.441934}
{'Topic': 'altitude', 'Value': 173, 'Sender': '10.0.0.30', 'Sent': 1650859928.3697357, 'Brokered': 1650859928.3953292, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4419975}
{'Topic': 'altitude', 'Value': 222, 'Sender': '10.0.0.49', 'Sent': 1650859928.3714433, 'Brokered': 1650859928.3953679, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4420602}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.14', 'Sent': 1650859928.3666172, 'Brokered': 1650859928.3954196, 'Subscriber': '10.0.0.50', 'Received': 1650859928.4422212}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.20', 'Sent': 1650859928.461352, 'Brokered': 1650859928.4849217, 'Subscriber': '10.0.0.50', 'Received': 1650859928.521292}
{'Topic': 'altitude', 'Value': 179, 'Sender': '10.0.0.11', 'Sent': 1650859928.4618404, 'Brokered': 1650859928.4851978, 'Subscriber': '10.0.0.50', 'Received': 1650859928.521517}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.29', 'Sent': 1650859928.4655457, 'Brokered': 1650859928.4865673, 'Subscriber': '10.0.0.50', 'Received': 1650859928.5215971}
{'Topic': 'altitude', 'Value': 100, 'Sender': '10.0.0.48', 'Sent': 1650859928.4669476, 'Brokered': 1650859928.4923687, 'Subscriber': '10.0.0.50', 'Received': 1650859928.5463893}
{'Topic': 'altitude', 'Value': 211, 'Sender': '10.0.0.30', 'Sent': 1650859928.4710035, 'Brokered': 1650859928.4950223, 'Subscriber': '10.0.0.50', 'Received': 1650859928.5465086}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.40', 'Sent': 1650859928.4916146, 'Brokered': 1650859928.5531054, 'Subscriber': '10.0.0.50', 'Received': 1650859928.582679}
{'Topic': 'airquality', 'Value': 425, 'Sender': '10.0.0.18', 'Sent': 1650859928.5627658, 'Brokered': 1650859928.5854576, 'Subscriber': '10.0.0.50', 'Received': 1650859928.616447}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.43', 'Sent': 1650859928.5631027, 'Brokered': 1650859928.585569, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6166184}
{'Topic': 'light', 'Value': 444, 'Sender': '10.0.0.31', 'Sent': 1650859928.563078, 'Brokered': 1650859928.5856748, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6167881}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.20', 'Sent': 1650859928.561735, 'Brokered': 1650859928.585795, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6169553}
{'Topic': 'airquality', 'Value': 186, 'Sender': '10.0.0.41', 'Sent': 1650859928.5654855, 'Brokered': 1650859928.5869749, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6453533}
{'Topic': 'airquality', 'Value': 431, 'Sender': '10.0.0.26', 'Sent': 1650859928.5675778, 'Brokered': 1650859928.5885468, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6454985}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.21', 'Sent': 1650859928.5677094, 'Brokered': 1650859928.5890691, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6455781}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.46', 'Sent': 1650859928.567455, 'Brokered': 1650859928.5891654, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6456509}
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1650859928.5686018, 'Brokered': 1650859928.5892467, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6457222}
{'Topic': 'altitude', 'Value': 366, 'Sender': '10.0.0.30', 'Sent': 1650859928.5712726, 'Brokered': 1650859928.5927715, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6457913}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.38', 'Sent': 1650859928.5727377, 'Brokered': 1650859928.5940106, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6458588}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.25', 'Sent': 1650859928.5730946, 'Brokered': 1650859928.5941174, 'Subscriber': '10.0.0.50', 'Received': 1650859928.645927}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.24', 'Sent': 1650859928.57259, 'Brokered': 1650859928.594195, 'Subscriber': '10.0.0.50', 'Received': 1650859928.6459937}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.36', 'Sent': 1650859928.6621406, 'Brokered': 1650859928.6832075, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7096298}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.11', 'Sent': 1650859928.662746, 'Brokered': 1650859928.6850488, 'Subscriber': '10.0.0.50', 'Received': 1650859928.739943}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.43', 'Sent': 1650859928.663358, 'Brokered': 1650859928.6852005, 'Subscriber': '10.0.0.50', 'Received': 1650859928.740043}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.31', 'Sent': 1650859928.663422, 'Brokered': 1650859928.685286, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7401168}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.19', 'Sent': 1650859928.6628962, 'Brokered': 1650859928.6853416, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7401876}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.29', 'Sent': 1650859928.6676862, 'Brokered': 1650859928.6893954, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7402647}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.26', 'Sent': 1650859928.6677663, 'Brokered': 1650859928.6895714, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7403855}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.48', 'Sent': 1650859928.66864, 'Brokered': 1650859928.6903164, 'Subscriber': '10.0.0.50', 'Received': 1650859928.740457}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1650859928.6694627, 'Brokered': 1650859928.6904135, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7405255}
{'Topic': 'altitude', 'Value': 92, 'Sender': '10.0.0.30', 'Sent': 1650859928.6720502, 'Brokered': 1650859928.693011, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7405937}
{'Topic': 'altitude', 'Value': 41, 'Sender': '10.0.0.45', 'Sent': 1650859928.67234, 'Brokered': 1650859928.69337, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7407546}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.49', 'Sent': 1650859928.672846, 'Brokered': 1650859928.6943383, 'Subscriber': '10.0.0.50', 'Received': 1650859928.7408404}
{'Topic': 'altitude', 'Value': 25, 'Sender': '10.0.0.42', 'Sent': 1650859928.6733217, 'Brokered': 1650859928.6958098, 'Subscriber': '10.0.0.50', 'Received': 1650859928.740919}
