Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound|20', 'smell|10', 'weather|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.67:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting sound|20 from tcp://10.0.0.6:5562
{'Topic': 'smell|10', 'Value': 386, 'Sender': '10.0.0.11', 'Sent': 1651548021.8859975, 'Broker': '10.0.0.6', 'Brokered': 1651548021.9065802, 'Subscriber': '10.0.0.67', 'Received': 1651548021.9291923, 'Latency': 0.04319477081298828}
{'Topic': 'sound|20', 'Value': 103, 'Sender': '10.0.0.15', 'Sent': 1651548021.9781435, 'Broker': '10.0.0.7', 'Brokered': 1651548021.9987588, 'Subscriber': '10.0.0.67', 'Received': 1651548022.0193343, 'Latency': 0.04119086265563965}
{'Topic': 'humidity|10', 'Value': 123, 'Sender': '10.0.0.11', 'Sent': 1651548021.9864082, 'Broker': '10.0.0.6', 'Brokered': 1651548022.0073702, 'Subscriber': '10.0.0.67', 'Received': 1651548022.0302472, 'Latency': 0.0438389778137207}
{'Topic': 'sound|20', 'Value': 191, 'Sender': '10.0.0.15', 'Sent': 1651548022.078335, 'Broker': '10.0.0.7', 'Brokered': 1651548022.0987208, 'Subscriber': '10.0.0.67', 'Received': 1651548022.1197393, 'Latency': 0.04140424728393555}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'weather|10', 'Value': 292, 'Sender': '10.0.0.11', 'Sent': 1651548022.38771, 'Broker': '10.0.0.6', 'Brokered': 1651548022.4083114, 'Subscriber': '10.0.0.67', 'Received': 1651548022.429919, 'Latency': 0.04220890998840332}
{'Topic': 'weather|10', 'Value': 198, 'Sender': '10.0.0.11', 'Sent': 1651548022.7890036, 'Broker': '10.0.0.6', 'Brokered': 1651548022.8094337, 'Subscriber': '10.0.0.67', 'Received': 1651548022.831654, 'Latency': 0.042650461196899414}
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}, {'ip': '10.0.0.7', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
{'Topic': 'sound|20', 'Value': 357, 'Sender': '10.0.0.15', 'Sent': 1651548022.9817457, 'Broker': '10.0.0.7', 'Brokered': 1651548023.0021431, 'Subscriber': '10.0.0.67', 'Received': 1651548023.022936, 'Latency': 0.041190385818481445}
{'Topic': 'humidity|10', 'Value': 289, 'Sender': '10.0.0.11', 'Sent': 1651548023.3914828, 'Broker': '10.0.0.6', 'Brokered': 1651548023.41199, 'Subscriber': '10.0.0.67', 'Received': 1651548023.4337428, 'Latency': 0.042259931564331055}
{'Topic': 'sound|20', 'Value': 199, 'Sender': '10.0.0.15', 'Sent': 1651548023.8861606, 'Broker': '10.0.0.7', 'Brokered': 1651548023.9065573, 'Subscriber': '10.0.0.67', 'Received': 1651548023.9276521, 'Latency': 0.04149150848388672}
{'Topic': 'sound|20', 'Value': 427, 'Sender': '10.0.0.15', 'Sent': 1651548023.9869463, 'Broker': '10.0.0.7', 'Brokered': 1651548024.0076847, 'Subscriber': '10.0.0.67', 'Received': 1651548024.0288465, 'Latency': 0.0419001579284668}
{'Topic': 'humidity|10', 'Value': 122, 'Sender': '10.0.0.11', 'Sent': 1651548024.194668, 'Broker': '10.0.0.6', 'Brokered': 1651548024.2149906, 'Subscriber': '10.0.0.67', 'Received': 1651548024.2381778, 'Latency': 0.043509721755981445}
{'Topic': 'smell|10', 'Value': 374, 'Sender': '10.0.0.11', 'Sent': 1651548024.3952777, 'Broker': '10.0.0.6', 'Brokered': 1651548024.415616, 'Subscriber': '10.0.0.67', 'Received': 1651548024.4389427, 'Latency': 0.04366493225097656}
{'Topic': 'sound|20', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1651548024.5891302, 'Broker': '10.0.0.7', 'Brokered': 1651548024.6096742, 'Subscriber': '10.0.0.67', 'Received': 1651548024.6306565, 'Latency': 0.04152631759643555}
{'Topic': 'humidity|10', 'Value': 282, 'Sender': '10.0.0.11', 'Sent': 1651548024.7977161, 'Broker': '10.0.0.6', 'Brokered': 1651548024.8184588, 'Subscriber': '10.0.0.67', 'Received': 1651548024.841416, 'Latency': 0.04369974136352539}
{'Topic': 'sound|20', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1651548025.0905344, 'Broker': '10.0.0.7', 'Brokered': 1651548025.1110332, 'Subscriber': '10.0.0.67', 'Received': 1651548025.1316354, 'Latency': 0.04110097885131836}
{'Topic': 'smell|10', 'Value': 383, 'Sender': '10.0.0.11', 'Sent': 1651548025.0985723, 'Broker': '10.0.0.6', 'Brokered': 1651548025.1213953, 'Subscriber': '10.0.0.67', 'Received': 1651548025.1456032, 'Latency': 0.04703092575073242}
{'Topic': 'sound|20', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1651548025.2915275, 'Broker': '10.0.0.7', 'Brokered': 1651548025.311935, 'Subscriber': '10.0.0.67', 'Received': 1651548025.3327417, 'Latency': 0.0412142276763916}
{'Topic': 'weather|10', 'Value': 370, 'Sender': '10.0.0.11', 'Sent': 1651548025.2990866, 'Broker': '10.0.0.6', 'Brokered': 1651548025.319359, 'Subscriber': '10.0.0.67', 'Received': 1651548025.3413548, 'Latency': 0.04226827621459961}
{'Topic': 'smell|10', 'Value': 390, 'Sender': '10.0.0.11', 'Sent': 1651548025.700664, 'Broker': '10.0.0.6', 'Brokered': 1651548025.7212455, 'Subscriber': '10.0.0.67', 'Received': 1651548025.7449052, 'Latency': 0.04424118995666504}
{'Topic': 'weather|10', 'Value': 153, 'Sender': '10.0.0.11', 'Sent': 1651548025.9013069, 'Broker': '10.0.0.6', 'Brokered': 1651548025.9219344, 'Subscriber': '10.0.0.67', 'Received': 1651548025.9463456, 'Latency': 0.045038700103759766}
{'Topic': 'sound|20', 'Value': 238, 'Sender': '10.0.0.15', 'Sent': 1651548025.995313, 'Broker': '10.0.0.7', 'Brokered': 1651548026.0158415, 'Subscriber': '10.0.0.67', 'Received': 1651548026.037076, 'Latency': 0.0417630672454834}
{'Topic': 'humidity|10', 'Value': 368, 'Sender': '10.0.0.11', 'Sent': 1651548026.1022377, 'Broker': '10.0.0.6', 'Brokered': 1651548026.125612, 'Subscriber': '10.0.0.67', 'Received': 1651548026.14805, 'Latency': 0.045812368392944336}
{'Topic': 'humidity|10', 'Value': 193, 'Sender': '10.0.0.11', 'Sent': 1651548026.2025182, 'Broker': '10.0.0.6', 'Brokered': 1651548026.2228854, 'Subscriber': '10.0.0.67', 'Received': 1651548026.2460656, 'Latency': 0.04354739189147949}
{'Topic': 'smell|10', 'Value': 199, 'Sender': '10.0.0.11', 'Sent': 1651548026.5033233, 'Broker': '10.0.0.6', 'Brokered': 1651548026.5252285, 'Subscriber': '10.0.0.67', 'Received': 1651548026.5522974, 'Latency': 0.048974037170410156}
{'Topic': 'sound|20', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1651548026.8979378, 'Broker': '10.0.0.7', 'Brokered': 1651548026.9184682, 'Subscriber': '10.0.0.67', 'Received': 1651548026.9394867, 'Latency': 0.041548967361450195}
{'Topic': 'humidity|10', 'Value': 125, 'Sender': '10.0.0.11', 'Sent': 1651548026.9043767, 'Broker': '10.0.0.6', 'Brokered': 1651548026.9248614, 'Subscriber': '10.0.0.67', 'Received': 1651548026.9481583, 'Latency': 0.04378151893615723}
{'Topic': 'weather|10', 'Value': 495, 'Sender': '10.0.0.11', 'Sent': 1651548027.4058125, 'Broker': '10.0.0.6', 'Brokered': 1651548027.4263666, 'Subscriber': '10.0.0.67', 'Received': 1651548027.448689, 'Latency': 0.042876482009887695}
{'Topic': 'sound|20', 'Value': 121, 'Sender': '10.0.0.15', 'Sent': 1651548028.2017894, 'Broker': '10.0.0.7', 'Brokered': 1651548028.2222533, 'Subscriber': '10.0.0.67', 'Received': 1651548028.2434182, 'Latency': 0.04162883758544922}
{'Topic': 'humidity|10', 'Value': 447, 'Sender': '10.0.0.11', 'Sent': 1651548028.2081914, 'Broker': '10.0.0.6', 'Brokered': 1651548028.2288775, 'Subscriber': '10.0.0.67', 'Received': 1651548028.2508175, 'Latency': 0.042626142501831055}
{'Topic': 'sound|20', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1651548028.502796, 'Broker': '10.0.0.7', 'Brokered': 1651548028.5231879, 'Subscriber': '10.0.0.67', 'Received': 1651548028.5444558, 'Latency': 0.04165983200073242}
{'Topic': 'smell|10', 'Value': 58, 'Sender': '10.0.0.11', 'Sent': 1651548028.509133, 'Broker': '10.0.0.6', 'Brokered': 1651548028.5297174, 'Subscriber': '10.0.0.67', 'Received': 1651548028.552278, 'Latency': 0.043144941329956055}
{'Topic': 'sound|20', 'Value': 83, 'Sender': '10.0.0.15', 'Sent': 1651548029.0046642, 'Broker': '10.0.0.7', 'Brokered': 1651548029.0264175, 'Subscriber': '10.0.0.67', 'Received': 1651548029.0468318, 'Latency': 0.04216766357421875}
{'Topic': 'sound|20', 'Value': 155, 'Sender': '10.0.0.15', 'Sent': 1651548029.3052542, 'Broker': '10.0.0.7', 'Brokered': 1651548029.325674, 'Subscriber': '10.0.0.67', 'Received': 1651548029.346985, 'Latency': 0.04173088073730469}
{'Topic': 'smell|10', 'Value': 339, 'Sender': '10.0.0.11', 'Sent': 1651548029.312013, 'Broker': '10.0.0.6', 'Brokered': 1651548029.3323448, 'Subscriber': '10.0.0.67', 'Received': 1651548029.3543684, 'Latency': 0.04235553741455078}
{'Topic': 'sound|20', 'Value': 25, 'Sender': '10.0.0.15', 'Sent': 1651548029.611089, 'Broker': '10.0.0.7', 'Brokered': 1651548029.6317, 'Subscriber': '10.0.0.67', 'Received': 1651548029.6531072, 'Latency': 0.04201817512512207}
{'Topic': 'weather|10', 'Value': 26, 'Sender': '10.0.0.11', 'Sent': 1651548029.6127264, 'Broker': '10.0.0.6', 'Brokered': 1651548029.6344948, 'Subscriber': '10.0.0.67', 'Received': 1651548029.6597352, 'Latency': 0.04700875282287598}
{'Topic': 'humidity|10', 'Value': 456, 'Sender': '10.0.0.11', 'Sent': 1651548029.8137822, 'Broker': '10.0.0.6', 'Brokered': 1651548029.8347785, 'Subscriber': '10.0.0.67', 'Received': 1651548029.8583052, 'Latency': 0.044523000717163086}
{'Topic': 'weather|10', 'Value': 493, 'Sender': '10.0.0.11', 'Sent': 1651548029.9140868, 'Broker': '10.0.0.6', 'Brokered': 1651548029.934443, 'Subscriber': '10.0.0.67', 'Received': 1651548029.9549935, 'Latency': 0.040906667709350586}
{'Topic': 'sound|20', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1651548029.9126825, 'Broker': '10.0.0.7', 'Brokered': 1651548029.9344103, 'Subscriber': '10.0.0.67', 'Received': 1651548029.9551883, 'Latency': 0.042505741119384766}
{'Topic': 'weather|10', 'Value': 228, 'Sender': '10.0.0.11', 'Sent': 1651548030.1154778, 'Broker': '10.0.0.6', 'Brokered': 1651548030.1383212, 'Subscriber': '10.0.0.67', 'Received': 1651548030.1592407, 'Latency': 0.043762922286987305}
{'Topic': 'sound|20', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1651548030.1147723, 'Broker': '10.0.0.7', 'Brokered': 1651548030.1383216, 'Subscriber': '10.0.0.67', 'Received': 1651548030.159396, 'Latency': 0.044623613357543945}
{'Topic': 'sound|20', 'Value': 402, 'Sender': '10.0.0.15', 'Sent': 1651548030.2151477, 'Broker': '10.0.0.7', 'Brokered': 1651548030.235592, 'Subscriber': '10.0.0.67', 'Received': 1651548030.256383, 'Latency': 0.04123520851135254}
{'Topic': 'smell|10', 'Value': 480, 'Sender': '10.0.0.11', 'Sent': 1651548030.5202918, 'Broker': '10.0.0.6', 'Brokered': 1651548030.5409822, 'Subscriber': '10.0.0.67', 'Received': 1651548030.5655744, 'Latency': 0.045282602310180664}
{'Topic': 'smell|10', 'Value': 435, 'Sender': '10.0.0.11', 'Sent': 1651548030.7249634, 'Broker': '10.0.0.6', 'Brokered': 1651548030.7454824, 'Subscriber': '10.0.0.67', 'Received': 1651548030.769006, 'Latency': 0.04404258728027344}
{'Topic': 'smell|10', 'Value': 335, 'Sender': '10.0.0.11', 'Sent': 1651548031.430107, 'Broker': '10.0.0.6', 'Brokered': 1651548031.450885, 'Subscriber': '10.0.0.67', 'Received': 1651548031.4736786, 'Latency': 0.04357147216796875}
{'Topic': 'humidity|10', 'Value': 305, 'Sender': '10.0.0.11', 'Sent': 1651548031.833868, 'Broker': '10.0.0.6', 'Brokered': 1651548031.8562741, 'Subscriber': '10.0.0.67', 'Received': 1651548031.879253, 'Latency': 0.045384883880615234}
{'Topic': 'humidity|10', 'Value': 344, 'Sender': '10.0.0.11', 'Sent': 1651548031.934114, 'Broker': '10.0.0.6', 'Brokered': 1651548031.955677, 'Subscriber': '10.0.0.67', 'Received': 1651548031.9777284, 'Latency': 0.04361438751220703}
{'Topic': 'weather|10', 'Value': 431, 'Sender': '10.0.0.11', 'Sent': 1651548032.1359515, 'Broker': '10.0.0.6', 'Brokered': 1651548032.1567078, 'Subscriber': '10.0.0.67', 'Received': 1651548032.1796834, 'Latency': 0.0437319278717041}
{'Topic': 'smell|10', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1651548032.4372256, 'Broker': '10.0.0.6', 'Brokered': 1651548032.4603794, 'Subscriber': '10.0.0.67', 'Received': 1651548032.4846776, 'Latency': 0.04745197296142578}
{'Topic': 'smell|10', 'Value': 273, 'Sender': '10.0.0.11', 'Sent': 1651548032.7384338, 'Broker': '10.0.0.6', 'Brokered': 1651548032.760686, 'Subscriber': '10.0.0.67', 'Received': 1651548032.7862725, 'Latency': 0.047838687896728516}
{'Topic': 'smell|10', 'Value': 479, 'Sender': '10.0.0.11', 'Sent': 1651548032.838814, 'Broker': '10.0.0.6', 'Brokered': 1651548032.859212, 'Subscriber': '10.0.0.67', 'Received': 1651548032.884514, 'Latency': 0.0457000732421875}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'weather|10', 'Value': 59, 'Sender': '10.0.0.11', 'Sent': 1651548032.9389815, 'Broker': '10.0.0.6', 'Brokered': 1651548032.9610624, 'Subscriber': '10.0.0.67', 'Received': 1651548032.9825916, 'Latency': 0.0436100959777832}
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
{'Topic': 'weather|10', 'Value': 374, 'Sender': '10.0.0.11', 'Sent': 1651548033.1393197, 'Broker': '10.0.0.6', 'Brokered': 1651548033.1598854, 'Subscriber': '10.0.0.67', 'Received': 1651548033.1821566, 'Latency': 0.042836904525756836}
Unsubscribing from tcp://10.0.0.7:5561
{'Topic': 'smell|10', 'Value': 395, 'Sender': '10.0.0.11', 'Sent': 1651548033.3400936, 'Broker': '10.0.0.6', 'Brokered': 1651548033.3603802, 'Subscriber': '10.0.0.67', 'Received': 1651548033.3861177, 'Latency': 0.04602408409118652}
{'Topic': 'smell|10', 'Value': 336, 'Sender': '10.0.0.11', 'Sent': 1651548034.2424881, 'Broker': '10.0.0.6', 'Brokered': 1651548034.2629688, 'Subscriber': '10.0.0.67', 'Received': 1651548034.284509, 'Latency': 0.04202079772949219}
{'Topic': 'humidity|10', 'Value': 169, 'Sender': '10.0.0.11', 'Sent': 1651548034.3428218, 'Broker': '10.0.0.6', 'Brokered': 1651548034.3631508, 'Subscriber': '10.0.0.67', 'Received': 1651548034.3862426, 'Latency': 0.04342079162597656}
{'Topic': 'humidity|10', 'Value': 94, 'Sender': '10.0.0.11', 'Sent': 1651548034.744063, 'Broker': '10.0.0.6', 'Brokered': 1651548034.7647054, 'Subscriber': '10.0.0.67', 'Received': 1651548034.7859263, 'Latency': 0.041863441467285156}
{'Topic': 'weather|10', 'Value': 165, 'Sender': '10.0.0.11', 'Sent': 1651548035.145317, 'Broker': '10.0.0.6', 'Brokered': 1651548035.1657858, 'Subscriber': '10.0.0.67', 'Received': 1651548035.18708, 'Latency': 0.0417628288269043}
{'Topic': 'humidity|10', 'Value': 140, 'Sender': '10.0.0.11', 'Sent': 1651548035.2458334, 'Broker': '10.0.0.6', 'Brokered': 1651548035.2661736, 'Subscriber': '10.0.0.67', 'Received': 1651548035.2879343, 'Latency': 0.04210090637207031}
{'Topic': 'weather|10', 'Value': 129, 'Sender': '10.0.0.11', 'Sent': 1651548035.5465443, 'Broker': '10.0.0.6', 'Brokered': 1651548035.5689673, 'Subscriber': '10.0.0.67', 'Received': 1651548035.589902, 'Latency': 0.04335761070251465}
{'Topic': 'humidity|10', 'Value': 460, 'Sender': '10.0.0.11', 'Sent': 1651548035.7475345, 'Broker': '10.0.0.6', 'Brokered': 1651548035.7702286, 'Subscriber': '10.0.0.67', 'Received': 1651548035.792678, 'Latency': 0.04514360427856445}
{'Topic': 'smell|10', 'Value': 224, 'Sender': '10.0.0.11', 'Sent': 1651548036.148902, 'Broker': '10.0.0.6', 'Brokered': 1651548036.1694171, 'Subscriber': '10.0.0.67', 'Received': 1651548036.1938236, 'Latency': 0.0449216365814209}
{'Topic': 'weather|10', 'Value': 409, 'Sender': '10.0.0.11', 'Sent': 1651548036.3502376, 'Broker': '10.0.0.6', 'Brokered': 1651548036.3719106, 'Subscriber': '10.0.0.67', 'Received': 1651548036.394586, 'Latency': 0.04434847831726074}
{'Topic': 'smell|10', 'Value': 154, 'Sender': '10.0.0.11', 'Sent': 1651548036.4510703, 'Broker': '10.0.0.6', 'Brokered': 1651548036.4721754, 'Subscriber': '10.0.0.67', 'Received': 1651548036.4972186, 'Latency': 0.04614830017089844}
{'Topic': 'weather|10', 'Value': 353, 'Sender': '10.0.0.11', 'Sent': 1651548036.7525492, 'Broker': '10.0.0.6', 'Brokered': 1651548036.7735002, 'Subscriber': '10.0.0.67', 'Received': 1651548036.7963486, 'Latency': 0.043799400329589844}
{'Topic': 'humidity|10', 'Value': 482, 'Sender': '10.0.0.11', 'Sent': 1651548036.9538505, 'Broker': '10.0.0.6', 'Brokered': 1651548036.97491, 'Subscriber': '10.0.0.67', 'Received': 1651548036.9976406, 'Latency': 0.04379010200500488}
{'Topic': 'smell|10', 'Value': 157, 'Sender': '10.0.0.11', 'Sent': 1651548037.2558398, 'Broker': '10.0.0.6', 'Brokered': 1651548037.27967, 'Subscriber': '10.0.0.67', 'Received': 1651548037.3050458, 'Latency': 0.04920601844787598}
{'Topic': 'weather|10', 'Value': 374, 'Sender': '10.0.0.11', 'Sent': 1651548037.45671, 'Broker': '10.0.0.6', 'Brokered': 1651548037.4773593, 'Subscriber': '10.0.0.67', 'Received': 1651548037.5011868, 'Latency': 0.04447674751281738}
{'Topic': 'weather|10', 'Value': 434, 'Sender': '10.0.0.11', 'Sent': 1651548037.557426, 'Broker': '10.0.0.6', 'Brokered': 1651548037.5819297, 'Subscriber': '10.0.0.67', 'Received': 1651548037.6063921, 'Latency': 0.048966169357299805}
{'Topic': 'sound|20', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1651548037.5576377, 'Broker': '10.0.0.6', 'Brokered': 1651548037.5820074, 'Subscriber': '10.0.0.67', 'Received': 1651548037.6064966, 'Latency': 0.0488588809967041}
{'Topic': 'humidity|10', 'Value': 497, 'Sender': '10.0.0.11', 'Sent': 1651548037.6577964, 'Broker': '10.0.0.6', 'Brokered': 1651548037.6792486, 'Subscriber': '10.0.0.67', 'Received': 1651548037.706343, 'Latency': 0.048546552658081055}
{'Topic': 'smell|10', 'Value': 304, 'Sender': '10.0.0.11', 'Sent': 1651548038.061118, 'Broker': '10.0.0.6', 'Brokered': 1651548038.0820694, 'Subscriber': '10.0.0.67', 'Received': 1651548038.1047976, 'Latency': 0.04367971420288086}
{'Topic': 'sound|20', 'Value': 298, 'Sender': '10.0.0.15', 'Sent': 1651548038.1616323, 'Broker': '10.0.0.6', 'Brokered': 1651548038.1832042, 'Subscriber': '10.0.0.67', 'Received': 1651548038.2080488, 'Latency': 0.046416521072387695}
{'Topic': 'weather|10', 'Value': 290, 'Sender': '10.0.0.11', 'Sent': 1651548038.3619337, 'Broker': '10.0.0.6', 'Brokered': 1651548038.3827722, 'Subscriber': '10.0.0.67', 'Received': 1651548038.4046705, 'Latency': 0.04273676872253418}
{'Topic': 'sound|20', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1651548038.4630194, 'Broker': '10.0.0.6', 'Brokered': 1651548038.4834182, 'Subscriber': '10.0.0.67', 'Received': 1651548038.5062523, 'Latency': 0.04323291778564453}
{'Topic': 'sound|20', 'Value': 415, 'Sender': '10.0.0.15', 'Sent': 1651548038.5638006, 'Broker': '10.0.0.6', 'Brokered': 1651548038.5863345, 'Subscriber': '10.0.0.67', 'Received': 1651548038.6070726, 'Latency': 0.04327201843261719}
{'Topic': 'weather|10', 'Value': 348, 'Sender': '10.0.0.11', 'Sent': 1651548038.9698238, 'Broker': '10.0.0.6', 'Brokered': 1651548038.9907062, 'Subscriber': '10.0.0.67', 'Received': 1651548039.0125158, 'Latency': 0.042691946029663086}
{'Topic': 'sound|20', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1651548039.070468, 'Broker': '10.0.0.6', 'Brokered': 1651548039.091446, 'Subscriber': '10.0.0.67', 'Received': 1651548039.1148715, 'Latency': 0.0444035530090332}
{'Topic': 'weather|10', 'Value': 396, 'Sender': '10.0.0.11', 'Sent': 1651548039.1704934, 'Broker': '10.0.0.6', 'Brokered': 1651548039.1910653, 'Subscriber': '10.0.0.67', 'Received': 1651548039.2131321, 'Latency': 0.04263877868652344}
{'Topic': 'sound|20', 'Value': 73, 'Sender': '10.0.0.15', 'Sent': 1651548039.3723192, 'Broker': '10.0.0.6', 'Brokered': 1651548039.3936892, 'Subscriber': '10.0.0.67', 'Received': 1651548039.4148357, 'Latency': 0.042516469955444336}
{'Topic': 'smell|10', 'Value': 119, 'Sender': '10.0.0.11', 'Sent': 1651548039.5726886, 'Broker': '10.0.0.6', 'Brokered': 1651548039.5933278, 'Subscriber': '10.0.0.67', 'Received': 1651548039.6161547, 'Latency': 0.04346609115600586}
{'Topic': 'sound|20', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1651548039.9743245, 'Broker': '10.0.0.6', 'Brokered': 1651548039.996216, 'Subscriber': '10.0.0.67', 'Received': 1651548040.0188103, 'Latency': 0.04448580741882324}
{'Topic': 'weather|10', 'Value': 443, 'Sender': '10.0.0.11', 'Sent': 1651548040.1767242, 'Broker': '10.0.0.6', 'Brokered': 1651548040.1994479, 'Subscriber': '10.0.0.67', 'Received': 1651548040.221542, 'Latency': 0.04481768608093262}
{'Topic': 'smell|10', 'Value': 5, 'Sender': '10.0.0.11', 'Sent': 1651548040.277625, 'Broker': '10.0.0.6', 'Brokered': 1651548040.2985644, 'Subscriber': '10.0.0.67', 'Received': 1651548040.3237302, 'Latency': 0.046105146408081055}
{'Topic': 'smell|10', 'Value': 420, 'Sender': '10.0.0.11', 'Sent': 1651548040.3778245, 'Broker': '10.0.0.6', 'Brokered': 1651548040.3988936, 'Subscriber': '10.0.0.67', 'Received': 1651548040.421622, 'Latency': 0.04379749298095703}
{'Topic': 'sound|20', 'Value': 496, 'Sender': '10.0.0.15', 'Sent': 1651548040.780664, 'Broker': '10.0.0.6', 'Brokered': 1651548040.8027153, 'Subscriber': '10.0.0.67', 'Received': 1651548040.823958, 'Latency': 0.04329395294189453}
{'Topic': 'humidity|10', 'Value': 303, 'Sender': '10.0.0.11', 'Sent': 1651548040.9809587, 'Broker': '10.0.0.6', 'Brokered': 1651548041.001728, 'Subscriber': '10.0.0.67', 'Received': 1651548041.0256796, 'Latency': 0.04472088813781738}
{'Topic': 'sound|20', 'Value': 417, 'Sender': '10.0.0.15', 'Sent': 1651548041.184628, 'Broker': '10.0.0.6', 'Brokered': 1651548041.2054315, 'Subscriber': '10.0.0.67', 'Received': 1651548041.2262492, 'Latency': 0.04162120819091797}
{'Topic': 'humidity|10', 'Value': 132, 'Sender': '10.0.0.11', 'Sent': 1651548041.2831645, 'Broker': '10.0.0.6', 'Brokered': 1651548041.3037312, 'Subscriber': '10.0.0.67', 'Received': 1651548041.3274546, 'Latency': 0.04429006576538086}
{'Topic': 'weather|10', 'Value': 481, 'Sender': '10.0.0.11', 'Sent': 1651548041.4854214, 'Broker': '10.0.0.6', 'Brokered': 1651548041.5059092, 'Subscriber': '10.0.0.67', 'Received': 1651548041.5285647, 'Latency': 0.043143272399902344}
{'Topic': 'weather|10', 'Value': 200, 'Sender': '10.0.0.11', 'Sent': 1651548041.586224, 'Broker': '10.0.0.6', 'Brokered': 1651548041.60901, 'Subscriber': '10.0.0.67', 'Received': 1651548041.6323645, 'Latency': 0.046140432357788086}
{'Topic': 'humidity|10', 'Value': 213, 'Sender': '10.0.0.11', 'Sent': 1651548041.9876015, 'Broker': '10.0.0.6', 'Brokered': 1651548042.0079637, 'Subscriber': '10.0.0.67', 'Received': 1651548042.0301428, 'Latency': 0.0425412654876709}
{'Topic': 'smell|10', 'Value': 408, 'Sender': '10.0.0.11', 'Sent': 1651548042.0879393, 'Broker': '10.0.0.6', 'Brokered': 1651548042.1084049, 'Subscriber': '10.0.0.67', 'Received': 1651548042.130968, 'Latency': 0.043028831481933594}
{'Topic': 'weather|10', 'Value': 394, 'Sender': '10.0.0.11', 'Sent': 1651548042.1883323, 'Broker': '10.0.0.6', 'Brokered': 1651548042.2090049, 'Subscriber': '10.0.0.67', 'Received': 1651548042.2308893, 'Latency': 0.0425570011138916}
{'Topic': 'sound|20', 'Value': 484, 'Sender': '10.0.0.15', 'Sent': 1651548042.2886922, 'Broker': '10.0.0.6', 'Brokered': 1651548042.3121948, 'Subscriber': '10.0.0.67', 'Received': 1651548042.3346312, 'Latency': 0.045938968658447266}
{'Topic': 'weather|10', 'Value': 495, 'Sender': '10.0.0.11', 'Sent': 1651548042.2888143, 'Broker': '10.0.0.6', 'Brokered': 1651548042.3123376, 'Subscriber': '10.0.0.67', 'Received': 1651548042.334753, 'Latency': 0.045938730239868164}
{'Topic': 'sound|20', 'Value': 404, 'Sender': '10.0.0.15', 'Sent': 1651548042.3890133, 'Broker': '10.0.0.6', 'Brokered': 1651548042.4115994, 'Subscriber': '10.0.0.67', 'Received': 1651548042.4370706, 'Latency': 0.04805731773376465}
{'Topic': 'sound|20', 'Value': 10, 'Sender': '10.0.0.15', 'Sent': 1651548042.6897671, 'Broker': '10.0.0.6', 'Brokered': 1651548042.7116468, 'Subscriber': '10.0.0.67', 'Received': 1651548042.7336795, 'Latency': 0.043912410736083984}
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
