Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.45', 'Sent': 1650859941.6037927, 'Brokered': 1650859941.626027, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6513004}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.44', 'Sent': 1650859941.6117435, 'Brokered': 1650859941.6331947, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6626964}
{'Topic': 'airquality', 'Value': 480, 'Sender': '10.0.0.15', 'Sent': 1650859941.6122618, 'Brokered': 1650859941.6332376, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6628134}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.22', 'Sent': 1650859941.612118, 'Brokered': 1650859941.633314, 'Subscriber': '10.0.0.87', 'Received': 1650859941.66289}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.30', 'Sent': 1650859941.6127586, 'Brokered': 1650859941.6340353, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6629648}
{'Topic': 'airquality', 'Value': 440, 'Sender': '10.0.0.42', 'Sent': 1650859941.6134522, 'Brokered': 1650859941.6369538, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6630354}
{'Topic': 'humidity', 'Value': 402, 'Sender': '10.0.0.31', 'Sent': 1650859941.6181233, 'Brokered': 1650859941.6387494, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6859264}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.26', 'Sent': 1650859941.6179755, 'Brokered': 1650859941.6388502, 'Subscriber': '10.0.0.87', 'Received': 1650859941.68605}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.27', 'Sent': 1650859941.6200757, 'Brokered': 1650859941.6534455, 'Subscriber': '10.0.0.87', 'Received': 1650859941.686138}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.24', 'Sent': 1650859941.6176481, 'Brokered': 1650859941.6536977, 'Subscriber': '10.0.0.87', 'Received': 1650859941.686213}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.46', 'Sent': 1650859941.62635, 'Brokered': 1650859941.6537378, 'Subscriber': '10.0.0.87', 'Received': 1650859941.686286}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.32', 'Sent': 1650859941.620686, 'Brokered': 1650859941.653815, 'Subscriber': '10.0.0.87', 'Received': 1650859941.686357}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.39', 'Sent': 1650859941.618347, 'Brokered': 1650859941.6538541, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6864276}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.16', 'Sent': 1650859941.6372385, 'Brokered': 1650859941.6675253, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6944177}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.49', 'Sent': 1650859941.6475132, 'Brokered': 1650859941.6699197, 'Subscriber': '10.0.0.87', 'Received': 1650859941.6945074}
{'Topic': 'temperature', 'Value': 112, 'Sender': '10.0.0.10', 'Sent': 1650859941.6634874, 'Brokered': 1650859941.6970508, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7191908}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.20', 'Sent': 1650859941.6929085, 'Brokered': 1650859941.7144265, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7370064}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.21', 'Sent': 1650859941.6956708, 'Brokered': 1650859941.7167273, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7374375}
{'Topic': 'humidity', 'Value': 361, 'Sender': '10.0.0.47', 'Sent': 1650859941.7013574, 'Brokered': 1650859941.722357, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7515433}
{'Topic': 'airquality', 'Value': 469, 'Sender': '10.0.0.35', 'Sent': 1650859941.7024968, 'Brokered': 1650859941.7230992, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7517781}
{'Topic': 'altitude', 'Value': 149, 'Sender': '10.0.0.11', 'Sent': 1650859941.7026637, 'Brokered': 1650859941.7235167, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7518613}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.45', 'Sent': 1650859941.7040715, 'Brokered': 1650859941.7245061, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7519379}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.44', 'Sent': 1650859941.712018, 'Brokered': 1650859941.73248, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7608268}
{'Topic': 'airquality', 'Value': 207, 'Sender': '10.0.0.41', 'Sent': 1650859941.7123597, 'Brokered': 1650859941.7329662, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7609484}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1650859941.71268, 'Brokered': 1650859941.7338157, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7610295}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1650859941.712876, 'Brokered': 1650859941.7338824, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7611032}
{'Topic': 'altitude', 'Value': 100, 'Sender': '10.0.0.22', 'Sent': 1650859941.7125688, 'Brokered': 1650859941.7339268, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7611747}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.30', 'Sent': 1650859941.7131307, 'Brokered': 1650859941.7340255, 'Subscriber': '10.0.0.87', 'Received': 1650859941.761246}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.29', 'Sent': 1650859941.7133305, 'Brokered': 1650859941.7345467, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7936347}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.42', 'Sent': 1650859941.7136416, 'Brokered': 1650859941.7346578, 'Subscriber': '10.0.0.87', 'Received': 1650859941.7938788}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1650859941.7382443, 'Brokered': 1650859941.7686965, 'Subscriber': '10.0.0.87', 'Received': 1650859941.809543}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.34', 'Sent': 1650859941.7208776, 'Brokered': 1650859941.7688143, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8096662}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.36', 'Sent': 1650859941.721581, 'Brokered': 1650859941.7689924, 'Subscriber': '10.0.0.87', 'Received': 1650859941.809746}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.24', 'Sent': 1650859941.7184334, 'Brokered': 1650859941.7691112, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8098178}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.19', 'Sent': 1650859941.7220275, 'Brokered': 1650859941.769269, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8099895}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.39', 'Sent': 1650859941.7187994, 'Brokered': 1650859941.7693467, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8100667}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.23', 'Sent': 1650859941.7212656, 'Brokered': 1650859941.769385, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8101366}
{'Topic': 'altitude', 'Value': 327, 'Sender': '10.0.0.49', 'Sent': 1650859941.7478323, 'Brokered': 1650859941.7704124, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8102052}
{'Topic': 'temperature', 'Value': 314, 'Sender': '10.0.0.10', 'Sent': 1650859941.764635, 'Brokered': 1650859941.7851384, 'Subscriber': '10.0.0.87', 'Received': 1650859941.810273}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859941.803725, 'Brokered': 1650859941.8264017, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8506615}
{'Topic': 'altitude', 'Value': 483, 'Sender': '10.0.0.45', 'Sent': 1650859941.8063064, 'Brokered': 1650859941.8290758, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8532352}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.38', 'Sent': 1650859941.8135386, 'Brokered': 1650859941.8348203, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8726141}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.44', 'Sent': 1650859941.813397, 'Brokered': 1650859941.8348875, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8727417}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.22', 'Sent': 1650859941.8132954, 'Brokered': 1650859941.8349352, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8728883}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.30', 'Sent': 1650859941.8139553, 'Brokered': 1650859941.8349767, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8733354}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.25', 'Sent': 1650859941.8147402, 'Brokered': 1650859941.83617, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8734322}
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.41', 'Sent': 1650859941.8136442, 'Brokered': 1650859941.8362386, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8735104}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.42', 'Sent': 1650859941.8144524, 'Brokered': 1650859941.8362865, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8735838}
{'Topic': 'airquality', 'Value': 311, 'Sender': '10.0.0.18', 'Sent': 1650859941.818037, 'Brokered': 1650859941.8402681, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8736563}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.26', 'Sent': 1650859941.8191772, 'Brokered': 1650859941.8404772, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8737261}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.39', 'Sent': 1650859941.8194335, 'Brokered': 1650859941.840522, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8737955}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.43', 'Sent': 1650859941.820225, 'Brokered': 1650859941.8410637, 'Subscriber': '10.0.0.87', 'Received': 1650859941.873929}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.48', 'Sent': 1650859941.821082, 'Brokered': 1650859941.8416965, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8740993}
{'Topic': 'altitude', 'Value': 234, 'Sender': '10.0.0.32', 'Sent': 1650859941.821537, 'Brokered': 1650859941.842193, 'Subscriber': '10.0.0.87', 'Received': 1650859941.874217}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.37', 'Sent': 1650859941.8218005, 'Brokered': 1650859941.842524, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8743796}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.36', 'Sent': 1650859941.8219175, 'Brokered': 1650859941.8425732, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8744817}
{'Topic': 'temperature', 'Value': 167, 'Sender': '10.0.0.23', 'Sent': 1650859941.8215466, 'Brokered': 1650859941.8426135, 'Subscriber': '10.0.0.87', 'Received': 1650859941.87456}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.19', 'Sent': 1650859941.8225045, 'Brokered': 1650859941.84298, 'Subscriber': '10.0.0.87', 'Received': 1650859941.8747828}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.46', 'Sent': 1650859941.8270772, 'Brokered': 1650859941.8980813, 'Subscriber': '10.0.0.87', 'Received': 1650859941.926801}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.10', 'Sent': 1650859941.8651292, 'Brokered': 1650859941.8981829, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9269156}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.28', 'Sent': 1650859941.9040437, 'Brokered': 1650859941.930512, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9622173}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.45', 'Sent': 1650859941.9066494, 'Brokered': 1650859941.9307277, 'Subscriber': '10.0.0.87', 'Received': 1650859941.962349}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.47', 'Sent': 1650859941.9049718, 'Brokered': 1650859941.9307756, 'Subscriber': '10.0.0.87', 'Received': 1650859941.962435}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1650859941.905132, 'Brokered': 1650859941.9308963, 'Subscriber': '10.0.0.87', 'Received': 1650859941.962585}
{'Topic': 'altitude', 'Value': 350, 'Sender': '10.0.0.44', 'Sent': 1650859941.9137578, 'Brokered': 1650859941.9344494, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9816868}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.22', 'Sent': 1650859941.9136024, 'Brokered': 1650859941.9345233, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9818127}
{'Topic': 'temperature', 'Value': 403, 'Sender': '10.0.0.41', 'Sent': 1650859941.914271, 'Brokered': 1650859941.9349632, 'Subscriber': '10.0.0.87', 'Received': 1650859941.981896}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.30', 'Sent': 1650859941.9142044, 'Brokered': 1650859941.934998, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9819736}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.29', 'Sent': 1650859941.9143107, 'Brokered': 1650859941.935418, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9820497}
{'Topic': 'temperature', 'Value': 121, 'Sender': '10.0.0.25', 'Sent': 1650859941.9153273, 'Brokered': 1650859941.9357622, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9821243}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.15', 'Sent': 1650859941.9147031, 'Brokered': 1650859941.9358582, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9821982}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1650859941.9148433, 'Brokered': 1650859941.9358964, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9822705}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1650859941.9146717, 'Brokered': 1650859941.9360578, 'Subscriber': '10.0.0.87', 'Received': 1650859941.982343}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1650859941.9182549, 'Brokered': 1650859941.9439738, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9825048}
{'Topic': 'altitude', 'Value': 172, 'Sender': '10.0.0.24', 'Sent': 1650859941.9193902, 'Brokered': 1650859941.9440787, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9825966}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.26', 'Sent': 1650859941.9198632, 'Brokered': 1650859941.9441173, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9826722}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.31', 'Sent': 1650859941.9205782, 'Brokered': 1650859941.9445765, 'Subscriber': '10.0.0.87', 'Received': 1650859941.982746}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.39', 'Sent': 1650859941.9210453, 'Brokered': 1650859941.9446363, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9828253}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.27', 'Sent': 1650859941.9232922, 'Brokered': 1650859941.9484148, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9828985}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.46', 'Sent': 1650859941.927713, 'Brokered': 1650859941.9493747, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9829707}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1650859941.9271216, 'Brokered': 1650859941.949425, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9830437}
{'Topic': 'altitude', 'Value': 469, 'Sender': '10.0.0.23', 'Sent': 1650859941.9244938, 'Brokered': 1650859941.9494705, 'Subscriber': '10.0.0.87', 'Received': 1650859941.9831166}
{'Topic': 'temperature', 'Value': 365, 'Sender': '10.0.0.10', 'Sent': 1650859941.965606, 'Brokered': 1650859942.0043395, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0299976}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.49', 'Sent': 1650859941.9537745, 'Brokered': 1650859942.0043843, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0301578}
{'Topic': 'altitude', 'Value': 69, 'Sender': '10.0.0.21', 'Sent': 1650859941.9981394, 'Brokered': 1650859942.019983, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0441365}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.20', 'Sent': 1650859941.9978135, 'Brokered': 1650859942.020081, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0443416}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.28', 'Sent': 1650859942.0043306, 'Brokered': 1650859942.0329342, 'Subscriber': '10.0.0.87', 'Received': 1650859942.066435}
{'Topic': 'humidity', 'Value': 34, 'Sender': '10.0.0.45', 'Sent': 1650859942.0070019, 'Brokered': 1650859942.0329854, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0665584}
{'Topic': 'pressure', 'Value': 118, 'Sender': '10.0.0.47', 'Sent': 1650859942.0053456, 'Brokered': 1650859942.0330346, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0666387}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.22', 'Sent': 1650859942.014288, 'Brokered': 1650859942.0348885, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0667138}
{'Topic': 'altitude', 'Value': 149, 'Sender': '10.0.0.30', 'Sent': 1650859942.0145671, 'Brokered': 1650859942.0352905, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0667896}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.44', 'Sent': 1650859942.0144413, 'Brokered': 1650859942.0357008, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0669134}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.29', 'Sent': 1650859942.0146906, 'Brokered': 1650859942.0361931, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0670052}
{'Topic': 'altitude', 'Value': 268, 'Sender': '10.0.0.15', 'Sent': 1650859942.0153515, 'Brokered': 1650859942.0363603, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0670793}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1650859942.0154662, 'Brokered': 1650859942.0363994, 'Subscriber': '10.0.0.87', 'Received': 1650859942.084135}
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.25', 'Sent': 1650859942.0160174, 'Brokered': 1650859942.0370445, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0842168}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.41', 'Sent': 1650859942.0161786, 'Brokered': 1650859942.0371075, 'Subscriber': '10.0.0.87', 'Received': 1650859942.084271}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.27', 'Sent': 1650859942.023582, 'Brokered': 1650859942.0493724, 'Subscriber': '10.0.0.87', 'Received': 1650859942.084322}
{'Topic': 'pressure', 'Value': 399, 'Sender': '10.0.0.43', 'Sent': 1650859942.0236068, 'Brokered': 1650859942.0495594, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0843716}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.26', 'Sent': 1650859942.020165, 'Brokered': 1650859942.0496929, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0844207}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.39', 'Sent': 1650859942.0213926, 'Brokered': 1650859942.0497696, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0844748}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.46', 'Sent': 1650859942.0282626, 'Brokered': 1650859942.0512104, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0845237}
{'Topic': 'temperature', 'Value': 313, 'Sender': '10.0.0.19', 'Sent': 1650859942.02755, 'Brokered': 1650859942.051354, 'Subscriber': '10.0.0.87', 'Received': 1650859942.0845714}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1650859942.03928, 'Brokered': 1650859942.1029313, 'Subscriber': '10.0.0.87', 'Received': 1650859942.12808}
{'Topic': 'temperature', 'Value': 345, 'Sender': '10.0.0.10', 'Sent': 1650859942.069699, 'Brokered': 1650859942.103132, 'Subscriber': '10.0.0.87', 'Received': 1650859942.128204}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.49', 'Sent': 1650859942.0550258, 'Brokered': 1650859942.1031747, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1282837}
{'Topic': 'temperature', 'Value': 377, 'Sender': '10.0.0.45', 'Sent': 1650859942.107281, 'Brokered': 1650859942.134082, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1618109}
{'Topic': 'temperature', 'Value': 151, 'Sender': '10.0.0.47', 'Sent': 1650859942.1057177, 'Brokered': 1650859942.1341698, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1619315}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.12', 'Sent': 1650859942.1065116, 'Brokered': 1650859942.1342175, 'Subscriber': '10.0.0.87', 'Received': 1650859942.162011}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1650859942.1059222, 'Brokered': 1650859942.1343546, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1620848}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.30', 'Sent': 1650859942.1149716, 'Brokered': 1650859942.1357012, 'Subscriber': '10.0.0.87', 'Received': 1650859942.180331}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.29', 'Sent': 1650859942.1152592, 'Brokered': 1650859942.1359327, 'Subscriber': '10.0.0.87', 'Received': 1650859942.18045}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.38', 'Sent': 1650859942.1154318, 'Brokered': 1650859942.1360497, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1805294}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.44', 'Sent': 1650859942.1152594, 'Brokered': 1650859942.1361616, 'Subscriber': '10.0.0.87', 'Received': 1650859942.180601}
{'Topic': 'altitude', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1650859942.1157877, 'Brokered': 1650859942.1365407, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1806717}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.22', 'Sent': 1650859942.115679, 'Brokered': 1650859942.1367164, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1807415}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.43', 'Sent': 1650859942.1242948, 'Brokered': 1650859942.1459944, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1808128}
{'Topic': 'altitude', 'Value': 171, 'Sender': '10.0.0.24', 'Sent': 1650859942.1202116, 'Brokered': 1650859942.1461668, 'Subscriber': '10.0.0.87', 'Received': 1650859942.180882}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.31', 'Sent': 1650859942.1211383, 'Brokered': 1650859942.1464128, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1809516}
{'Topic': 'temperature', 'Value': 46, 'Sender': '10.0.0.26', 'Sent': 1650859942.1203973, 'Brokered': 1650859942.1465528, 'Subscriber': '10.0.0.87', 'Received': 1650859942.181095}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.39', 'Sent': 1650859942.1217341, 'Brokered': 1650859942.1466372, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1811755}
{'Topic': 'altitude', 'Value': 297, 'Sender': '10.0.0.32', 'Sent': 1650859942.1251283, 'Brokered': 1650859942.1468139, 'Subscriber': '10.0.0.87', 'Received': 1650859942.181246}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.37', 'Sent': 1650859942.1268907, 'Brokered': 1650859942.1487732, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1813142}
{'Topic': 'altitude', 'Value': 408, 'Sender': '10.0.0.36', 'Sent': 1650859942.1272871, 'Brokered': 1650859942.1488292, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1813908}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.23', 'Sent': 1650859942.1257963, 'Brokered': 1650859942.148929, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1814601}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.46', 'Sent': 1650859942.128598, 'Brokered': 1650859942.152441, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1815283}
{'Topic': 'temperature', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1650859942.1279373, 'Brokered': 1650859942.1525214, 'Subscriber': '10.0.0.87', 'Received': 1650859942.1816766}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1650859942.1398077, 'Brokered': 1650859942.196015, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2182894}
{'Topic': 'temperature', 'Value': 351, 'Sender': '10.0.0.40', 'Sent': 1650859942.1639812, 'Brokered': 1650859942.196688, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2194161}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.10', 'Sent': 1650859942.170143, 'Brokered': 1650859942.1969945, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2195063}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.11', 'Sent': 1650859942.206645, 'Brokered': 1650859942.2354147, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2583733}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.45', 'Sent': 1650859942.2080019, 'Brokered': 1650859942.2365668, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2658255}
