Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'smell', 'Value': 95, 'Sender': '10.0.0.30', 'Sent': 1649751132.1443224, 'Brokered': 1649751132.1463375, 'Subscriber': '10.0.0.21', 'Received': 1649751132.1471043}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.30', 'Sent': 1649751132.2468526, 'Brokered': 1649751132.248079, 'Subscriber': '10.0.0.21', 'Received': 1649751132.249502}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.17', 'Sent': 1649751132.3464997, 'Brokered': 1649751132.3472788, 'Subscriber': '10.0.0.21', 'Received': 1649751132.3480282}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1649751132.3466754, 'Brokered': 1649751132.347509, 'Subscriber': '10.0.0.21', 'Received': 1649751132.3481956}
{'Topic': 'weather', 'Value': 20, 'Sender': '10.0.0.18', 'Sent': 1649751132.3469837, 'Brokered': 1649751132.3482761, 'Subscriber': '10.0.0.21', 'Received': 1649751132.3487897}
{'Topic': 'smell', 'Value': 167, 'Sender': '10.0.0.30', 'Sent': 1649751132.34714, 'Brokered': 1649751132.3483403, 'Subscriber': '10.0.0.21', 'Received': 1649751132.3489332}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1649751132.347592, 'Brokered': 1649751132.3504796, 'Subscriber': '10.0.0.21', 'Received': 1649751132.351336}
{'Topic': 'location', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1649751132.3476052, 'Brokered': 1649751132.350789, 'Subscriber': '10.0.0.21', 'Received': 1649751132.3514786}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.18', 'Sent': 1649751132.448321, 'Brokered': 1649751132.4492252, 'Subscriber': '10.0.0.21', 'Received': 1649751132.4499567}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1649751132.4481833, 'Brokered': 1649751132.4496272, 'Subscriber': '10.0.0.21', 'Received': 1649751132.4502583}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.30', 'Sent': 1649751132.4486234, 'Brokered': 1649751132.4496949, 'Subscriber': '10.0.0.21', 'Received': 1649751132.4503489}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.12', 'Sent': 1649751132.548761, 'Brokered': 1649751132.5498047, 'Subscriber': '10.0.0.21', 'Received': 1649751132.5507808}
{'Topic': 'location', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1649751132.5493357, 'Brokered': 1649751132.551456, 'Subscriber': '10.0.0.21', 'Received': 1649751132.5520835}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.18', 'Sent': 1649751132.5490155, 'Brokered': 1649751132.5515785, 'Subscriber': '10.0.0.21', 'Received': 1649751132.5521817}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.16', 'Sent': 1649751132.5492246, 'Brokered': 1649751132.5516195, 'Subscriber': '10.0.0.21', 'Received': 1649751132.5522563}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.17', 'Sent': 1649751132.6489484, 'Brokered': 1649751132.6500757, 'Subscriber': '10.0.0.21', 'Received': 1649751132.6504068}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.30', 'Sent': 1649751132.649586, 'Brokered': 1649751132.6503935, 'Subscriber': '10.0.0.21', 'Received': 1649751132.6509058}
{'Topic': 'location', 'Value': 189, 'Sender': '10.0.0.18', 'Sent': 1649751132.649462, 'Brokered': 1649751132.6505497, 'Subscriber': '10.0.0.21', 'Received': 1649751132.6510878}
{'Topic': 'smell', 'Value': 267, 'Sender': '10.0.0.16', 'Sent': 1649751132.6496294, 'Brokered': 1649751132.650587, 'Subscriber': '10.0.0.21', 'Received': 1649751132.6511915}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.16', 'Sent': 1649751132.7499084, 'Brokered': 1649751132.751792, 'Subscriber': '10.0.0.21', 'Received': 1649751132.7533298}
{'Topic': 'airquality', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1649751132.7496307, 'Brokered': 1649751132.7518344, 'Subscriber': '10.0.0.21', 'Received': 1649751132.7534654}
{'Topic': 'weather', 'Value': 200, 'Sender': '10.0.0.30', 'Sent': 1649751132.7501037, 'Brokered': 1649751132.751876, 'Subscriber': '10.0.0.21', 'Received': 1649751132.7535503}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.12', 'Sent': 1649751132.850267, 'Brokered': 1649751132.8514452, 'Subscriber': '10.0.0.21', 'Received': 1649751132.8537996}
{'Topic': 'location', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1649751132.8508914, 'Brokered': 1649751132.8515654, 'Subscriber': '10.0.0.21', 'Received': 1649751132.8539238}
{'Topic': 'weather', 'Value': 113, 'Sender': '10.0.0.30', 'Sent': 1649751132.8511293, 'Brokered': 1649751132.8537197, 'Subscriber': '10.0.0.21', 'Received': 1649751132.854555}
{'Topic': 'airquality', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1649751132.9547446, 'Brokered': 1649751132.9554608, 'Subscriber': '10.0.0.21', 'Received': 1649751132.9575453}
{'Topic': 'weather', 'Value': 282, 'Sender': '10.0.0.30', 'Sent': 1649751132.9543386, 'Brokered': 1649751132.9555476, 'Subscriber': '10.0.0.21', 'Received': 1649751132.9577496}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.17', 'Sent': 1649751132.9546134, 'Brokered': 1649751132.955613, 'Subscriber': '10.0.0.21', 'Received': 1649751132.9578564}
{'Topic': 'airquality', 'Value': 373, 'Sender': '10.0.0.14', 'Sent': 1649751133.0544336, 'Brokered': 1649751133.0557015, 'Subscriber': '10.0.0.21', 'Received': 1649751133.0564804}
{'Topic': 'smell', 'Value': 490, 'Sender': '10.0.0.30', 'Sent': 1649751133.054749, 'Brokered': 1649751133.0559962, 'Subscriber': '10.0.0.21', 'Received': 1649751133.0566165}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.16', 'Sent': 1649751133.0552807, 'Brokered': 1649751133.0561419, 'Subscriber': '10.0.0.21', 'Received': 1649751133.056758}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1649751133.1548216, 'Brokered': 1649751133.1557715, 'Subscriber': '10.0.0.21', 'Received': 1649751133.1564856}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.16', 'Sent': 1649751133.2559707, 'Brokered': 1649751133.2578485, 'Subscriber': '10.0.0.21', 'Received': 1649751133.2596543}
{'Topic': 'airquality', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1649751133.255646, 'Brokered': 1649751133.2578912, 'Subscriber': '10.0.0.21', 'Received': 1649751133.25978}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.30', 'Sent': 1649751133.2558603, 'Brokered': 1649751133.2579288, 'Subscriber': '10.0.0.21', 'Received': 1649751133.259864}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.17', 'Sent': 1649751133.35626, 'Brokered': 1649751133.3568347, 'Subscriber': '10.0.0.21', 'Received': 1649751133.3587284}
{'Topic': 'airquality', 'Value': 155, 'Sender': '10.0.0.12', 'Sent': 1649751133.3559756, 'Brokered': 1649751133.356916, 'Subscriber': '10.0.0.21', 'Received': 1649751133.3588536}
{'Topic': 'weather', 'Value': 211, 'Sender': '10.0.0.30', 'Sent': 1649751133.3564155, 'Brokered': 1649751133.3577778, 'Subscriber': '10.0.0.21', 'Received': 1649751133.3589323}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.17', 'Sent': 1649751133.4567409, 'Brokered': 1649751133.4581459, 'Subscriber': '10.0.0.21', 'Received': 1649751133.4598026}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1649751133.4568748, 'Brokered': 1649751133.4582758, 'Subscriber': '10.0.0.21', 'Received': 1649751133.4599211}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1649751133.4563832, 'Brokered': 1649751133.4583266, 'Subscriber': '10.0.0.21', 'Received': 1649751133.459998}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.30', 'Sent': 1649751133.4574015, 'Brokered': 1649751133.4599986, 'Subscriber': '10.0.0.21', 'Received': 1649751133.46077}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.16', 'Sent': 1649751133.5573466, 'Brokered': 1649751133.5584197, 'Subscriber': '10.0.0.21', 'Received': 1649751133.5609827}
{'Topic': 'airquality', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1649751133.5566638, 'Brokered': 1649751133.5584826, 'Subscriber': '10.0.0.21', 'Received': 1649751133.5611486}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.30', 'Sent': 1649751133.5577662, 'Brokered': 1649751133.5585217, 'Subscriber': '10.0.0.21', 'Received': 1649751133.5612311}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1649751133.6581407, 'Brokered': 1649751133.6586642, 'Subscriber': '10.0.0.21', 'Received': 1649751133.6610327}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.18', 'Sent': 1649751133.658071, 'Brokered': 1649751133.6587086, 'Subscriber': '10.0.0.21', 'Received': 1649751133.6612048}
{'Topic': 'smell', 'Value': 211, 'Sender': '10.0.0.30', 'Sent': 1649751133.6582189, 'Brokered': 1649751133.6587477, 'Subscriber': '10.0.0.21', 'Received': 1649751133.661288}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.14', 'Sent': 1649751133.7588656, 'Brokered': 1649751133.7593992, 'Subscriber': '10.0.0.21', 'Received': 1649751133.760679}
{'Topic': 'airquality', 'Value': 48, 'Sender': '10.0.0.17', 'Sent': 1649751133.7584226, 'Brokered': 1649751133.7594786, 'Subscriber': '10.0.0.21', 'Received': 1649751133.7608798}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1649751133.7582629, 'Brokered': 1649751133.759604, 'Subscriber': '10.0.0.21', 'Received': 1649751133.7609673}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.30', 'Sent': 1649751133.7589815, 'Brokered': 1649751133.7596402, 'Subscriber': '10.0.0.21', 'Received': 1649751133.7610443}
{'Topic': 'airquality', 'Value': 235, 'Sender': '10.0.0.17', 'Sent': 1649751133.8593755, 'Brokered': 1649751133.8601584, 'Subscriber': '10.0.0.21', 'Received': 1649751133.8604734}
{'Topic': 'location', 'Value': 213, 'Sender': '10.0.0.16', 'Sent': 1649751133.8595057, 'Brokered': 1649751133.8606553, 'Subscriber': '10.0.0.21', 'Received': 1649751133.8621058}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.30', 'Sent': 1649751133.859573, 'Brokered': 1649751133.8618364, 'Subscriber': '10.0.0.21', 'Received': 1649751133.8622816}
{'Topic': 'airquality', 'Value': 351, 'Sender': '10.0.0.16', 'Sent': 1649751133.960385, 'Brokered': 1649751133.9612517, 'Subscriber': '10.0.0.21', 'Received': 1649751133.9636846}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.30', 'Sent': 1649751133.9602559, 'Brokered': 1649751133.9613302, 'Subscriber': '10.0.0.21', 'Received': 1649751133.9638052}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.30', 'Sent': 1649751134.060964, 'Brokered': 1649751134.0631783, 'Subscriber': '10.0.0.21', 'Received': 1649751134.0649903}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.17', 'Sent': 1649751134.061054, 'Brokered': 1649751134.0632925, 'Subscriber': '10.0.0.21', 'Received': 1649751134.065093}
{'Topic': 'smell', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1649751134.1622965, 'Brokered': 1649751134.1630297, 'Subscriber': '10.0.0.21', 'Received': 1649751134.1645534}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1649751134.1615806, 'Brokered': 1649751134.1631382, 'Subscriber': '10.0.0.21', 'Received': 1649751134.1647892}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.16', 'Sent': 1649751134.1619778, 'Brokered': 1649751134.1633224, 'Subscriber': '10.0.0.21', 'Received': 1649751134.1648812}
{'Topic': 'smell', 'Value': 53, 'Sender': '10.0.0.30', 'Sent': 1649751134.1617963, 'Brokered': 1649751134.163378, 'Subscriber': '10.0.0.21', 'Received': 1649751134.1650574}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1649751134.262127, 'Brokered': 1649751134.2632372, 'Subscriber': '10.0.0.21', 'Received': 1649751134.264028}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.30', 'Sent': 1649751134.2623184, 'Brokered': 1649751134.2633917, 'Subscriber': '10.0.0.21', 'Received': 1649751134.264166}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1649751134.2626793, 'Brokered': 1649751134.2634745, 'Subscriber': '10.0.0.21', 'Received': 1649751134.2642472}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.12', 'Sent': 1649751134.263115, 'Brokered': 1649751134.2655091, 'Subscriber': '10.0.0.21', 'Received': 1649751134.2656906}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.14', 'Sent': 1649751134.362962, 'Brokered': 1649751134.3636615, 'Subscriber': '10.0.0.21', 'Received': 1649751134.3644633}
{'Topic': 'smell', 'Value': 401, 'Sender': '10.0.0.30', 'Sent': 1649751134.362716, 'Brokered': 1649751134.3638885, 'Subscriber': '10.0.0.21', 'Received': 1649751134.3645864}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1649751134.3634496, 'Brokered': 1649751134.3673313, 'Subscriber': '10.0.0.21', 'Received': 1649751134.3676538}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.17', 'Sent': 1649751134.46282, 'Brokered': 1649751134.4641502, 'Subscriber': '10.0.0.21', 'Received': 1649751134.465365}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.16', 'Sent': 1649751134.464393, 'Brokered': 1649751134.4673786, 'Subscriber': '10.0.0.21', 'Received': 1649751134.4696572}
{'Topic': 'weather', 'Value': 180, 'Sender': '10.0.0.30', 'Sent': 1649751134.4632034, 'Brokered': 1649751134.467458, 'Subscriber': '10.0.0.21', 'Received': 1649751134.4697614}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.17', 'Sent': 1649751134.5632067, 'Brokered': 1649751134.5652084, 'Subscriber': '10.0.0.21', 'Received': 1649751134.5661318}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1649751134.663605, 'Brokered': 1649751134.664081, 'Subscriber': '10.0.0.21', 'Received': 1649751134.6650019}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.30', 'Sent': 1649751134.664202, 'Brokered': 1649751134.6648226, 'Subscriber': '10.0.0.21', 'Received': 1649751134.6651516}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.30', 'Sent': 1649751134.7658274, 'Brokered': 1649751134.766381, 'Subscriber': '10.0.0.21', 'Received': 1649751134.766772}
{'Topic': 'smell', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1649751134.7676435, 'Brokered': 1649751134.768176, 'Subscriber': '10.0.0.21', 'Received': 1649751134.768753}
{'Topic': 'smell', 'Value': 386, 'Sender': '10.0.0.16', 'Sent': 1649751134.76752, 'Brokered': 1649751134.7682312, 'Subscriber': '10.0.0.21', 'Received': 1649751134.7688737}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.30', 'Sent': 1649751134.86647, 'Brokered': 1649751134.8669636, 'Subscriber': '10.0.0.21', 'Received': 1649751134.8690164}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.18', 'Sent': 1649751134.8676796, 'Brokered': 1649751134.8705027, 'Subscriber': '10.0.0.21', 'Received': 1649751134.872682}
{'Topic': 'location', 'Value': 342, 'Sender': '10.0.0.16', 'Sent': 1649751134.867722, 'Brokered': 1649751134.8705451, 'Subscriber': '10.0.0.21', 'Received': 1649751134.8728566}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.16', 'Sent': 1649751134.9680479, 'Brokered': 1649751134.9740133, 'Subscriber': '10.0.0.21', 'Received': 1649751134.974602}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.30', 'Sent': 1649751134.966683, 'Brokered': 1649751134.9751554, 'Subscriber': '10.0.0.21', 'Received': 1649751134.9755852}
{'Topic': 'smell', 'Value': 411, 'Sender': '10.0.0.14', 'Sent': 1649751134.9701974, 'Brokered': 1649751134.9757097, 'Subscriber': '10.0.0.21', 'Received': 1649751134.9763696}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1649751135.067168, 'Brokered': 1649751135.067499, 'Subscriber': '10.0.0.21', 'Received': 1649751135.0693996}
{'Topic': 'smell', 'Value': 223, 'Sender': '10.0.0.30', 'Sent': 1649751135.0672543, 'Brokered': 1649751135.0683033, 'Subscriber': '10.0.0.21', 'Received': 1649751135.069516}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1649751135.0707068, 'Brokered': 1649751135.0724585, 'Subscriber': '10.0.0.21', 'Received': 1649751135.072849}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751135.1711893, 'Brokered': 1649751135.1724217, 'Subscriber': '10.0.0.21', 'Received': 1649751135.1735477}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.17', 'Sent': 1649751135.2878969, 'Brokered': 1649751135.2896676, 'Subscriber': '10.0.0.21', 'Received': 1649751135.2904305}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1649751135.2884483, 'Brokered': 1649751135.2898178, 'Subscriber': '10.0.0.21', 'Received': 1649751135.2905788}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.30', 'Sent': 1649751135.2888417, 'Brokered': 1649751135.290029, 'Subscriber': '10.0.0.21', 'Received': 1649751135.2906678}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.17', 'Sent': 1649751135.3891976, 'Brokered': 1649751135.3904955, 'Subscriber': '10.0.0.21', 'Received': 1649751135.3926213}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1649751135.3896782, 'Brokered': 1649751135.3905864, 'Subscriber': '10.0.0.21', 'Received': 1649751135.3927672}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1649751135.3898103, 'Brokered': 1649751135.390626, 'Subscriber': '10.0.0.21', 'Received': 1649751135.3928547}
{'Topic': 'smell', 'Value': 59, 'Sender': '10.0.0.30', 'Sent': 1649751135.389654, 'Brokered': 1649751135.3906653, 'Subscriber': '10.0.0.21', 'Received': 1649751135.3929338}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1649751135.3902185, 'Brokered': 1649751135.3938527, 'Subscriber': '10.0.0.21', 'Received': 1649751135.394305}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1649751135.4894407, 'Brokered': 1649751135.490769, 'Subscriber': '10.0.0.21', 'Received': 1649751135.4910958}
{'Topic': 'airquality', 'Value': 348, 'Sender': '10.0.0.30', 'Sent': 1649751135.4900618, 'Brokered': 1649751135.4909484, 'Subscriber': '10.0.0.21', 'Received': 1649751135.4912415}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1649751135.4905202, 'Brokered': 1649751135.4913368, 'Subscriber': '10.0.0.21', 'Received': 1649751135.4927316}
{'Topic': 'smell', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1649751135.5908108, 'Brokered': 1649751135.591533, 'Subscriber': '10.0.0.21', 'Received': 1649751135.5917988}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.30', 'Sent': 1649751135.590952, 'Brokered': 1649751135.592015, 'Subscriber': '10.0.0.21', 'Received': 1649751135.5935593}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1649751135.5912075, 'Brokered': 1649751135.5921254, 'Subscriber': '10.0.0.21', 'Received': 1649751135.5936615}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.17', 'Sent': 1649751135.6911166, 'Brokered': 1649751135.6922014, 'Subscriber': '10.0.0.21', 'Received': 1649751135.694805}
{'Topic': 'airquality', 'Value': 266, 'Sender': '10.0.0.18', 'Sent': 1649751135.6917593, 'Brokered': 1649751135.6922488, 'Subscriber': '10.0.0.21', 'Received': 1649751135.6949277}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.12', 'Sent': 1649751135.6916895, 'Brokered': 1649751135.6922925, 'Subscriber': '10.0.0.21', 'Received': 1649751135.6950128}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1649751135.7922497, 'Brokered': 1649751135.7926085, 'Subscriber': '10.0.0.21', 'Received': 1649751135.7945614}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1649751135.792067, 'Brokered': 1649751135.792649, 'Subscriber': '10.0.0.21', 'Received': 1649751135.794689}
{'Topic': 'smell', 'Value': 183, 'Sender': '10.0.0.30', 'Sent': 1649751135.792008, 'Brokered': 1649751135.7926862, 'Subscriber': '10.0.0.21', 'Received': 1649751135.7947688}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.17', 'Sent': 1649751135.8921402, 'Brokered': 1649751135.8930588, 'Subscriber': '10.0.0.21', 'Received': 1649751135.8955238}
{'Topic': 'airquality', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1649751135.8923647, 'Brokered': 1649751135.893997, 'Subscriber': '10.0.0.21', 'Received': 1649751135.8956692}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.12', 'Sent': 1649751135.8926344, 'Brokered': 1649751135.8953424, 'Subscriber': '10.0.0.21', 'Received': 1649751135.8966124}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.30', 'Sent': 1649751135.8925183, 'Brokered': 1649751135.8954072, 'Subscriber': '10.0.0.21', 'Received': 1649751135.8967075}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.14', 'Sent': 1649751135.9928148, 'Brokered': 1649751135.9946506, 'Subscriber': '10.0.0.21', 'Received': 1649751135.9957304}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.30', 'Sent': 1649751135.9929264, 'Brokered': 1649751135.9965003, 'Subscriber': '10.0.0.21', 'Received': 1649751135.9985418}
{'Topic': 'smell', 'Value': 119, 'Sender': '10.0.0.17', 'Sent': 1649751136.093159, 'Brokered': 1649751136.0940254, 'Subscriber': '10.0.0.21', 'Received': 1649751136.0965533}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1649751136.093301, 'Brokered': 1649751136.0941982, 'Subscriber': '10.0.0.21', 'Received': 1649751136.09667}
{'Topic': 'smell', 'Value': 35, 'Sender': '10.0.0.16', 'Sent': 1649751136.1934817, 'Brokered': 1649751136.1943734, 'Subscriber': '10.0.0.21', 'Received': 1649751136.1962926}
{'Topic': 'smell', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1649751136.1937847, 'Brokered': 1649751136.1944747, 'Subscriber': '10.0.0.21', 'Received': 1649751136.196477}
{'Topic': 'location', 'Value': 255, 'Sender': '10.0.0.14', 'Sent': 1649751136.1939015, 'Brokered': 1649751136.1970334, 'Subscriber': '10.0.0.21', 'Received': 1649751136.1974869}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.30', 'Sent': 1649751136.194012, 'Brokered': 1649751136.1970985, 'Subscriber': '10.0.0.21', 'Received': 1649751136.1975849}
{'Topic': 'smell', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1649751136.2943141, 'Brokered': 1649751136.2951746, 'Subscriber': '10.0.0.21', 'Received': 1649751136.2962854}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1649751136.2940626, 'Brokered': 1649751136.2966022, 'Subscriber': '10.0.0.21', 'Received': 1649751136.29689}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.12', 'Sent': 1649751136.2941008, 'Brokered': 1649751136.2967432, 'Subscriber': '10.0.0.21', 'Received': 1649751136.2969553}
{'Topic': 'location', 'Value': 313, 'Sender': '10.0.0.14', 'Sent': 1649751136.2945116, 'Brokered': 1649751136.296799, 'Subscriber': '10.0.0.21', 'Received': 1649751136.2970076}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.17', 'Sent': 1649751136.3946831, 'Brokered': 1649751136.3953488, 'Subscriber': '10.0.0.21', 'Received': 1649751136.395949}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.18', 'Sent': 1649751136.3947027, 'Brokered': 1649751136.3954306, 'Subscriber': '10.0.0.21', 'Received': 1649751136.3961155}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.30', 'Sent': 1649751136.3951526, 'Brokered': 1649751136.3959773, 'Subscriber': '10.0.0.21', 'Received': 1649751136.397869}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1649751136.4958973, 'Brokered': 1649751136.4968858, 'Subscriber': '10.0.0.21', 'Received': 1649751136.4981196}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.17', 'Sent': 1649751136.49564, 'Brokered': 1649751136.4969673, 'Subscriber': '10.0.0.21', 'Received': 1649751136.4988947}
