Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'light', 'smell', 'humidity', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647666870.4852514, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.508842}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.22', 'Sent': 1647666908.5472684, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.5689278}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.25', 'Sent': 1647666908.549688, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.5709836}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.28', 'Sent': 1647666908.5493076, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.571093}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.37', 'Sent': 1647666908.5496233, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.5734618}
{'Topic': 'sound', 'Value': 463, 'Sender': '10.0.0.38', 'Sent': 1647666908.5581145, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.579447}
{'Topic': 'weather', 'Value': 91, 'Sender': '10.0.0.55', 'Sent': 1647666908.559194, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.5803611}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.42', 'Sent': 1647666908.565613, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.5906498}
{'Topic': 'sound', 'Value': 163, 'Sender': '10.0.0.40', 'Sent': 1647666908.579453, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6008167}
{'Topic': 'sound', 'Value': 124, 'Sender': '10.0.0.33', 'Sent': 1647666908.604713, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6294215}
{'Topic': 'sound', 'Value': 184, 'Sender': '10.0.0.35', 'Sent': 1647666908.6094923, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6303735}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.43', 'Sent': 1647666908.6097653, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.630464}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1647666908.6115627, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6329782}
{'Topic': 'pressure', 'Value': 449, 'Sender': '10.0.0.20', 'Sent': 1647666908.6198738, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6411693}
{'Topic': 'sound', 'Value': 239, 'Sender': '10.0.0.27', 'Sent': 1647666908.6201406, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6413083}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.50', 'Sent': 1647666908.61968, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6413805}
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.41', 'Sent': 1647666908.6200237, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6414444}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.81', 'Sent': 1647666908.6203945, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6424005}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.32', 'Sent': 1647666908.6234746, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6453254}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.29', 'Sent': 1647666908.6239805, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6454368}
{'Topic': 'light', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647666908.6416082, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.663323}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.21', 'Sent': 1647666908.6417763, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6634898}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.17', 'Sent': 1647666908.6486638, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.671396}
{'Topic': 'humidity', 'Value': 6, 'Sender': '10.0.0.22', 'Sent': 1647666908.647723, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6715138}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.25', 'Sent': 1647666908.6501245, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6715846}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.31', 'Sent': 1647666908.6486797, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6717048}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.37', 'Sent': 1647666908.650255, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6717796}
{'Topic': 'humidity', 'Value': 168, 'Sender': '10.0.0.38', 'Sent': 1647666908.6592696, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6802025}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.39', 'Sent': 1647666908.662545, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6830976}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.42', 'Sent': 1647666908.6659439, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.6868253}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.24', 'Sent': 1647666908.683396, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7042496}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.33', 'Sent': 1647666908.7049878, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.728606}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.47', 'Sent': 1647666908.708154, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7301526}
{'Topic': 'sound', 'Value': 457, 'Sender': '10.0.0.35', 'Sent': 1647666908.7099612, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7318075}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.34', 'Sent': 1647666908.708286, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7320743}
{'Topic': 'smell', 'Value': 442, 'Sender': '10.0.0.43', 'Sent': 1647666908.7100883, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.732172}
{'Topic': 'smell', 'Value': 311, 'Sender': '10.0.0.18', 'Sent': 1647666908.7120337, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7326138}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1647666908.7212653, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7422833}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.27', 'Sent': 1647666908.7217047, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7424588}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.32', 'Sent': 1647666908.7239158, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7460194}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.29', 'Sent': 1647666908.7245493, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7462397}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.51', 'Sent': 1647666908.7240746, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.746527}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1647666908.7418315, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7637637}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.21', 'Sent': 1647666908.7427592, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.764053}
{'Topic': 'humidity', 'Value': 9, 'Sender': '10.0.0.49', 'Sent': 1647666908.7446842, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7658527}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.22', 'Sent': 1647666908.7483168, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7704241}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.31', 'Sent': 1647666908.7489107, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7708013}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.25', 'Sent': 1647666908.7511935, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7722566}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.37', 'Sent': 1647666908.7518208, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7732105}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.55', 'Sent': 1647666908.7600262, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7804575}
{'Topic': 'sound', 'Value': 331, 'Sender': '10.0.0.38', 'Sent': 1647666908.7597966, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.7807157}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.42', 'Sent': 1647666908.7662315, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.78724}
{'Topic': 'weather', 'Value': 144, 'Sender': '10.0.0.40', 'Sent': 1647666908.7800167, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.801666}
{'Topic': 'weather', 'Value': 245, 'Sender': '10.0.0.24', 'Sent': 1647666908.7840843, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8056202}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.33', 'Sent': 1647666908.8052678, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.826974}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.34', 'Sent': 1647666908.8086607, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8299742}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.47', 'Sent': 1647666908.8086617, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8301036}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.35', 'Sent': 1647666908.8102477, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8316274}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.43', 'Sent': 1647666908.8104134, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8317254}
{'Topic': 'smell', 'Value': 4, 'Sender': '10.0.0.18', 'Sent': 1647666908.8124924, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8338647}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.15', 'Sent': 1647666908.8201935, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8425093}
{'Topic': 'weather', 'Value': 239, 'Sender': '10.0.0.50', 'Sent': 1647666908.8205814, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8454921}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.81', 'Sent': 1647666908.8223565, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8480387}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.26', 'Sent': 1647666908.8220727, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8485034}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647666908.8222373, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8487117}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.32', 'Sent': 1647666908.8249538, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.848962}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.27', 'Sent': 1647666908.8220294, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.849183}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.29', 'Sent': 1647666908.825467, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8495293}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.41', 'Sent': 1647666908.8218577, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8495972}
{'Topic': 'sound', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647666908.842282, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8643594}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.49', 'Sent': 1647666908.846555, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8706853}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.31', 'Sent': 1647666908.8493302, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8708465}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.13', 'Sent': 1647666908.8501258, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8746133}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.22', 'Sent': 1647666908.848651, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8747032}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.25', 'Sent': 1647666908.8517203, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.874778}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.28', 'Sent': 1647666908.851962, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8748484}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.38', 'Sent': 1647666908.8615522, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8826292}
{'Topic': 'sound', 'Value': 373, 'Sender': '10.0.0.42', 'Sent': 1647666908.8664637, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.8875108}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.40', 'Sent': 1647666908.8807416, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9014668}
{'Topic': 'smell', 'Value': 422, 'Sender': '10.0.0.23', 'Sent': 1647666908.8834617, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9070866}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.24', 'Sent': 1647666908.8846853, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.907278}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.30', 'Sent': 1647666908.884502, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9073646}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.33', 'Sent': 1647666908.9055343, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9265509}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.34', 'Sent': 1647666908.9089558, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.930165}
{'Topic': 'sound', 'Value': 182, 'Sender': '10.0.0.47', 'Sent': 1647666908.9089816, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9304032}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.18', 'Sent': 1647666908.9127975, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9341614}
{'Topic': 'smell', 'Value': 496, 'Sender': '10.0.0.43', 'Sent': 1647666908.9109085, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9343038}
{'Topic': 'pressure', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647666908.9230554, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9445493}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.26', 'Sent': 1647666908.9228497, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9450548}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.29', 'Sent': 1647666908.9257748, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9476113}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.51', 'Sent': 1647666908.9253714, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9478927}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.12', 'Sent': 1647666908.9424808, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.964687}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.21', 'Sent': 1647666908.9435773, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.965076}
{'Topic': 'light', 'Value': 440, 'Sender': '10.0.0.49', 'Sent': 1647666908.9472888, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9742823}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.25', 'Sent': 1647666908.9526162, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9746404}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.28', 'Sent': 1647666908.9527447, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9749382}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.37', 'Sent': 1647666908.9529915, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.975699}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.38', 'Sent': 1647666908.9632201, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9870155}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.42', 'Sent': 1647666908.9669898, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666908.9913278}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.24', 'Sent': 1647666908.9862704, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0097213}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.23', 'Sent': 1647666908.9840503, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0099459}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.33', 'Sent': 1647666909.0058796, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0271513}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.34', 'Sent': 1647666909.0093524, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.031668}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.47', 'Sent': 1647666909.0093558, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0319083}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.35', 'Sent': 1647666909.0110548, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0323195}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.18', 'Sent': 1647666909.0130742, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0344691}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.36', 'Sent': 1647666909.0224113, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0435843}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.26', 'Sent': 1647666909.0240335, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.045553}
{'Topic': 'weather', 'Value': 32, 'Sender': '10.0.0.50', 'Sent': 1647666909.023231, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0456405}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.29', 'Sent': 1647666909.0265994, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0499291}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.51', 'Sent': 1647666909.0265877, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0500388}
{'Topic': 'sound', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647666909.0432274, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0656362}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.21', 'Sent': 1647666909.043825, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0657496}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.49', 'Sent': 1647666909.0476263, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0686083}
{'Topic': 'humidity', 'Value': 187, 'Sender': '10.0.0.13', 'Sent': 1647666909.0507336, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0721836}
{'Topic': 'weather', 'Value': 76, 'Sender': '10.0.0.17', 'Sent': 1647666909.0504656, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0722973}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.25', 'Sent': 1647666909.0529654, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.07504}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.28', 'Sent': 1647666909.0532007, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0751529}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.37', 'Sent': 1647666909.0532594, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0752282}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.55', 'Sent': 1647666909.0641985, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0867617}
{'Topic': 'sound', 'Value': 156, 'Sender': '10.0.0.38', 'Sent': 1647666909.0639336, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.0873704}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.42', 'Sent': 1647666909.0674534, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.08801}
{'Topic': 'smell', 'Value': 22, 'Sender': '10.0.0.23', 'Sent': 1647666909.0844166, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1051977}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.24', 'Sent': 1647666909.086641, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1088982}
{'Topic': 'sound', 'Value': 171, 'Sender': '10.0.0.19', 'Sent': 1647666909.1061974, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1273394}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.35', 'Sent': 1647666909.1115534, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1322112}
{'Topic': 'humidity', 'Value': 395, 'Sender': '10.0.0.34', 'Sent': 1647666909.1096978, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1323583}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.18', 'Sent': 1647666909.1133788, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1359258}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.81', 'Sent': 1647666909.125747, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1473997}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.26', 'Sent': 1647666909.1258795, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.148154}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.20', 'Sent': 1647666909.1255763, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1483817}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.27', 'Sent': 1647666909.125955, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1485093}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.32', 'Sent': 1647666909.1267757, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1495233}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.29', 'Sent': 1647666909.126983, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1496918}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.51', 'Sent': 1647666909.127222, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1497972}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.12', 'Sent': 1647666909.1436298, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1658852}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.49', 'Sent': 1647666909.1481466, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1688917}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.13', 'Sent': 1647666909.1510327, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1732512}
{'Topic': 'humidity', 'Value': 328, 'Sender': '10.0.0.25', 'Sent': 1647666909.1533072, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1751869}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.28', 'Sent': 1647666909.1534913, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1752875}
{'Topic': 'sound', 'Value': 246, 'Sender': '10.0.0.42', 'Sent': 1647666909.1680117, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.1894686}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.47', 'Sent': 1647666909.2099202, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.2317832}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.43', 'Sent': 1647666909.2121854, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.2334816}
{'Topic': 'smell', 'Value': 306, 'Sender': '10.0.0.18', 'Sent': 1647666909.213815, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666909.2353606}
