Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.66', 'Sent': 1647666948.158808, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.1796632}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.42', 'Sent': 1647666948.1586154, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.1820986}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.18', 'Sent': 1647666948.163716, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.1852498}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.61', 'Sent': 1647666948.1669557, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.1880484}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.88', 'Sent': 1647666948.167089, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.1890836}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.50', 'Sent': 1647666948.1691425, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.1904206}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.32', 'Sent': 1647666948.1696808, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.1914146}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647666948.1825423, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.204831}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.62', 'Sent': 1647666948.1790335, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2049522}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.65', 'Sent': 1647666948.1811037, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.205023}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.25', 'Sent': 1647666948.192348, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2149048}
{'Topic': 'light', 'Value': 273, 'Sender': '10.0.0.20', 'Sent': 1647666948.2021642, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.22447}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.27', 'Sent': 1647666948.2163029, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2372816}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.24', 'Sent': 1647666948.2190843, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.256184}
{'Topic': 'pressure', 'Value': 479, 'Sender': '10.0.0.47', 'Sent': 1647666948.220458, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.256375}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.59', 'Sent': 1647666948.2193515, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.256455}
{'Topic': 'location', 'Value': 474, 'Sender': '10.0.0.77', 'Sent': 1647666948.2287962, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.256636}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.72', 'Sent': 1647666948.222382, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2568817}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.87', 'Sent': 1647666948.2312527, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2569578}
{'Topic': 'pressure', 'Value': 62, 'Sender': '10.0.0.89', 'Sent': 1647666948.2267306, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2571435}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.44', 'Sent': 1647666948.2398033, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2667522}
{'Topic': 'location', 'Value': 179, 'Sender': '10.0.0.80', 'Sent': 1647666948.2396436, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2670863}
{'Topic': 'location', 'Value': 51, 'Sender': '10.0.0.16', 'Sent': 1647666948.2457902, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2919006}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.17', 'Sent': 1647666948.2609015, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2920969}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.21', 'Sent': 1647666948.2539487, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2924242}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.30', 'Sent': 1647666948.2479925, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2927444}
{'Topic': 'location', 'Value': 297, 'Sender': '10.0.0.41', 'Sent': 1647666948.2452872, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.293056}
{'Topic': 'humidity', 'Value': 449, 'Sender': '10.0.0.51', 'Sent': 1647666948.2449508, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2933645}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.36', 'Sent': 1647666948.2461011, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.293658}
{'Topic': 'location', 'Value': 434, 'Sender': '10.0.0.56', 'Sent': 1647666948.2506635, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2938125}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.46', 'Sent': 1647666948.263949, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2942736}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.54', 'Sent': 1647666948.247324, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2956367}
{'Topic': 'pressure', 'Value': 366, 'Sender': '10.0.0.60', 'Sent': 1647666948.2573962, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2957559}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.58', 'Sent': 1647666948.2538247, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2958345}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.53', 'Sent': 1647666948.247441, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2959037}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.71', 'Sent': 1647666948.252924, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2959685}
{'Topic': 'location', 'Value': 499, 'Sender': '10.0.0.88', 'Sent': 1647666948.2674499, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2960315}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.66', 'Sent': 1647666948.2600121, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2961404}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.92', 'Sent': 1647666948.257255, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2962277}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.19', 'Sent': 1647666948.2697322, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2965338}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.61', 'Sent': 1647666948.2673118, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2967148}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.82', 'Sent': 1647666948.2715719, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.2968447}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.65', 'Sent': 1647666948.2814262, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3063643}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.98', 'Sent': 1647666948.2812483, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.306544}
{'Topic': 'light', 'Value': 328, 'Sender': '10.0.0.68', 'Sent': 1647666948.2899659, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3111289}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.25', 'Sent': 1647666948.2950306, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.321335}
{'Topic': 'location', 'Value': 356, 'Sender': '10.0.0.20', 'Sent': 1647666948.3053796, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.329647}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.96', 'Sent': 1647666948.3074095, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3299284}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.24', 'Sent': 1647666948.3214898, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.343115}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.27', 'Sent': 1647666948.3173113, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3432705}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.85', 'Sent': 1647666948.319094, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3433475}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.47', 'Sent': 1647666948.3231215, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.344717}
{'Topic': 'location', 'Value': 468, 'Sender': '10.0.0.72', 'Sent': 1647666948.322762, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3466272}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.57', 'Sent': 1647666948.3269672, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.349764}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.89', 'Sent': 1647666948.327443, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3499665}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.81', 'Sent': 1647666948.3306162, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3545907}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.26', 'Sent': 1647666948.3278852, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.354702}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.22', 'Sent': 1647666948.3277593, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3547747}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.29', 'Sent': 1647666948.3283653, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3548398}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.28', 'Sent': 1647666948.3276308, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3549001}
{'Topic': 'location', 'Value': 285, 'Sender': '10.0.0.77', 'Sent': 1647666948.3296833, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.35496}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.41', 'Sent': 1647666948.3457456, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3665898}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.51', 'Sent': 1647666948.3455894, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3667011}
{'Topic': 'light', 'Value': 265, 'Sender': '10.0.0.44', 'Sent': 1647666948.3407834, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3667777}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.80', 'Sent': 1647666948.3406298, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.366842}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1647666948.3463159, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3789692}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.30', 'Sent': 1647666948.349062, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3791075}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.34', 'Sent': 1647666948.3491843, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3791823}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.38', 'Sent': 1647666948.3544447, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3792481}
{'Topic': 'location', 'Value': 378, 'Sender': '10.0.0.36', 'Sent': 1647666948.3475692, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3793116}
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.54', 'Sent': 1647666948.3482912, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.379385}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.52', 'Sent': 1647666948.348711, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.379447}
{'Topic': 'light', 'Value': 122, 'Sender': '10.0.0.67', 'Sent': 1647666948.355973, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3795078}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.78', 'Sent': 1647666948.3480582, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3796263}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.58', 'Sent': 1647666948.3548818, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3796942}
{'Topic': 'light', 'Value': 253, 'Sender': '10.0.0.53', 'Sent': 1647666948.3484037, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.379756}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.71', 'Sent': 1647666948.3540893, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.379817}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.83', 'Sent': 1647666948.3539686, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3799345}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.18', 'Sent': 1647666948.3645039, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.38791}
{'Topic': 'location', 'Value': 108, 'Sender': '10.0.0.17', 'Sent': 1647666948.3611455, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3889513}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.13', 'Sent': 1647666948.3613741, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.3892646}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.88', 'Sent': 1647666948.3678784, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.389428}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1647666948.3835094, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4069877}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.65', 'Sent': 1647666948.3819644, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4083736}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.94', 'Sent': 1647666948.3833675, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4088373}
{'Topic': 'location', 'Value': 129, 'Sender': '10.0.0.68', 'Sent': 1647666948.3903267, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4150667}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.70', 'Sent': 1647666948.421024, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.443993}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.24', 'Sent': 1647666948.424388, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.447957}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.59', 'Sent': 1647666948.4246259, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4481697}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.26', 'Sent': 1647666948.4283404, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4498587}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.28', 'Sent': 1647666948.427857, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.450244}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.89', 'Sent': 1647666948.4276967, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4503937}
{'Topic': 'location', 'Value': 394, 'Sender': '10.0.0.35', 'Sent': 1647666948.432592, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4555109}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.77', 'Sent': 1647666948.4323673, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4556854}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.87', 'Sent': 1647666948.4330652, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4558947}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.44', 'Sent': 1647666948.4434206, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4651065}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.80', 'Sent': 1647666948.443291, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.465373}
{'Topic': 'location', 'Value': 193, 'Sender': '10.0.0.30', 'Sent': 1647666948.4505754, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.477252}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.51', 'Sent': 1647666948.447376, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4773898}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.73', 'Sent': 1647666948.454344, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4774697}
{'Topic': 'location', 'Value': 425, 'Sender': '10.0.0.83', 'Sent': 1647666948.4543986, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.477553}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647666948.4667733, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4879434}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.21', 'Sent': 1647666948.4619236, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4882958}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.42', 'Sent': 1647666948.462329, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4884756}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.67', 'Sent': 1647666948.4621086, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.488571}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.58', 'Sent': 1647666948.4616013, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4886425}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.75', 'Sent': 1647666948.4668908, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4888241}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.71', 'Sent': 1647666948.4545515, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4889004}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.66', 'Sent': 1647666948.4622204, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.4889662}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.92', 'Sent': 1647666948.461984, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.489031}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647666948.472738, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5028021}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.61', 'Sent': 1647666948.4748507, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5030105}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.82', 'Sent': 1647666948.4743063, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5031722}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.65', 'Sent': 1647666948.483133, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5044298}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.74', 'Sent': 1647666948.4839098, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.510107}
{'Topic': 'location', 'Value': 73, 'Sender': '10.0.0.94', 'Sent': 1647666948.4846003, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5103588}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.25', 'Sent': 1647666948.4989693, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5261717}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.12', 'Sent': 1647666948.5059211, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5381296}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.20', 'Sent': 1647666948.507266, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5384626}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.27', 'Sent': 1647666948.5184672, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5399268}
{'Topic': 'humidity', 'Value': 134, 'Sender': '10.0.0.81', 'Sent': 1647666948.5337, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.558268}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.26', 'Sent': 1647666948.5330086, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5585718}
{'Topic': 'location', 'Value': 17, 'Sender': '10.0.0.24', 'Sent': 1647666948.5252728, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5587764}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.22', 'Sent': 1647666948.5328865, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5589356}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.35', 'Sent': 1647666948.533412, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5590873}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.28', 'Sent': 1647666948.5327606, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5593174}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.89', 'Sent': 1647666948.5325892, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5597806}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.80', 'Sent': 1647666948.5436668, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5647576}
{'Topic': 'light', 'Value': 336, 'Sender': '10.0.0.30', 'Sent': 1647666948.5507603, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5751297}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.34', 'Sent': 1647666948.5511143, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.577138}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.51', 'Sent': 1647666948.5477524, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5774536}
{'Topic': 'location', 'Value': 407, 'Sender': '10.0.0.36', 'Sent': 1647666948.5492446, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5775564}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.54', 'Sent': 1647666948.54981, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5779066}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.53', 'Sent': 1647666948.5499465, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.578009}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.42', 'Sent': 1647666948.562906, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5861876}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.67', 'Sent': 1647666948.562426, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.586617}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.58', 'Sent': 1647666948.562088, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.587117}
{'Topic': 'location', 'Value': 128, 'Sender': '10.0.0.66', 'Sent': 1647666948.562542, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5872831}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.92', 'Sent': 1647666948.5624473, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.58778}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.75', 'Sent': 1647666948.5710487, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.5928102}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.65', 'Sent': 1647666948.5837934, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6054995}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647666948.5852516, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6073356}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.68', 'Sent': 1647666948.5943496, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.615771}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647666948.6072412, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6293287}
