Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.606567}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.45', 'Sent': 1647666917.1383379, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.1588135}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.19', 'Sent': 1647666917.149652, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.1732485}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.33', 'Sent': 1647666917.157674, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.178375}
{'Topic': 'temperature', 'Value': 78, 'Sender': '10.0.0.15', 'Sent': 1647666917.1590774, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.1796687}
{'Topic': 'temperature', 'Value': 491, 'Sender': '10.0.0.26', 'Sent': 1647666917.1730263, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.1947424}
{'Topic': 'sound', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647666917.1820354, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.2029057}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.22', 'Sent': 1647666917.1998258, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.2206314}
{'Topic': 'temperature', 'Value': 79, 'Sender': '10.0.0.40', 'Sent': 1647666917.2372875, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.2587888}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.45', 'Sent': 1647666917.2390797, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.2596838}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.43', 'Sent': 1647666917.2568207, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.277595}
{'Topic': 'temperature', 'Value': 128, 'Sender': '10.0.0.47', 'Sent': 1647666917.258495, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.279487}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647666917.2593076, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.2798965}
{'Topic': 'sound', 'Value': 166, 'Sender': '10.0.0.27', 'Sent': 1647666917.275717, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.296811}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.56', 'Sent': 1647666917.2847154, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.3063593}
{'Topic': 'temperature', 'Value': 19, 'Sender': '10.0.0.22', 'Sent': 1647666917.3002791, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.3217947}
{'Topic': 'temperature', 'Value': 296, 'Sender': '10.0.0.25', 'Sent': 1647666917.3027616, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.3236763}
{'Topic': 'sound', 'Value': 456, 'Sender': '10.0.0.38', 'Sent': 1647666917.3158133, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.3384678}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.40', 'Sent': 1647666917.3375025, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.358448}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.45', 'Sent': 1647666917.3394985, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.3602672}
{'Topic': 'temperature', 'Value': 32, 'Sender': '10.0.0.52', 'Sent': 1647666917.3518066, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.373527}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.18', 'Sent': 1647666917.3586788, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.3794978}
{'Topic': 'sound', 'Value': 258, 'Sender': '10.0.0.36', 'Sent': 1647666917.3605149, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.3810833}
{'Topic': 'sound', 'Value': 272, 'Sender': '10.0.0.59', 'Sent': 1647666917.4254496, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.4475172}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.23', 'Sent': 1647666917.438764, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.4599335}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.44', 'Sent': 1647666917.4389606, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.460116}
{'Topic': 'temperature', 'Value': 45, 'Sender': '10.0.0.45', 'Sent': 1647666917.4399276, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.4612212}
{'Topic': 'sound', 'Value': 135, 'Sender': '10.0.0.43', 'Sent': 1647666917.457842, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.4795556}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.15', 'Sent': 1647666917.4598691, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.482119}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.50', 'Sent': 1647666917.4739394, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.494636}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.61', 'Sent': 1647666917.4766376, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.4987812}
{'Topic': 'sound', 'Value': 62, 'Sender': '10.0.0.16', 'Sent': 1647666917.5005903, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.5213296}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.22', 'Sent': 1647666917.5010965, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.522473}
{'Topic': 'temperature', 'Value': 348, 'Sender': '10.0.0.38', 'Sent': 1647666917.5183258, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.5417106}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.45', 'Sent': 1647666917.5406463, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.5619175}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647666917.5593572, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.5803244}
{'Topic': 'sound', 'Value': 131, 'Sender': '10.0.0.43', 'Sent': 1647666917.5580606, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.5809827}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.15', 'Sent': 1647666917.5603254, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.5812857}
{'Topic': 'sound', 'Value': 432, 'Sender': '10.0.0.47', 'Sent': 1647666917.559486, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.581533}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.29', 'Sent': 1647666917.5770426, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6032195}
{'Topic': 'temperature', 'Value': 58, 'Sender': '10.0.0.61', 'Sent': 1647666917.5777473, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6034064}
{'Topic': 'sound', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647666917.5842757, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6051457}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.16', 'Sent': 1647666917.6011403, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6222224}
{'Topic': 'sound', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647666917.6028879, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6267016}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.39', 'Sent': 1647666917.6177127, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6382656}
{'Topic': 'sound', 'Value': 274, 'Sender': '10.0.0.38', 'Sent': 1647666917.618715, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6394672}
{'Topic': 'sound', 'Value': 222, 'Sender': '10.0.0.46', 'Sent': 1647666917.6192825, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6396995}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.59', 'Sent': 1647666917.6268492, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6474578}
{'Topic': 'sound', 'Value': 175, 'Sender': '10.0.0.44', 'Sent': 1647666917.639711, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6612365}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.45', 'Sent': 1647666917.640928, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6614797}
{'Topic': 'temperature', 'Value': 194, 'Sender': '10.0.0.52', 'Sent': 1647666917.6535645, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.674047}
{'Topic': 'sound', 'Value': 305, 'Sender': '10.0.0.34', 'Sent': 1647666917.658197, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6791527}
{'Topic': 'temperature', 'Value': 313, 'Sender': '10.0.0.35', 'Sent': 1647666917.6591718, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.679871}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.50', 'Sent': 1647666917.6746867, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.6955392}
{'Topic': 'sound', 'Value': 241, 'Sender': '10.0.0.16', 'Sent': 1647666917.7013617, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.7229836}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.22', 'Sent': 1647666917.7023766, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.7232218}
{'Topic': 'temperature', 'Value': 399, 'Sender': '10.0.0.37', 'Sent': 1647666917.7031574, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.7241743}
{'Topic': 'sound', 'Value': 406, 'Sender': '10.0.0.48', 'Sent': 1647666917.7187696, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.7396736}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.42', 'Sent': 1647666917.7244751, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.7455382}
{'Topic': 'temperature', 'Value': 445, 'Sender': '10.0.0.45', 'Sent': 1647666917.7411845, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.7617571}
{'Topic': 'temperature', 'Value': 334, 'Sender': '10.0.0.19', 'Sent': 1647666917.7522094, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.772951}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.52', 'Sent': 1647666917.7539778, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.774686}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.33', 'Sent': 1647666917.7612145, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.782528}
{'Topic': 'sound', 'Value': 217, 'Sender': '10.0.0.34', 'Sent': 1647666917.758631, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.782974}
{'Topic': 'temperature', 'Value': 12, 'Sender': '10.0.0.50', 'Sent': 1647666917.7749789, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.797059}
{'Topic': 'sound', 'Value': 181, 'Sender': '10.0.0.12', 'Sent': 1647666917.7853174, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8069212}
{'Topic': 'sound', 'Value': 424, 'Sender': '10.0.0.16', 'Sent': 1647666917.8024073, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.823194}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.17', 'Sent': 1647666917.8038514, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.826713}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.22', 'Sent': 1647666917.8034756, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8268206}
{'Topic': 'sound', 'Value': 470, 'Sender': '10.0.0.46', 'Sent': 1647666917.819999, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8418841}
{'Topic': 'sound', 'Value': 220, 'Sender': '10.0.0.40', 'Sent': 1647666917.8412223, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8619833}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.45', 'Sent': 1647666917.841539, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8624601}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.19', 'Sent': 1647666917.852706, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8733125}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.52', 'Sent': 1647666917.8543367, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8750644}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.15', 'Sent': 1647666917.861066, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.8820667}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.29', 'Sent': 1647666917.8782897, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.898958}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.41', 'Sent': 1647666917.8886466, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.909534}
{'Topic': 'temperature', 'Value': 374, 'Sender': '10.0.0.56', 'Sent': 1647666917.88846, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.9096534}
{'Topic': 'sound', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647666917.9035282, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.9249094}
{'Topic': 'sound', 'Value': 443, 'Sender': '10.0.0.13', 'Sent': 1647666917.9052186, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.9260268}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.44', 'Sent': 1647666917.9413702, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.962273}
{'Topic': 'sound', 'Value': 371, 'Sender': '10.0.0.40', 'Sent': 1647666917.9424078, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.9637487}
{'Topic': 'temperature', 'Value': 493, 'Sender': '10.0.0.45', 'Sent': 1647666917.9426522, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.9638648}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.43', 'Sent': 1647666917.9602053, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.9810567}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.26', 'Sent': 1647666917.975633, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666917.9961998}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.56', 'Sent': 1647666917.989892, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0111089}
{'Topic': 'temperature', 'Value': 201, 'Sender': '10.0.0.25', 'Sent': 1647666918.0074673, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0285525}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.38', 'Sent': 1647666918.020641, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0415819}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.48', 'Sent': 1647666918.0212405, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.042411}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.46', 'Sent': 1647666918.021214, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0425127}
{'Topic': 'sound', 'Value': 223, 'Sender': '10.0.0.40', 'Sent': 1647666918.04276, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.064629}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.45', 'Sent': 1647666918.0432642, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0647998}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.19', 'Sent': 1647666918.0541947, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0749378}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.47', 'Sent': 1647666918.061283, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0817075}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.35', 'Sent': 1647666918.0613227, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0819945}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.36', 'Sent': 1647666918.0626137, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0835614}
{'Topic': 'temperature', 'Value': 296, 'Sender': '10.0.0.26', 'Sent': 1647666918.0761578, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.0981123}
{'Topic': 'sound', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647666918.087879, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1088579}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.16', 'Sent': 1647666918.1040003, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.124782}
{'Topic': 'temperature', 'Value': 55, 'Sender': '10.0.0.22', 'Sent': 1647666918.1043234, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1253395}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.25', 'Sent': 1647666918.1077077, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.129076}
{'Topic': 'sound', 'Value': 334, 'Sender': '10.0.0.38', 'Sent': 1647666918.1209815, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1417665}
{'Topic': 'sound', 'Value': 60, 'Sender': '10.0.0.44', 'Sent': 1647666918.1421049, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.162904}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.40', 'Sent': 1647666918.1430404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.164216}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.45', 'Sent': 1647666918.1437416, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1648738}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.52', 'Sent': 1647666918.1553047, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1768365}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.15', 'Sent': 1647666918.162107, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1832688}
{'Topic': 'sound', 'Value': 327, 'Sender': '10.0.0.36', 'Sent': 1647666918.1631737, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1841967}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.33', 'Sent': 1647666918.1632133, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.184577}
{'Topic': 'temperature', 'Value': 174, 'Sender': '10.0.0.26', 'Sent': 1647666918.1765587, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.1980221}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.12', 'Sent': 1647666918.1883378, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.2093844}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.22', 'Sent': 1647666918.2047298, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.22596}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.25', 'Sent': 1647666918.2082164, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.2301254}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.46', 'Sent': 1647666918.2217076, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.242344}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.48', 'Sent': 1647666918.2221065, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.2431283}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.42', 'Sent': 1647666918.2269666, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.2477012}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.40', 'Sent': 1647666918.243585, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.2654836}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.45', 'Sent': 1647666918.2440217, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.2656007}
{'Topic': 'temperature', 'Value': 334, 'Sender': '10.0.0.52', 'Sent': 1647666918.255651, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.276338}
{'Topic': 'temperature', 'Value': 238, 'Sender': '10.0.0.15', 'Sent': 1647666918.2623703, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.283953}
{'Topic': 'sound', 'Value': 363, 'Sender': '10.0.0.34', 'Sent': 1647666918.2621393, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.2842023}
{'Topic': 'temperature', 'Value': 469, 'Sender': '10.0.0.29', 'Sent': 1647666918.2792032, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3003876}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.61', 'Sent': 1647666918.2826097, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3036637}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.56', 'Sent': 1647666918.290711, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3125894}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.16', 'Sent': 1647666918.304998, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3272254}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.25', 'Sent': 1647666918.3120322, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.333567}
{'Topic': 'sound', 'Value': 284, 'Sender': '10.0.0.46', 'Sent': 1647666918.3220353, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3426425}
{'Topic': 'sound', 'Value': 204, 'Sender': '10.0.0.42', 'Sent': 1647666918.3272352, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3477097}
{'Topic': 'temperature', 'Value': 77, 'Sender': '10.0.0.23', 'Sent': 1647666918.3430986, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3638802}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.40', 'Sent': 1647666918.3438303, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.364254}
{'Topic': 'temperature', 'Value': 81, 'Sender': '10.0.0.45', 'Sent': 1647666918.3442893, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.3649764}
{'Topic': 'temperature', 'Value': 400, 'Sender': '10.0.0.47', 'Sent': 1647666918.3630195, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.38487}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.12', 'Sent': 1647666918.3888881, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.409481}
{'Topic': 'temperature', 'Value': 181, 'Sender': '10.0.0.22', 'Sent': 1647666918.4052613, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.4260569}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.16', 'Sent': 1647666918.4052775, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.4268324}
{'Topic': 'sound', 'Value': 433, 'Sender': '10.0.0.48', 'Sent': 1647666918.4230616, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.444797}
{'Topic': 'temperature', 'Value': 346, 'Sender': '10.0.0.40', 'Sent': 1647666918.4442012, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.4663997}
{'Topic': 'temperature', 'Value': 130, 'Sender': '10.0.0.45', 'Sent': 1647666918.4446118, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.466617}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.33', 'Sent': 1647666918.464767, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.4868143}
{'Topic': 'sound', 'Value': 132, 'Sender': '10.0.0.36', 'Sent': 1647666918.4653225, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.4870167}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.12', 'Sent': 1647666918.489355, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.5105772}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.56', 'Sent': 1647666918.4913166, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.5129578}
{'Topic': 'sound', 'Value': 188, 'Sender': '10.0.0.28', 'Sent': 1647666918.5064023, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.5270405}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.25', 'Sent': 1647666918.5133946, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666918.5344667}
